timestamp,engine,reason,count
2026-09-01T18:38:45.919958,gemini,liquidity filter,61
2026-09-01T18:38:45.919972,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:38:45.919978,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:38:45.920181,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T18:38:45.920185,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T18:38:45.920189,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T18:38:45.920193,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T18:38:45.920197,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T18:38:45.920201,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T18:38:45.920205,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T18:38:45.920209,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T18:38:45.920213,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T18:38:45.920217,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T18:38:45.920221,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T18:38:45.920225,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T18:38:45.920229,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T18:38:45.920233,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T18:38:45.920236,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T18:38:45.920240,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T18:38:45.920244,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T18:38:45.920247,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T18:38:45.920251,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T18:38:45.920255,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T18:38:45.920259,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T18:38:45.920263,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T18:38:45.920267,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T18:38:45.920270,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T18:38:45.920274,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T18:38:45.920278,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T18:38:45.920281,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T18:38:45.920285,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T18:38:45.920289,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T18:38:45.920293,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T18:38:45.920297,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T18:38:45.920300,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T18:38:45.920308,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T18:38:45.920311,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T18:38:45.920315,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T18:38:45.920319,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T18:38:45.920323,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T18:38:45.920327,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T18:38:45.920352,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T18:38:45.920357,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T18:38:45.920361,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T18:38:45.920364,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T18:38:45.920368,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T18:38:45.920372,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T18:38:45.920376,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T18:38:45.920380,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T18:38:45.920383,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T18:38:45.920387,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T18:38:45.920391,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T18:38:45.920395,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T18:38:45.920398,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T18:38:45.920402,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T18:38:45.920406,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T18:38:45.920410,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T18:38:45.920413,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T18:38:45.920417,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T18:38:45.920421,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T18:38:45.920425,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T18:38:45.920429,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T18:38:45.920432,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T18:38:45.920436,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T18:38:45.920440,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T18:38:45.920444,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T18:38:45.920447,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T18:38:45.920451,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T18:38:45.920455,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T18:38:45.920459,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T18:38:45.920462,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T18:38:45.920466,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T18:38:45.920470,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T18:38:45.920474,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T18:38:45.920477,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T18:38:45.920481,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T18:38:45.920485,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T18:38:45.920489,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T18:38:45.920492,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T18:38:45.920496,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T18:38:45.920500,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T18:38:45.920504,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T18:38:45.920508,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T18:38:45.920511,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T18:38:45.920515,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T18:38:45.920519,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T18:38:45.920523,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T18:38:45.920527,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T18:38:45.920530,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T18:38:45.920534,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T18:38:45.920538,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T18:38:45.920542,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T18:38:45.920546,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T18:38:45.920549,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T18:38:45.920553,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T18:38:45.920557,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T18:38:45.920578,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T18:38:45.920582,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T18:38:45.920586,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T18:38:45.920590,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T18:38:45.920593,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T18:38:45.920597,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T18:38:45.920601,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T18:38:45.920605,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T18:38:45.920608,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T18:38:45.920612,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T18:38:45.920616,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T18:38:45.920620,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T18:38:45.920623,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T18:38:45.920627,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T18:38:45.920631,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T18:38:45.920634,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T18:38:45.920638,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T18:38:45.920642,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T18:38:45.920646,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T18:38:45.920649,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T18:38:45.920653,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T18:38:45.920657,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T18:38:45.920661,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T18:38:45.920665,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T18:38:45.920669,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T18:38:45.920672,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T18:38:45.920676,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T18:38:45.920680,technical_fallback,liquidity filter,96
2026-09-01T18:38:45.920684,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-09-01T18:38:45.920688,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:38:45.920692,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T18:38:45.920696,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T18:38:45.920700,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T18:38:45.920705,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T18:38:45.920709,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T18:38:45.920713,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T18:38:45.920725,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T18:38:45.920729,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T18:38:45.920733,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T18:38:45.920737,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T18:38:45.920741,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T18:38:45.920745,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T18:38:45.920749,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T18:38:45.920753,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T18:38:45.920757,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T18:38:45.920761,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T18:38:45.920765,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T18:38:45.920769,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T18:38:45.920774,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T18:38:45.920778,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T18:38:45.920782,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T18:38:45.920786,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T18:38:45.920790,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T18:38:45.920794,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T18:38:45.920798,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T18:38:45.920802,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T18:38:45.920806,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T18:38:45.920810,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T18:38:45.920815,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T18:38:45.920819,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T18:38:45.920823,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T18:38:45.920826,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T18:38:45.920830,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T18:38:45.920834,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T18:38:45.920838,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T18:38:45.920842,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T18:38:45.920846,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T18:38:45.920850,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T18:38:45.920854,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T18:38:45.920858,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T18:38:45.920862,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T18:38:45.920866,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T18:38:45.920869,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T18:38:45.920873,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T18:38:45.920877,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T18:38:45.920881,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T18:38:45.920885,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T18:38:45.920889,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T18:38:45.920893,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T18:38:45.920897,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T18:38:45.920901,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T18:38:45.920905,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T18:38:45.920909,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T18:38:45.920913,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T18:38:45.920917,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T18:38:45.920921,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T18:38:45.920925,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T18:38:45.920929,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T18:38:45.920933,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T18:38:45.920937,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T18:38:45.920941,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T18:38:45.920945,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T18:38:45.920949,technical_fallback,stale quote for APD (50820.296355s old; limit 180s),1
2026-09-01T18:38:45.920952,technical_fallback,stale quote for APD (50935.4505s old; limit 180s),1
2026-09-01T18:38:45.920956,technical_fallback,stale quote for APD (51305.589855s old; limit 180s),1
2026-09-01T18:38:45.920960,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T18:38:45.920964,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T18:38:45.920968,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T18:38:45.920972,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T18:38:45.920976,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T18:38:45.920980,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T18:38:45.920984,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T18:38:45.920988,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T18:38:45.920992,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T18:38:45.920996,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T18:38:45.921000,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T18:38:45.921004,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T18:38:45.921008,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T18:38:45.921012,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T18:38:45.921015,technical_fallback,stale quote for ARES (50817.744395s old; limit 180s),1
2026-09-01T18:38:45.921019,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T18:38:45.921023,technical_fallback,stale quote for AWK (50808.967229s old; limit 180s),1
2026-09-01T18:38:45.921027,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T18:38:45.921031,technical_fallback,stale quote for BALL (50807.660613s old; limit 180s),1
2026-09-01T18:38:45.921035,technical_fallback,stale quote for BALL (50941.414182s old; limit 180s),1
2026-09-01T18:38:45.921039,technical_fallback,stale quote for BALL (51312.379936s old; limit 180s),1
2026-09-01T18:38:45.921043,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T18:38:45.921047,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T18:38:45.921057,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T18:38:45.921061,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T18:38:45.921065,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T18:38:45.921069,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T18:38:45.921073,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T18:38:45.921077,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T18:38:45.921081,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T18:38:45.921085,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T18:38:45.921089,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T18:38:45.921093,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T18:38:45.921097,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T18:38:45.921101,technical_fallback,stale quote for BIIB (50925.878143s old; limit 180s),1
2026-09-01T18:38:45.921105,technical_fallback,stale quote for BIIB (51318.666461s old; limit 180s),1
2026-09-01T18:38:45.921109,technical_fallback,stale quote for BIIB (51678.096008s old; limit 180s),1
2026-09-01T18:38:45.921113,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T18:38:45.921117,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T18:38:45.921121,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T18:38:45.921125,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T18:38:45.921129,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T18:38:45.921133,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T18:38:45.921137,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T18:38:45.921141,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T18:38:45.921145,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T18:38:45.921149,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T18:38:45.921153,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T18:38:45.921157,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T18:38:45.921160,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T18:38:45.921164,technical_fallback,stale quote for BLK (50918.437434s old; limit 180s),1
2026-09-01T18:38:45.921168,technical_fallback,stale quote for BLK (51310.506697s old; limit 180s),1
2026-09-01T18:38:45.921172,technical_fallback,stale quote for BLK (51669.915866s old; limit 180s),1
2026-09-01T18:38:45.921176,technical_fallback,stale quote for BLK (52151.379168s old; limit 180s),1
2026-09-01T18:38:45.921180,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T18:38:45.921184,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T18:38:45.921188,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T18:38:45.921192,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
