timestamp,engine,reason,count
2026-08-25T07:48:36.754827,gemini,liquidity filter,79
2026-08-25T07:48:36.754841,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:48:36.754847,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:48:36.754852,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:48:36.754950,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:48:36.754954,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:48:36.754957,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:48:36.754961,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:48:36.754965,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:48:36.754969,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:48:36.754972,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:48:36.754976,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:48:36.754979,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:48:36.754983,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:48:36.754987,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:48:36.754991,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:48:36.754994,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:48:36.754998,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:48:36.755002,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:48:36.755006,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:48:36.755009,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:48:36.755013,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:48:36.755017,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:48:36.755021,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:48:36.755024,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:48:36.755028,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:48:36.755032,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:48:36.755036,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:48:36.755039,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:48:36.755043,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:48:36.755047,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:48:36.755050,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:48:36.755054,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:48:36.755058,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:48:36.755062,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:48:36.755065,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T07:48:36.755069,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T07:48:36.755073,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T07:48:36.755076,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T07:48:36.755080,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T07:48:36.755084,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T07:48:36.755088,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T07:48:36.755092,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T07:48:36.755095,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T07:48:36.755099,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T07:48:36.755103,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T07:48:36.755107,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T07:48:36.755110,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T07:48:36.755114,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T07:48:36.755118,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T07:48:36.755122,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T07:48:36.755126,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T07:48:36.755130,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T07:48:36.755134,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T07:48:36.755137,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T07:48:36.755141,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T07:48:36.755145,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T07:48:36.755149,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T07:48:36.755153,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T07:48:36.755157,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T07:48:36.755160,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T07:48:36.755164,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T07:48:36.755168,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T07:48:36.755171,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T07:48:36.755175,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T07:48:36.755183,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T07:48:36.755187,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T07:48:36.755191,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T07:48:36.755218,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T07:48:36.755223,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T07:48:36.755226,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T07:48:36.755230,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T07:48:36.755234,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T07:48:36.755237,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T07:48:36.755241,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T07:48:36.755245,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T07:48:36.755249,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T07:48:36.755253,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T07:48:36.755256,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T07:48:36.755260,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T07:48:36.755264,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T07:48:36.755268,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T07:48:36.755271,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T07:48:36.755275,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T07:48:36.755279,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T07:48:36.755282,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T07:48:36.755286,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T07:48:36.755290,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T07:48:36.755293,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T07:48:36.755297,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T07:48:36.755301,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T07:48:36.755304,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T07:48:36.755308,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T07:48:36.755312,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T07:48:36.755316,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T07:48:36.755319,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T07:48:36.755323,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T07:48:36.755327,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T07:48:36.755331,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T07:48:36.755334,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T07:48:36.755338,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T07:48:36.755342,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T07:48:36.755345,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T07:48:36.755349,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T07:48:36.755353,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T07:48:36.755357,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T07:48:36.755361,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T07:48:36.755364,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T07:48:36.755368,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T07:48:36.755372,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T07:48:36.755376,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T07:48:36.755380,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T07:48:36.755384,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T07:48:36.755387,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T07:48:36.755391,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T07:48:36.755395,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T07:48:36.755399,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T07:48:36.755402,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T07:48:36.755406,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T07:48:36.755410,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T07:48:36.755413,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T07:48:36.755417,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T07:48:36.755421,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T07:48:36.755424,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T07:48:36.755428,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T07:48:36.755432,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T07:48:36.755436,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T07:48:36.755439,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T07:48:36.755443,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T07:48:36.755447,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T07:48:36.755450,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T07:48:36.755454,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T07:48:36.755458,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T07:48:36.755462,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T07:48:36.755465,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T07:48:36.755469,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T07:48:36.755473,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T07:48:36.755477,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T07:48:36.755481,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T07:48:36.755485,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T07:48:36.755488,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T07:48:36.755492,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T07:48:36.755496,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T07:48:36.755500,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T07:48:36.755503,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T07:48:36.755507,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T07:48:36.755511,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T07:48:36.755515,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T07:48:36.755519,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T07:48:36.755523,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T07:48:36.755526,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T07:48:36.755530,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T07:48:36.755534,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T07:48:36.755537,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T07:48:36.755541,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T07:48:36.755545,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T07:48:36.755549,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T07:48:36.755552,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T07:48:36.755556,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T07:48:36.755560,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T07:48:36.755574,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T07:48:36.755578,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T07:48:36.755582,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T07:48:36.755586,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T07:48:36.755589,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T07:48:36.755593,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T07:48:36.755597,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T07:48:36.755601,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T07:48:36.755604,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T07:48:36.755608,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T07:48:36.755612,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T07:48:36.755616,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T07:48:36.755619,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T07:48:36.755623,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T07:48:36.755627,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T07:48:36.755630,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T07:48:36.755634,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T07:48:36.755638,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T07:48:36.755641,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T07:48:36.755645,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T07:48:36.755649,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T07:48:36.755652,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T07:48:36.755656,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T07:48:36.755660,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T07:48:36.755663,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T07:48:36.755667,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T07:48:36.755686,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T07:48:36.755689,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T07:48:36.755693,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T07:48:36.755697,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T07:48:36.755700,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T07:48:36.755704,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T07:48:36.755708,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T07:48:36.755711,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T07:48:36.755715,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T07:48:36.755719,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T07:48:36.755723,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T07:48:36.755726,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T07:48:36.755730,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T07:48:36.755734,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T07:48:36.755737,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T07:48:36.755741,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T07:48:36.755745,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T07:48:36.755749,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T07:48:36.755752,technical_fallback,liquidity filter,75
2026-08-25T07:48:36.755756,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T07:48:36.755760,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T07:48:36.755764,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T07:48:36.755768,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T07:48:36.755772,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T07:48:36.755776,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T07:48:36.755781,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T07:48:36.755785,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T07:48:36.755789,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T07:48:36.755793,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T07:48:36.755797,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T07:48:36.755801,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T07:48:36.755804,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T07:48:36.755808,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T07:48:36.755812,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T07:48:36.755816,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T07:48:36.755820,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T07:48:36.755824,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T07:48:36.755828,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T07:48:36.755832,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T07:48:36.755836,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T07:48:36.755840,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T07:48:36.755843,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T07:48:36.755847,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T07:48:36.755851,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T07:48:36.755855,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T07:48:36.755859,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T07:48:36.755863,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T07:48:36.755867,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T07:48:36.755871,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T07:48:36.755875,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T07:48:36.755878,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T07:48:36.755883,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T07:48:36.755887,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T07:48:36.755891,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T07:48:36.755894,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T07:48:36.755898,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T07:48:36.755902,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T07:48:36.755906,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T07:48:36.755910,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T07:48:36.755914,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T07:48:36.755918,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T07:48:36.755933,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T07:48:36.755937,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T07:48:36.755941,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T07:48:36.755945,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T07:48:36.755949,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T07:48:36.755953,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T07:48:36.755957,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T07:48:36.755961,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T07:48:36.755965,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T07:48:36.755969,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T07:48:36.755973,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T07:48:36.755976,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T07:48:36.755980,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T07:48:36.755984,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T07:48:36.755989,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T07:48:36.755992,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T07:48:36.755996,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T07:48:36.756000,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T07:48:36.756004,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T07:48:36.756008,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T07:48:36.756012,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T07:48:36.756016,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T07:48:36.756020,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T07:48:36.756024,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T07:48:36.756027,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T07:48:36.756031,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T07:48:36.756035,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T07:48:36.756039,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T07:48:36.756043,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
