timestamp,engine,reason,count
2026-09-15T13:34:57.235336,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:34:57.235352,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:34:57.235430,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:34:57.235433,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:34:57.235437,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:34:57.235440,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:34:57.235444,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:34:57.235447,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:34:57.235451,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:34:57.235454,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:34:57.235458,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:34:57.235461,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:34:57.235465,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:34:57.235469,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:34:57.235473,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:34:57.235476,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:34:57.235480,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:34:57.235483,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:34:57.235487,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:34:57.235490,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:34:57.235494,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:34:57.235498,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:34:57.235501,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:34:57.235504,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:34:57.235508,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:34:57.235511,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:34:57.235515,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:34:57.235518,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:34:57.235522,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:34:57.235526,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:34:57.235529,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:34:57.235533,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:34:57.235537,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:34:57.235540,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:34:57.235544,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:34:57.235547,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:34:57.235551,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:34:57.235554,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:34:57.235558,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:34:57.235562,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:34:57.235565,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:34:57.235569,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:34:57.235572,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:34:57.235576,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:34:57.235579,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:34:57.235583,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:34:57.235587,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:34:57.235590,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:34:57.235594,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:34:57.235598,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:34:57.235601,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:34:57.235605,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:34:57.235608,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:34:57.235612,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:34:57.235615,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:34:57.235618,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:34:57.235622,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:34:57.235626,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:34:57.235630,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:34:57.235634,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:34:57.235637,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:34:57.235641,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:34:57.235644,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:34:57.235648,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:34:57.235651,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:34:57.235655,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:34:57.235658,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:34:57.235662,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:34:57.235667,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:34:57.235670,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:34:57.235674,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:34:57.235677,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T13:34:57.235681,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T13:34:57.235708,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T13:34:57.235713,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T13:34:57.235716,gemini,stale quote for VRSN (48040.314563s old; limit 180s),1
2026-09-15T13:34:57.235720,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T13:34:57.235723,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T13:34:57.235727,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T13:34:57.235731,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:34:57.235734,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:34:57.235738,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:34:57.235741,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:34:57.235745,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:34:57.235748,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:34:57.235752,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:34:57.235755,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:34:57.235759,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:34:57.235762,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:34:57.235765,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:34:57.235769,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:34:57.235772,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:34:57.235776,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:34:57.235779,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:34:57.235783,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:34:57.235786,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:34:57.235790,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:34:57.235793,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:34:57.235797,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:34:57.235800,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:34:57.235804,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:34:57.235807,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:34:57.235811,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:34:57.235814,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:34:57.235818,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:34:57.235821,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:34:57.235840,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:34:57.235844,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:34:57.235848,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:34:57.235851,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:34:57.235855,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:34:57.235858,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:34:57.235862,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:34:57.235865,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:34:57.235869,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:34:57.235872,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:34:57.235876,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:34:57.235879,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:34:57.235883,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:34:57.235886,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:34:57.235890,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:34:57.235893,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:34:57.235897,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:34:57.235900,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:34:57.235904,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:34:57.235907,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:34:57.235911,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:34:57.235914,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:34:57.235918,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:34:57.235921,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:34:57.235925,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:34:57.235928,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:34:57.235932,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:34:57.235935,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:34:57.235939,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:34:57.235942,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:34:57.235946,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:34:57.235949,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:34:57.235953,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:34:57.235956,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:34:57.235960,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:34:57.235963,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:34:57.235967,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T13:34:57.235970,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T13:34:57.235974,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T13:34:57.235977,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T13:34:57.235981,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T13:34:57.235984,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T13:34:57.235988,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T13:34:57.235991,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T13:34:57.235995,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T13:34:57.235998,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T13:34:57.236002,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:34:57.236005,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:34:57.236009,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T13:34:57.236013,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T13:34:57.236016,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:34:57.236019,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:34:57.236023,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:34:57.236026,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:34:57.236030,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:34:57.236033,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:34:57.236037,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:34:57.236040,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:34:57.236044,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:34:57.236056,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:34:57.236060,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:34:57.236064,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:34:57.236067,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:34:57.236071,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:34:57.236074,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:34:57.236078,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:34:57.236081,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:34:57.236085,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T13:34:57.236088,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T13:34:57.236092,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T13:34:57.236095,gemini,stale quote for WRB (48041.955323s old; limit 180s),1
2026-09-15T13:34:57.236099,gemini,stale quote for WRB (48520.354695s old; limit 180s),1
2026-09-15T13:34:57.236102,gemini,stale quote for WRB (48656.593235s old; limit 180s),1
2026-09-15T13:34:57.236106,gemini,stale quote for WRB (49001.104366s old; limit 180s),1
2026-09-15T13:34:57.236109,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T13:34:57.236113,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T13:34:57.236116,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T13:34:57.236120,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T13:34:57.236123,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T13:34:57.236127,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T13:34:57.236130,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T13:34:57.236134,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T13:34:57.236137,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T13:34:57.236141,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T13:34:57.236144,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T13:34:57.236148,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T13:34:57.236151,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T13:34:57.236155,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T13:34:57.236158,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T13:34:57.236162,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T13:34:57.236165,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T13:34:57.236168,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T13:34:57.236172,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T13:34:57.236175,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T13:34:57.236179,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T13:34:57.236182,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T13:34:57.236186,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T13:34:57.236189,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T13:34:57.236193,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T13:34:57.236196,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T13:34:57.236200,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T13:34:57.236203,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T13:34:57.236207,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T13:34:57.236210,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T13:34:57.236214,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T13:34:57.236217,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T13:34:57.236221,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T13:34:57.236224,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T13:34:57.236228,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T13:34:57.236231,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T13:34:57.236235,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T13:34:57.236238,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T13:34:57.236242,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T13:34:57.236245,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T13:34:57.236249,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T13:34:57.236252,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T13:34:57.236255,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T13:34:57.236259,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T13:34:57.236262,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T13:34:57.236266,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T13:34:57.236269,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T13:34:57.236273,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T13:34:57.236276,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T13:34:57.236280,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T13:34:57.236283,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T13:34:57.236287,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T13:34:57.236290,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T13:34:57.236294,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T13:34:57.236297,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T13:34:57.236301,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T13:34:57.236304,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T13:34:57.236308,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T13:34:57.236311,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T13:34:57.236315,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T13:34:57.236318,gemini,stale quote for XOM (48039.557239s old; limit 180s),1
2026-09-15T13:34:57.236322,gemini,stale quote for XOM (48653.938776s old; limit 180s),1
2026-09-15T13:34:57.236325,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T13:34:57.236329,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T13:34:57.236332,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T13:34:57.236336,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T13:34:57.236339,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T13:34:57.236343,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T13:34:57.236346,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T13:34:57.236349,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T13:34:57.236353,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T13:34:57.236356,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T13:34:57.236360,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T13:34:57.236363,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T13:34:57.236371,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T13:34:57.236376,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T13:34:57.236379,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T13:34:57.236383,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T13:34:57.236393,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T13:34:57.236398,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T13:34:57.236401,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T13:34:57.236405,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T13:34:57.236408,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T13:34:57.236412,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T13:34:57.236415,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T13:34:57.236419,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T13:34:57.236422,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T13:34:57.236426,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T13:34:57.236429,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T13:34:57.236433,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T13:34:57.236436,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T13:34:57.236440,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T13:34:57.236443,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T13:34:57.236447,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T13:34:57.236450,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T13:34:57.236454,technical_fallback,liquidity filter,11
2026-09-15T13:34:57.236457,technical_fallback,stale quote for ABBV (47935.769895s old; limit 180s),1
2026-09-15T13:34:57.236461,technical_fallback,stale quote for ABBV (48180.859277s old; limit 180s),1
2026-09-15T13:34:57.236465,technical_fallback,stale quote for ABBV (48298.078185s old; limit 180s),1
2026-09-15T13:34:57.236469,technical_fallback,stale quote for ABBV (48778.725643s old; limit 180s),1
2026-09-15T13:34:57.236473,technical_fallback,stale quote for ABBV (48897.796635s old; limit 180s),1
2026-09-15T13:34:57.236477,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T13:34:57.236480,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T13:34:57.236484,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T13:34:57.236488,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T13:34:57.236492,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T13:34:57.236496,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
