timestamp,engine,reason,count
2026-08-26T11:28:30.909142,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:28:30.909382,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T11:28:30.909385,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:28:30.909389,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:28:30.909393,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:28:30.909397,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:28:30.909400,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:28:30.909404,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:28:30.909408,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:28:30.909412,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:28:30.909416,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:28:30.909419,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:28:30.909423,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:28:30.909427,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:28:30.909431,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:28:30.909435,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:28:30.909438,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:28:30.909442,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:28:30.909446,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:28:30.909450,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:28:30.909454,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:28:30.909457,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:28:30.909461,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:28:30.909465,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:28:30.909468,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:28:30.909472,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:28:30.909476,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:28:30.909482,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:28:30.909486,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:28:30.909490,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:28:30.909493,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:28:30.909497,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T11:28:30.909501,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T11:28:30.909527,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:28:30.909531,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:28:30.909535,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:28:30.909539,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:28:30.909542,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:28:30.909546,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:28:30.909550,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:28:30.909553,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:28:30.909557,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:28:30.909561,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:28:30.909564,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:28:30.909568,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:28:30.909572,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:28:30.909575,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:28:30.909579,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:28:30.909583,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:28:30.909586,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:28:30.909590,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:28:30.909594,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:28:30.909597,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:28:30.909601,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:28:30.909605,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:28:30.909608,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:28:30.909612,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:28:30.909616,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:28:30.909619,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:28:30.909623,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:28:30.909627,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:28:30.909630,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:28:30.909634,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:28:30.909638,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:28:30.909641,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:28:30.909645,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:28:30.909649,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:28:30.909653,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:28:30.909656,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:28:30.909660,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:28:30.909664,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:28:30.909667,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:28:30.909671,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:28:30.909675,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:28:30.909678,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:28:30.909682,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:28:30.909686,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:28:30.909689,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:28:30.909693,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:28:30.909697,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:28:30.909700,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:28:30.909704,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:28:30.909708,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:28:30.909711,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:28:30.909715,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:28:30.909719,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:28:30.909723,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:28:30.909726,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:28:30.909730,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:28:30.909754,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:28:30.909757,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:28:30.909761,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:28:30.909765,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:28:30.909769,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:28:30.909772,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:28:30.909776,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T11:28:30.909780,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T11:28:30.909783,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T11:28:30.909787,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T11:28:30.909791,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T11:28:30.909795,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T11:28:30.909798,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T11:28:30.909802,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:28:30.909806,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:28:30.909809,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:28:30.909813,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:28:30.909817,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:28:30.909820,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:28:30.909824,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:28:30.909828,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:28:30.909832,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:28:30.909836,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:28:30.909840,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:28:30.909843,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:28:30.909847,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:28:30.909851,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:28:30.909854,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:28:30.909858,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:28:30.909862,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:28:30.909865,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:28:30.909869,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:28:30.909873,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:28:30.909876,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:28:30.909880,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:28:30.909884,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:28:30.909887,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T11:28:30.909903,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T11:28:30.909907,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T11:28:30.909911,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T11:28:30.909915,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T11:28:30.909918,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T11:28:30.909922,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:28:30.909926,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:28:30.909930,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:28:30.909933,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:28:30.909937,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:28:30.909941,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:28:30.909944,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:28:30.909948,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:28:30.909952,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:28:30.909955,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:28:30.909959,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:28:30.909963,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:28:30.909966,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:28:30.909970,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:28:30.909974,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:28:30.909977,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:28:30.909981,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:28:30.909985,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:28:30.909988,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:28:30.909992,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:28:30.909996,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:28:30.910000,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T11:28:30.910003,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:28:30.910007,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:28:30.910011,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:28:30.910014,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:28:30.910018,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:28:30.910022,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:28:30.910026,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:28:30.910029,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:28:30.910033,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:28:30.910037,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:28:30.910040,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:28:30.910044,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:28:30.910048,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:28:30.910051,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:28:30.910055,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:28:30.910059,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:28:30.910062,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:28:30.910066,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:28:30.910070,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:28:30.910073,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:28:30.910077,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:28:30.910081,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:28:30.910084,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:28:30.910088,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:28:30.910092,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:28:30.910095,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:28:30.910099,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:28:30.910103,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:28:30.910106,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:28:30.910110,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:28:30.910114,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:28:30.910117,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:28:30.910121,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:28:30.910125,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:28:30.910128,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:28:30.910132,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:28:30.910136,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:28:30.910140,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:28:30.910144,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:28:30.910148,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:28:30.910151,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:28:30.910155,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:28:30.910159,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:28:30.910162,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:28:30.910166,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:28:30.910170,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:28:30.910173,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:28:30.910177,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:28:30.910181,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:28:30.910184,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:28:30.910188,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:28:30.910192,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:28:30.910196,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:28:30.910200,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:28:30.910203,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:28:30.910207,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T11:28:30.910211,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T11:28:30.910215,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T11:28:30.910218,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T11:28:30.910222,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T11:28:30.910226,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T11:28:30.910229,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T11:28:30.910233,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T11:28:30.910237,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T11:28:30.910240,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:28:30.910255,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:28:30.910259,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:28:30.910262,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:28:30.910266,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:28:30.910270,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:28:30.910273,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:28:30.910277,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:28:30.910281,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:28:30.910285,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:28:30.910288,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:28:30.910292,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:28:30.910296,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:28:30.910300,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:28:30.910303,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:28:30.910307,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:28:30.910311,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:28:30.910314,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:28:30.910318,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:28:30.910322,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:28:30.910325,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:28:30.910329,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:28:30.910333,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:28:30.910337,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:28:30.910340,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:28:30.910344,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:28:30.910348,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:28:30.910351,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:28:30.910355,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:28:30.910359,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:28:30.910363,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:28:30.910366,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:28:30.910370,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T11:28:30.910374,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
