timestamp,engine,reason,count
2026-09-03T11:02:58.696328,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T11:02:58.696481,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T11:02:58.696485,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T11:02:58.696489,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T11:02:58.696493,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T11:02:58.696497,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T11:02:58.696500,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T11:02:58.696504,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T11:02:58.696508,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T11:02:58.696512,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T11:02:58.696516,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T11:02:58.696520,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T11:02:58.696523,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T11:02:58.696527,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T11:02:58.696531,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T11:02:58.696536,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T11:02:58.696539,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T11:02:58.696543,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T11:02:58.696547,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T11:02:58.696551,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T11:02:58.696555,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T11:02:58.696559,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T11:02:58.696562,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T11:02:58.696566,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T11:02:58.696570,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T11:02:58.696574,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T11:02:58.696578,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T11:02:58.696582,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T11:02:58.696586,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T11:02:58.696590,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T11:02:58.696594,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T11:02:58.696598,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T11:02:58.696602,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T11:02:58.696606,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T11:02:58.696609,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T11:02:58.696613,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T11:02:58.696617,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T11:02:58.696621,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T11:02:58.696625,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T11:02:58.696629,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T11:02:58.696633,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T11:02:58.696637,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T11:02:58.696641,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T11:02:58.696644,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T11:02:58.696648,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T11:02:58.696652,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T11:02:58.696656,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T11:02:58.696660,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T11:02:58.696663,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T11:02:58.696667,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T11:02:58.696671,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T11:02:58.696676,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T11:02:58.696679,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T11:02:58.696683,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T11:02:58.696687,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T11:02:58.696691,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T11:02:58.696695,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T11:02:58.696699,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T11:02:58.696703,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T11:02:58.696706,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T11:02:58.696710,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T11:02:58.696716,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T11:02:58.696720,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T11:02:58.696724,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T11:02:58.696727,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T11:02:58.696731,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T11:02:58.696735,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T11:02:58.696764,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T11:02:58.696768,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T11:02:58.696772,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T11:02:58.696776,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T11:02:58.696780,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T11:02:58.696784,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T11:02:58.696787,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T11:02:58.696791,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T11:02:58.696795,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T11:02:58.696798,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T11:02:58.696802,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T11:02:58.696806,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T11:02:58.696810,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T11:02:58.696813,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T11:02:58.696817,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T11:02:58.696821,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T11:02:58.696825,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T11:02:58.696828,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T11:02:58.696832,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T11:02:58.696836,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T11:02:58.696840,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T11:02:58.696844,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T11:02:58.696847,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T11:02:58.696851,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T11:02:58.696855,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T11:02:58.696859,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T11:02:58.696862,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T11:02:58.696866,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T11:02:58.696870,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T11:02:58.696874,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T11:02:58.696877,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T11:02:58.696881,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T11:02:58.696885,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T11:02:58.696889,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T11:02:58.696892,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T11:02:58.696896,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T11:02:58.696900,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T11:02:58.696904,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T11:02:58.696908,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T11:02:58.696911,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T11:02:58.696915,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T11:02:58.696919,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T11:02:58.696923,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T11:02:58.696926,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T11:02:58.696930,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T11:02:58.696934,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T11:02:58.696938,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T11:02:58.696941,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T11:02:58.696945,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T11:02:58.696949,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T11:02:58.696953,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T11:02:58.696956,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T11:02:58.696960,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T11:02:58.696964,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T11:02:58.696968,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T11:02:58.696971,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T11:02:58.696975,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T11:02:58.696979,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T11:02:58.696983,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T11:02:58.696986,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T11:02:58.696990,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T11:02:58.696994,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T11:02:58.696998,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T11:02:58.697002,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T11:02:58.697005,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T11:02:58.697009,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T11:02:58.697013,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T11:02:58.697017,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T11:02:58.697020,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T11:02:58.697024,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T11:02:58.697028,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T11:02:58.697032,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T11:02:58.697035,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T11:02:58.697039,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T11:02:58.697043,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T11:02:58.697047,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T11:02:58.697050,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T11:02:58.697055,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T11:02:58.697059,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T11:02:58.697063,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T11:02:58.697067,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T11:02:58.697070,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T11:02:58.697074,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T11:02:58.697078,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T11:02:58.697082,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T11:02:58.697086,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T11:02:58.697089,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T11:02:58.697093,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T11:02:58.697097,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T11:02:58.697101,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T11:02:58.697105,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T11:02:58.697108,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T11:02:58.697112,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T11:02:58.697116,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T11:02:58.697127,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T11:02:58.697131,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T11:02:58.697135,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T11:02:58.697138,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T11:02:58.697142,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T11:02:58.697146,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T11:02:58.697150,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T11:02:58.697153,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T11:02:58.697157,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T11:02:58.697161,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T11:02:58.697165,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T11:02:58.697169,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T11:02:58.697172,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T11:02:58.697176,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T11:02:58.697180,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T11:02:58.697184,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T11:02:58.697188,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T11:02:58.697192,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T11:02:58.697195,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T11:02:58.697199,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T11:02:58.697203,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T11:02:58.697207,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T11:02:58.697210,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T11:02:58.697214,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T11:02:58.697218,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T11:02:58.697222,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T11:02:58.697225,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T11:02:58.697229,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T11:02:58.697233,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T11:02:58.697237,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T11:02:58.697241,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T11:02:58.697244,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T11:02:58.697248,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T11:02:58.697252,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T11:02:58.697256,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T11:02:58.697260,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T11:02:58.697263,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T11:02:58.697267,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T11:02:58.697271,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T11:02:58.697275,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T11:02:58.697279,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T11:02:58.697283,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T11:02:58.697287,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T11:02:58.697290,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T11:02:58.697294,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T11:02:58.697298,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T11:02:58.697302,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T11:02:58.697305,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T11:02:58.697309,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T11:02:58.697313,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T11:02:58.697317,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T11:02:58.697321,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T11:02:58.697324,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T11:02:58.697328,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T11:02:58.697332,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T11:02:58.697336,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T11:02:58.697339,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T11:02:58.697343,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T11:02:58.697347,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T11:02:58.697351,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T11:02:58.697355,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T11:02:58.697369,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T11:02:58.697373,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T11:02:58.697377,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T11:02:58.697381,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T11:02:58.697384,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T11:02:58.697388,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T11:02:58.697392,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T11:02:58.697396,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T11:02:58.697399,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T11:02:58.697403,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T11:02:58.697407,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T11:02:58.697411,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T11:02:58.697414,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T11:02:58.697418,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T11:02:58.697422,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T11:02:58.697426,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T11:02:58.697430,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T11:02:58.697433,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T11:02:58.697437,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T11:02:58.697441,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T11:02:58.697445,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T11:02:58.697448,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T11:02:58.697452,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T11:02:58.697456,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T11:02:58.697460,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T11:02:58.697464,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T11:02:58.697467,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T11:02:58.697471,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T11:02:58.697475,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T11:02:58.697479,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T11:02:58.697482,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T11:02:58.697486,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T11:02:58.697497,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T11:02:58.697501,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T11:02:58.697505,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T11:02:58.697509,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T11:02:58.697513,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T11:02:58.697516,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T11:02:58.697520,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T11:02:58.697524,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T11:02:58.697528,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T11:02:58.697532,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T11:02:58.697536,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T11:02:58.697539,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T11:02:58.697543,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T11:02:58.697547,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T11:02:58.697551,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T11:02:58.697554,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T11:02:58.697558,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T11:02:58.697562,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T11:02:58.697566,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T11:02:58.697570,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T11:02:58.697574,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T11:02:58.697577,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T11:02:58.697581,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T11:02:58.697585,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T11:02:58.697589,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T11:02:58.697592,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T11:02:58.697596,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T11:02:58.697600,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T11:02:58.697604,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
