timestamp,engine,reason,count
2026-09-02T08:21:00.277050,gemini,liquidity filter,47
2026-09-02T08:21:00.277062,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:21:00.277807,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:21:00.277810,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:21:00.277813,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:21:00.277816,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:21:00.277819,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:21:00.277822,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:21:00.277825,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:21:00.277828,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:21:00.277831,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:21:00.277834,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:21:00.277837,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:21:00.277840,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:21:00.277843,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:21:00.277847,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:21:00.277850,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:21:00.277853,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:21:00.277856,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:21:00.277859,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:21:00.277862,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:21:00.277865,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:21:00.277868,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T08:21:00.277871,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:21:00.277874,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T08:21:00.277877,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T08:21:00.277880,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:21:00.277883,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:21:00.277886,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T08:21:00.277889,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:21:00.277892,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:21:00.277895,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:21:00.277906,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:21:00.277909,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T08:21:00.277912,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:21:00.277915,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:21:00.277918,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:21:00.277921,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:21:00.277924,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:21:00.277927,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:21:00.277930,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T08:21:00.277933,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:21:00.277936,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:21:00.277939,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:21:00.277942,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T08:21:00.277946,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:21:00.277949,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:21:00.277952,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:21:00.277955,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:21:00.277958,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T08:21:00.277961,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:21:00.277964,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T08:21:00.277967,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:21:00.277970,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:21:00.277973,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:21:00.277976,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T08:21:00.277979,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-02T08:21:00.277982,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:21:00.277985,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T08:21:00.277988,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:21:00.277991,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T08:21:00.277994,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:21:00.277997,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:21:00.278000,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:21:00.278003,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T08:21:00.278006,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T08:21:00.278009,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
