timestamp,engine,reason,count
2026-08-21T08:50:36.150242,gemini,liquidity filter,94
2026-08-21T08:50:36.150251,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:50:36.150257,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:50:36.150262,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:50:36.150266,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:50:36.150894,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:50:36.150902,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:50:36.150911,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:50:36.150919,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:50:36.150927,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:50:36.150931,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:50:36.150935,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:50:36.150938,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:50:36.150942,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:50:36.150946,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:50:36.150949,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:50:36.150953,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:50:36.150957,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:50:36.150961,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:50:36.150965,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:50:36.150969,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:50:36.150972,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:50:36.150976,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:50:36.150980,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:50:36.150983,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:50:36.150987,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:50:36.150991,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:50:36.150995,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:50:36.150999,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T08:50:36.151002,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T08:50:36.151006,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T08:50:36.151010,technical_fallback,liquidity filter,73
2026-08-21T08:50:36.151013,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:50:36.151017,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:50:36.151022,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:50:36.151040,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:50:36.151045,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:50:36.151049,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:50:36.151053,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:50:36.151057,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:50:36.151061,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:50:36.151065,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:50:36.151069,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:50:36.151073,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:50:36.151077,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:50:36.151081,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:50:36.151085,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:50:36.151088,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:50:36.151092,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:50:36.151096,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:50:36.151100,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:50:36.151104,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:50:36.151109,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:50:36.151113,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:50:36.151117,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:50:36.151121,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:50:36.151124,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:50:36.151128,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:50:36.151132,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:50:36.151136,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:50:36.151140,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:50:36.151144,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:50:36.151148,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:50:36.151152,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:50:36.151156,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:50:36.151159,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:50:36.151163,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:50:36.151167,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:50:36.151171,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:50:36.151175,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:50:36.151179,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:50:36.151183,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:50:36.151187,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:50:36.151191,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:50:36.151195,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:50:36.151199,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:50:36.151203,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:50:36.151207,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:50:36.151211,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:50:36.151215,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:50:36.151218,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:50:36.151222,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:50:36.151226,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:50:36.151230,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:50:36.151234,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:50:36.151238,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:50:36.151242,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:50:36.151246,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:50:36.151250,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:50:36.151254,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:50:36.151258,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:50:36.151261,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:50:36.151265,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:50:36.151269,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:50:36.151273,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:50:36.151277,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:50:36.151281,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:50:36.151285,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:50:36.151289,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:50:36.151293,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:50:36.151298,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:50:36.151301,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:50:36.151306,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:50:36.151309,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:50:36.151313,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:50:36.151318,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:50:36.151322,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:50:36.151325,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:50:36.151329,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:50:36.151333,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:50:36.151337,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:50:36.151341,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:50:36.151345,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:50:36.151349,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:50:36.151353,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:50:36.151357,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:50:36.151361,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:50:36.151374,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:50:36.151379,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:50:36.151383,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:50:36.151387,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:50:36.151391,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:50:36.151395,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:50:36.151398,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:50:36.151402,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:50:36.151406,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:50:36.151410,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:50:36.151414,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:50:36.151418,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:50:36.151422,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:50:36.151426,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:50:36.151430,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:50:36.151434,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:50:36.151438,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:50:36.151442,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:50:36.151446,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:50:36.151450,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:50:36.151453,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:50:36.151457,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:50:36.151461,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:50:36.151465,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:50:36.151469,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:50:36.151473,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
