timestamp,engine,reason,count
2026-09-11T17:30:40.457748,gemini,liquidity filter,173
2026-09-11T17:30:40.457767,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:30:40.457773,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:30:40.457868,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:30:40.457871,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:30:40.457875,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:30:40.457879,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:30:40.457883,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:30:40.457887,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:30:40.457891,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:30:40.457894,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:30:40.457898,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:30:40.457902,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:30:40.457905,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:30:40.457909,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:30:40.457913,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:30:40.457917,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:30:40.457921,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:30:40.457924,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:30:40.457928,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:30:40.457931,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T17:30:40.457935,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T17:30:40.457939,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T17:30:40.457943,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T17:30:40.457946,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T17:30:40.457950,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:30:40.457953,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:30:40.457957,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:30:40.457961,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:30:40.457965,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:30:40.457969,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:30:40.457972,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:30:40.457976,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:30:40.457980,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:30:40.457983,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:30:40.457987,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:30:40.457991,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:30:40.457994,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:30:40.457998,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:30:40.458001,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:30:40.458005,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:30:40.458009,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:30:40.458013,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:30:40.458016,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:30:40.458020,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:30:40.458023,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:30:40.458027,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:30:40.458031,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:30:40.458034,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:30:40.458038,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:30:40.458042,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:30:40.458046,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T17:30:40.458050,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:30:40.458053,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:30:40.458057,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:30:40.458061,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:30:40.458064,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:30:40.458068,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:30:40.458071,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:30:40.458075,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:30:40.458079,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T17:30:40.458087,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T17:30:40.458091,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T17:30:40.458094,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T17:30:40.458098,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T17:30:40.458102,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T17:30:40.458105,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:30:40.458109,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:30:40.458113,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:30:40.458117,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:30:40.458152,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:30:40.458157,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:30:40.458161,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:30:40.458165,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:30:40.458168,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:30:40.458172,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:30:40.458176,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:30:40.458179,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:30:40.458183,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:30:40.458187,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:30:40.458190,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:30:40.458194,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:30:40.458198,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:30:40.458201,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:30:40.458205,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:30:40.458209,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:30:40.458212,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:30:40.458216,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:30:40.458220,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:30:40.458223,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:30:40.458227,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:30:40.458231,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:30:40.458234,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:30:40.458238,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:30:40.458242,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:30:40.458245,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:30:40.458249,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:30:40.458253,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T17:30:40.458257,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:30:40.458260,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:30:40.458264,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:30:40.458267,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:30:40.458271,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T17:30:40.458275,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T17:30:40.458278,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T17:30:40.458282,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T17:30:40.458286,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T17:30:40.458289,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T17:30:40.458293,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T17:30:40.458297,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T17:30:40.458300,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:30:40.458304,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:30:40.458308,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:30:40.458312,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:30:40.458315,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:30:40.458319,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:30:40.458323,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:30:40.458326,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:30:40.458330,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:30:40.458333,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:30:40.458337,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:30:40.458341,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:30:40.458344,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:30:40.458348,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:30:40.458352,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:30:40.458355,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:30:40.458359,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:30:40.458362,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:30:40.458366,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:30:40.458370,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:30:40.458373,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:30:40.458402,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:30:40.458406,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:30:40.458410,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:30:40.458413,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:30:40.458417,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:30:40.458421,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:30:40.458424,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:30:40.458428,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:30:40.458432,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:30:40.458435,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:30:40.458439,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:30:40.458443,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:30:40.458446,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:30:40.458450,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T17:30:40.458454,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T17:30:40.458457,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:30:40.458461,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:30:40.458465,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:30:40.458468,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:30:40.458472,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T17:30:40.458476,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:30:40.458479,technical_fallback,liquidity filter,105
2026-09-11T17:30:40.458483,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-11T17:30:40.458487,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:30:40.458491,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:30:40.458495,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:30:40.458499,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T17:30:40.458503,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:30:40.458507,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:30:40.458511,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:30:40.458515,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:30:40.458533,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:30:40.458538,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:30:40.458542,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:30:40.458545,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:30:40.458549,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:30:40.458554,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:30:40.458559,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:30:40.458563,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:30:40.458567,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T17:30:40.458571,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:30:40.458575,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:30:40.458578,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:30:40.458582,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:30:40.458586,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:30:40.458590,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:30:40.458594,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:30:40.458598,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T17:30:40.458602,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T17:30:40.458606,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:30:40.458609,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:30:40.458613,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:30:40.458617,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:30:40.458621,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:30:40.458625,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T17:30:40.458629,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:30:40.458633,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T17:30:40.458637,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:30:40.458641,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:30:40.458644,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:30:40.458648,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:30:40.458652,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:30:40.458656,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:30:40.458660,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:30:40.458664,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:30:40.458667,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:30:40.458671,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:30:40.458675,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T17:30:40.458679,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
