timestamp,engine,reason,count
2026-09-17T01:06:36.027416,gemini,liquidity filter,188
2026-09-17T01:06:36.027427,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:06:36.027674,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T01:06:36.027678,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T01:06:36.027681,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T01:06:36.027685,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T01:06:36.027689,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T01:06:36.027692,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T01:06:36.027696,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T01:06:36.027700,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T01:06:36.027704,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T01:06:36.027707,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T01:06:36.027711,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T01:06:36.027715,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T01:06:36.027719,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T01:06:36.027722,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T01:06:36.027726,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T01:06:36.027730,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T01:06:36.027734,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T01:06:36.027741,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T01:06:36.027745,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T01:06:36.027749,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T01:06:36.027753,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T01:06:36.027757,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T01:06:36.027760,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T01:06:36.027764,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T01:06:36.027768,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T01:06:36.027771,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T01:06:36.027776,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T01:06:36.027802,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T01:06:36.027807,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T01:06:36.027811,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T01:06:36.027815,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T01:06:36.027819,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T01:06:36.027823,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T01:06:36.027827,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T01:06:36.027830,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T01:06:36.027834,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T01:06:36.027838,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T01:06:36.027841,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T01:06:36.027845,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T01:06:36.027849,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T01:06:36.027853,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T01:06:36.027856,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T01:06:36.027860,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T01:06:36.027864,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T01:06:36.027868,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T01:06:36.027871,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T01:06:36.027875,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T01:06:36.027879,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T01:06:36.027883,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T01:06:36.027886,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T01:06:36.027890,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T01:06:36.027894,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T01:06:36.027898,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T01:06:36.027901,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T01:06:36.027905,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T01:06:36.027909,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T01:06:36.027913,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T01:06:36.027916,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T01:06:36.027920,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T01:06:36.027924,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T01:06:36.027928,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T01:06:36.027931,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T01:06:36.027935,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T01:06:36.027939,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T01:06:36.027942,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T01:06:36.027946,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T01:06:36.027950,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T01:06:36.027954,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T01:06:36.027957,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T01:06:36.027961,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T01:06:36.027965,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T01:06:36.027969,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T01:06:36.027972,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T01:06:36.027976,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T01:06:36.027980,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T01:06:36.027983,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T01:06:36.027987,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T01:06:36.027991,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T01:06:36.027995,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T01:06:36.027999,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T01:06:36.028002,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T01:06:36.028006,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T01:06:36.028010,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T01:06:36.028014,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T01:06:36.028017,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T01:06:36.028021,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T01:06:36.028025,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T01:06:36.028028,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T01:06:36.028032,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T01:06:36.028036,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T01:06:36.028040,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T01:06:36.028043,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T01:06:36.028047,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T01:06:36.028051,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T01:06:36.028055,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T01:06:36.028058,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T01:06:36.028062,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T01:06:36.028066,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T01:06:36.028069,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T01:06:36.028073,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T01:06:36.028077,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T01:06:36.028080,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T01:06:36.028084,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T01:06:36.028088,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T01:06:36.028092,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T01:06:36.028096,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T01:06:36.028099,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T01:06:36.028103,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T01:06:36.028107,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T01:06:36.028110,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T01:06:36.028114,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T01:06:36.028118,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T01:06:36.028122,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T01:06:36.028125,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T01:06:36.028129,technical_fallback,liquidity filter,104
2026-09-17T01:06:36.028133,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T01:06:36.028137,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T01:06:36.028141,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T01:06:36.028145,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T01:06:36.028159,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T01:06:36.028163,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T01:06:36.028167,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T01:06:36.028171,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T01:06:36.028175,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T01:06:36.028179,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T01:06:36.028183,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T01:06:36.028187,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T01:06:36.028191,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T01:06:36.028195,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T01:06:36.028199,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T01:06:36.028203,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T01:06:36.028206,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T01:06:36.028210,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T01:06:36.028214,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T01:06:36.028218,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T01:06:36.028222,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T01:06:36.028226,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T01:06:36.028230,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T01:06:36.028234,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T01:06:36.028238,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T01:06:36.028241,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T01:06:36.028245,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T01:06:36.028249,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T01:06:36.028253,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
