timestamp,engine,reason,count
2026-08-21T15:28:45.020983,gemini,liquidity filter,47
2026-08-21T15:28:45.020995,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:28:45.021001,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-08-21T15:28:45.021005,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:28:45.021009,gemini,market data unavailable for TSLA (bid/ask spread missing),21
2026-08-21T15:28:45.021014,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:28:45.021297,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:28:45.021301,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:28:45.021305,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:28:45.021309,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:28:45.021312,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:28:45.021316,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:28:45.021320,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:28:45.021324,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:28:45.021327,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:28:45.021332,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:28:45.021335,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:28:45.021339,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:28:45.021366,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:28:45.021371,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:28:45.021374,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:28:45.021378,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:28:45.021382,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:28:45.021386,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:28:45.021389,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:28:45.021393,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:28:45.021397,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:28:45.021401,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:28:45.021405,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:28:45.021408,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:28:45.021412,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:28:45.021416,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:28:45.021420,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:28:45.021423,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:28:45.021427,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:28:45.021431,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:28:45.021435,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:28:45.021438,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:28:45.021442,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:28:45.021446,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:28:45.021449,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:28:45.021453,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:28:45.021457,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:28:45.021461,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:28:45.021464,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:28:45.021468,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:28:45.021472,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:28:45.021476,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:28:45.021480,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:28:45.021483,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:28:45.021487,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:28:45.021491,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:28:45.021494,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:28:45.021498,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:28:45.021502,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:28:45.021506,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:28:45.021509,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:28:45.021513,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:28:45.021517,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:28:45.021520,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T15:28:45.021524,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T15:28:45.021528,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T15:28:45.021532,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T15:28:45.021535,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T15:28:45.021539,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:28:45.021543,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:28:45.021546,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:28:45.021550,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:28:45.021554,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:28:45.021557,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:28:45.021561,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:28:45.021565,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:28:45.021569,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:28:45.021573,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:28:45.021577,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:28:45.021581,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:28:45.021585,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:28:45.021588,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:28:45.021592,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:28:45.021596,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T15:28:45.021599,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T15:28:45.021603,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T15:28:45.021607,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T15:28:45.021611,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T15:28:45.021614,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:28:45.021618,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:28:45.021622,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:28:45.021626,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:28:45.021629,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:28:45.021633,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:28:45.021637,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:28:45.021640,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:28:45.021644,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:28:45.021648,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:28:45.021652,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:28:45.021656,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:28:45.021659,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:28:45.021663,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:28:45.021667,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:28:45.021671,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T15:28:45.021674,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:28:45.021678,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:28:45.021682,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:28:45.021686,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:28:45.021689,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:28:45.021693,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T15:28:45.021697,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:28:45.021700,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:28:45.021704,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T15:28:45.021708,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T15:28:45.021722,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:28:45.021726,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:28:45.021730,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:28:45.021734,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:28:45.021738,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:28:45.021741,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:28:45.021745,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:28:45.021749,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:28:45.021753,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:28:45.021757,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T15:28:45.021760,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:28:45.021764,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:28:45.021768,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:28:45.021772,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:28:45.021775,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:28:45.021779,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:28:45.021783,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:28:45.021786,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:28:45.021790,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:28:45.021794,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:28:45.021798,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:28:45.021801,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:28:45.021805,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:28:45.021809,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:28:45.021812,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:28:45.021816,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:28:45.021820,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:28:45.021824,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:28:45.021827,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:28:45.021831,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:28:45.021835,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:28:45.021839,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:28:45.021842,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:28:45.021846,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:28:45.021850,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:28:45.021853,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:28:45.021857,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:28:45.021861,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:28:45.021865,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:28:45.021868,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:28:45.021872,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:28:45.021876,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:28:45.021880,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:28:45.021883,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:28:45.021887,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:28:45.021891,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:28:45.021894,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:28:45.021898,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:28:45.021902,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:28:45.021906,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:28:45.021909,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:28:45.021925,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:28:45.021928,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:28:45.021932,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:28:45.021936,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:28:45.021939,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:28:45.021943,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:28:45.021947,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:28:45.021950,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:28:45.021954,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:28:45.021958,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:28:45.021962,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:28:45.021965,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:28:45.021969,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:28:45.021974,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:28:45.021978,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:28:45.021981,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:28:45.021985,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:28:45.021989,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:28:45.021993,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:28:45.021996,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:28:45.022000,technical_fallback,liquidity filter,15
2026-08-21T15:28:45.022004,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:28:45.022008,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:28:45.022012,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:28:45.022016,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:28:45.022020,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:28:45.022025,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:28:45.022029,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:28:45.022033,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:28:45.022036,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:28:45.022041,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:28:45.022045,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:28:45.022048,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:28:45.022053,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:28:45.022056,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:28:45.022060,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:28:45.022064,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:28:45.022068,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:28:45.022072,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:28:45.022088,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:28:45.022092,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:28:45.022096,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:28:45.022100,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:28:45.022104,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:28:45.022108,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:28:45.022112,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:28:45.022116,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:28:45.022120,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:28:45.022124,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:28:45.022128,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:28:45.022133,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:28:45.022137,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:28:45.022140,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:28:45.022144,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:28:45.022148,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:28:45.022152,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:28:45.022156,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:28:45.022160,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:28:45.022164,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:28:45.022168,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:28:45.022172,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:28:45.022176,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:28:45.022180,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:28:45.022184,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:28:45.022187,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
