timestamp,engine,reason,count
2026-08-25T03:04:43.879336,gemini,liquidity filter,79
2026-08-25T03:04:43.879347,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:04:43.879353,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:04:43.879357,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:04:43.879473,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:04:43.879477,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:04:43.879480,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:04:43.879484,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:04:43.879488,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:04:43.879491,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:04:43.879495,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:04:43.879499,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:04:43.879503,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:04:43.879506,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:04:43.879510,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:04:43.879514,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T03:04:43.879517,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T03:04:43.879521,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T03:04:43.879525,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T03:04:43.879528,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T03:04:43.879532,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T03:04:43.879535,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T03:04:43.879539,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T03:04:43.879543,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T03:04:43.879547,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T03:04:43.879550,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T03:04:43.879554,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T03:04:43.879558,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T03:04:43.879561,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T03:04:43.879565,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T03:04:43.879569,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T03:04:43.879572,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T03:04:43.879576,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T03:04:43.879580,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T03:04:43.879584,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T03:04:43.879587,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T03:04:43.879591,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T03:04:43.879595,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T03:04:43.879599,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T03:04:43.879602,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T03:04:43.879606,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T03:04:43.879609,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T03:04:43.879613,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T03:04:43.879617,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T03:04:43.879621,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T03:04:43.879624,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T03:04:43.879629,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T03:04:43.879632,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T03:04:43.879636,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T03:04:43.879640,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T03:04:43.879644,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T03:04:43.879647,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T03:04:43.879651,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T03:04:43.879655,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T03:04:43.879658,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T03:04:43.879662,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T03:04:43.879666,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T03:04:43.879669,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T03:04:43.879673,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T03:04:43.879677,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T03:04:43.879681,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T03:04:43.879685,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T03:04:43.879689,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T03:04:43.879714,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T03:04:43.879720,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T03:04:43.879724,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T03:04:43.879728,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T03:04:43.879731,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T03:04:43.879735,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T03:04:43.879739,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T03:04:43.879743,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T03:04:43.879746,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T03:04:43.879750,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T03:04:43.879754,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T03:04:43.879758,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T03:04:43.879761,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T03:04:43.879765,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T03:04:43.879769,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T03:04:43.879772,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T03:04:43.879776,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T03:04:43.879780,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T03:04:43.879784,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T03:04:43.879787,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T03:04:43.879791,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T03:04:43.879795,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T03:04:43.879798,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T03:04:43.879802,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T03:04:43.879806,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T03:04:43.879809,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T03:04:43.879813,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T03:04:43.879817,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T03:04:43.879821,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T03:04:43.879825,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T03:04:43.879828,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T03:04:43.879832,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T03:04:43.879836,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T03:04:43.879840,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T03:04:43.879843,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T03:04:43.879847,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T03:04:43.879908,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T03:04:43.879913,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T03:04:43.879917,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T03:04:43.879921,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T03:04:43.879925,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T03:04:43.879929,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T03:04:43.879932,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T03:04:43.879936,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T03:04:43.879940,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T03:04:43.879943,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T03:04:43.879947,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T03:04:43.879951,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T03:04:43.879955,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T03:04:43.879958,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T03:04:43.879962,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T03:04:43.879966,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T03:04:43.879969,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T03:04:43.879973,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T03:04:43.879977,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T03:04:43.879980,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T03:04:43.879984,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T03:04:43.879988,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T03:04:43.879992,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T03:04:43.879995,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T03:04:43.879999,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T03:04:43.880004,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T03:04:43.880008,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T03:04:43.880012,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T03:04:43.880017,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T03:04:43.880021,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T03:04:43.880024,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T03:04:43.880028,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T03:04:43.880032,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T03:04:43.880036,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T03:04:43.880039,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T03:04:43.880043,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T03:04:43.880047,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T03:04:43.880050,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T03:04:43.880054,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T03:04:43.880058,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T03:04:43.880062,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T03:04:43.880066,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T03:04:43.880069,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T03:04:43.880073,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T03:04:43.880077,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T03:04:43.880080,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T03:04:43.880084,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T03:04:43.880088,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T03:04:43.880092,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T03:04:43.880095,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T03:04:43.880099,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T03:04:43.880103,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T03:04:43.880106,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T03:04:43.880110,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T03:04:43.880114,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T03:04:43.880117,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T03:04:43.880135,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T03:04:43.880139,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T03:04:43.880143,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T03:04:43.880147,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T03:04:43.880151,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T03:04:43.880154,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T03:04:43.880158,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T03:04:43.880162,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T03:04:43.880165,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T03:04:43.880169,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T03:04:43.880173,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T03:04:43.880177,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T03:04:43.880180,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T03:04:43.880184,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T03:04:43.880188,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T03:04:43.880191,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T03:04:43.880195,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T03:04:43.880199,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T03:04:43.880202,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T03:04:43.880206,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T03:04:43.880210,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T03:04:43.880214,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T03:04:43.880217,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T03:04:43.880221,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T03:04:43.880225,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T03:04:43.880229,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T03:04:43.880232,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T03:04:43.880236,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T03:04:43.880240,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T03:04:43.880244,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T03:04:43.880247,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T03:04:43.880252,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T03:04:43.880255,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T03:04:43.880259,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T03:04:43.880263,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T03:04:43.880267,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T03:04:43.880270,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T03:04:43.880274,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T03:04:43.880278,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T03:04:43.880281,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T03:04:43.880285,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T03:04:43.880289,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T03:04:43.880292,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T03:04:43.880296,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T03:04:43.880300,technical_fallback,liquidity filter,75
2026-08-25T03:04:43.880303,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T03:04:43.880307,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T03:04:43.880311,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T03:04:43.880315,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T03:04:43.880319,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T03:04:43.880323,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T03:04:43.880327,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T03:04:43.880332,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T03:04:43.880336,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T03:04:43.880340,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T03:04:43.880344,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T03:04:43.880347,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T03:04:43.880351,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T03:04:43.880355,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T03:04:43.880359,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T03:04:43.880363,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T03:04:43.880367,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T03:04:43.880371,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T03:04:43.880375,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T03:04:43.880379,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T03:04:43.880383,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T03:04:43.880387,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T03:04:43.880390,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T03:04:43.880394,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T03:04:43.880398,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T03:04:43.880402,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T03:04:43.880406,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T03:04:43.880410,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T03:04:43.880414,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T03:04:43.880417,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T03:04:43.880421,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T03:04:43.880425,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T03:04:43.880429,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T03:04:43.880433,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T03:04:43.880437,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T03:04:43.880441,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T03:04:43.880445,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T03:04:43.880449,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T03:04:43.880453,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T03:04:43.880457,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T03:04:43.880460,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T03:04:43.880464,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T03:04:43.880478,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T03:04:43.880482,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T03:04:43.880486,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T03:04:43.880490,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T03:04:43.880494,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T03:04:43.880498,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T03:04:43.880502,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T03:04:43.880506,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T03:04:43.880510,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T03:04:43.880514,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T03:04:43.880518,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T03:04:43.880521,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T03:04:43.880525,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T03:04:43.880529,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T03:04:43.880533,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T03:04:43.880537,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T03:04:43.880541,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T03:04:43.880545,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T03:04:43.880549,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T03:04:43.880552,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T03:04:43.880556,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T03:04:43.880560,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T03:04:43.880564,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T03:04:43.880568,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T03:04:43.880572,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T03:04:43.880576,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T03:04:43.880579,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T03:04:43.880583,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T03:04:43.880587,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
