timestamp,engine,reason,count
2026-08-24T13:30:56.669655,gemini,liquidity filter,15
2026-08-24T13:30:56.669665,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:30:56.669671,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-24T13:30:56.669675,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:30:56.670087,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:30:56.670091,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:30:56.670094,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:30:56.670098,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:30:56.670102,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:30:56.670106,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:30:56.670109,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:30:56.670113,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:30:56.670117,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:30:56.670120,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:30:56.670124,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:30:56.670128,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:30:56.670132,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:30:56.670135,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:30:56.670139,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:30:56.670143,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:30:56.670146,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:30:56.670150,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:30:56.670154,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:30:56.670157,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:30:56.670161,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:30:56.670165,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:30:56.670169,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:30:56.670172,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:30:56.670176,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:30:56.670180,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:30:56.670184,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:30:56.670187,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:30:56.670191,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:30:56.670195,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:30:56.670198,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:30:56.670202,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:30:56.670206,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:30:56.670210,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:30:56.670213,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:30:56.670217,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:30:56.670221,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:30:56.670225,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:30:56.670228,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:30:56.670232,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:30:56.670236,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:30:56.670239,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:30:56.670243,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:30:56.670246,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:30:56.670250,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:30:56.670254,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:30:56.670258,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:30:56.670261,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:30:56.670265,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:30:56.670269,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:30:56.670272,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:30:56.670276,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:30:56.670280,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:30:56.670283,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:30:56.670287,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:30:56.670291,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:30:56.670294,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:30:56.670298,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:30:56.670302,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:30:56.670305,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:30:56.670309,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:30:56.670313,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:30:56.670316,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:30:56.670320,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:30:56.670324,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:30:56.670327,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:30:56.670331,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:30:56.670335,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:30:56.670338,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:30:56.670342,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:30:56.670346,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:30:56.670350,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:30:56.670354,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:30:56.670357,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:30:56.670361,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:30:56.670365,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:30:56.670368,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:30:56.670372,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:30:56.670376,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:30:56.670379,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:30:56.670383,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:30:56.670387,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:30:56.670391,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:30:56.670415,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:30:56.670419,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:30:56.670423,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:30:56.670427,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:30:56.670430,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:30:56.670434,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:30:56.670438,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:30:56.670441,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:30:56.670445,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:30:56.670449,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:30:56.670453,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:30:56.670456,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:30:56.670460,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:30:56.670464,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:30:56.670467,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:30:56.670471,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:30:56.670475,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:30:56.670479,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:30:56.670482,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:30:56.670486,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:30:56.670490,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:30:56.670493,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:30:56.670497,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:30:56.670501,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:30:56.670504,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:30:56.670508,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:30:56.670512,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:30:56.670516,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:30:56.670519,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:30:56.670523,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:30:56.670527,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:30:56.670530,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:30:56.670534,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:30:56.670538,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:30:56.670541,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:30:56.670545,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:30:56.670549,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:30:56.670553,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:30:56.670556,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:30:56.670560,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:30:56.670564,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:30:56.670567,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:30:56.670571,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:30:56.670575,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:30:56.670578,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:30:56.670582,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:30:56.670586,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:30:56.670590,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:30:56.670593,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:30:56.670597,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:30:56.670600,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:30:56.670604,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:30:56.670608,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:30:56.670612,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:30:56.670615,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:30:56.670619,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:30:56.670623,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:30:56.670626,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:30:56.670630,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:30:56.670634,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:30:56.670637,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:30:56.670641,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:30:56.670645,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:30:56.670648,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:30:56.670652,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:30:56.670656,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:30:56.670660,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:30:56.670663,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:30:56.670667,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:30:56.670671,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:30:56.670674,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:30:56.670678,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T13:30:56.670682,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:30:56.670685,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:30:56.670689,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:30:56.670693,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:30:56.670696,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:30:56.670700,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:30:56.670704,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:30:56.670707,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:30:56.670711,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:30:56.670715,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:30:56.670719,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:30:56.670722,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:30:56.670726,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:30:56.670730,technical_fallback,liquidity filter,1
2026-08-24T13:30:56.670733,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:30:56.670737,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:30:56.670741,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:30:56.670745,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:30:56.670749,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:30:56.670762,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:30:56.670766,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:30:56.670770,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:30:56.670774,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:30:56.670778,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:30:56.670782,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:30:56.670786,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:30:56.670790,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:30:56.670794,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:30:56.670797,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:30:56.670801,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:30:56.670805,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:30:56.670809,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:30:56.670813,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:30:56.670817,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:30:56.670821,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:30:56.670825,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:30:56.670829,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T13:30:56.670833,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T13:30:56.670837,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T13:30:56.670840,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T13:30:56.670844,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T13:30:56.670848,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:30:56.670866,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:30:56.670871,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:30:56.670875,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:30:56.670879,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
