timestamp,engine,reason,count
2026-09-16T16:06:46.460482,gemini,liquidity filter,130
2026-09-16T16:06:46.460502,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:06:46.460507,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:06:46.460630,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:06:46.460633,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:06:46.460636,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:06:46.460639,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:06:46.460642,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:06:46.460645,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:06:46.460648,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:06:46.460651,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:06:46.460654,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:06:46.460657,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:06:46.460660,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:06:46.460663,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:06:46.460666,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:06:46.460668,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:06:46.460671,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:06:46.460674,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:06:46.460677,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:06:46.460680,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:06:46.460683,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:06:46.460686,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:06:46.460689,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:06:46.460692,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:06:46.460695,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:06:46.460697,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:06:46.460701,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:06:46.460703,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:06:46.460706,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:06:46.460709,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:06:46.460712,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:06:46.460715,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:06:46.460718,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:06:46.460720,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:06:46.460724,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:06:46.460727,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:06:46.460730,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:06:46.460733,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:06:46.460736,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:06:46.460742,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:06:46.460745,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T16:06:46.460748,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:06:46.460751,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:06:46.460754,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:06:46.460757,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:06:46.460760,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:06:46.460763,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:06:46.460765,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:06:46.460768,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:06:46.460771,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:06:46.460774,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:06:46.460777,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:06:46.460807,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:06:46.460810,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T16:06:46.460813,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T16:06:46.460816,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T16:06:46.460819,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T16:06:46.460822,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T16:06:46.460824,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T16:06:46.460827,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T16:06:46.460830,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T16:06:46.460833,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T16:06:46.460836,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T16:06:46.460839,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T16:06:46.460842,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T16:06:46.460845,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T16:06:46.460847,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T16:06:46.460850,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T16:06:46.460853,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T16:06:46.460856,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T16:06:46.460859,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:06:46.460862,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:06:46.460865,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:06:46.460868,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:06:46.460871,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:06:46.460873,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:06:46.460876,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:06:46.460879,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:06:46.460882,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:06:46.460885,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:06:46.460888,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:06:46.460891,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:06:46.460894,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:06:46.460897,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:06:46.460899,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:06:46.460902,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:06:46.460905,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:06:46.460908,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:06:46.460911,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:06:46.460914,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:06:46.460916,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:06:46.460919,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:06:46.460922,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:06:46.460925,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:06:46.460928,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:06:46.460931,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:06:46.460934,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:06:46.460937,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:06:46.460939,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:06:46.460942,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:06:46.460945,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:06:46.460948,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:06:46.460951,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:06:46.460954,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:06:46.460957,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:06:46.460960,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:06:46.460962,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:06:46.460965,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:06:46.460968,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:06:46.460971,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:06:46.460974,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:06:46.460977,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:06:46.460980,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:06:46.460982,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:06:46.460985,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:06:46.460988,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:06:46.460991,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:06:46.460994,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:06:46.460997,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T16:06:46.461000,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T16:06:46.461003,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T16:06:46.461005,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T16:06:46.461008,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T16:06:46.461011,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T16:06:46.461014,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T16:06:46.461017,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T16:06:46.461020,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T16:06:46.461023,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T16:06:46.461026,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T16:06:46.461029,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T16:06:46.461032,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T16:06:46.461035,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:06:46.461038,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:06:46.461041,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:06:46.461043,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:06:46.461046,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:06:46.461049,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:06:46.461052,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:06:46.461055,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:06:46.461058,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:06:46.461061,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:06:46.461063,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:06:46.461066,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:06:46.461069,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:06:46.461080,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:06:46.461083,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:06:46.461086,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:06:46.461089,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:06:46.461092,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:06:46.461095,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:06:46.461098,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:06:46.461101,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:06:46.461104,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:06:46.461107,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:06:46.461109,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:06:46.461112,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:06:46.461115,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:06:46.461118,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:06:46.461121,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:06:46.461124,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:06:46.461127,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:06:46.461130,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:06:46.461133,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:06:46.461135,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:06:46.461138,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:06:46.461141,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:06:46.461144,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:06:46.461147,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:06:46.461150,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:06:46.461153,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:06:46.461156,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:06:46.461158,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:06:46.461161,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:06:46.461164,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:06:46.461167,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T16:06:46.461170,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T16:06:46.461173,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T16:06:46.461176,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T16:06:46.461179,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T16:06:46.461181,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T16:06:46.461184,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:06:46.461187,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:06:46.461190,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:06:46.461193,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:06:46.461196,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:06:46.461199,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:06:46.461201,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:06:46.461204,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:06:46.461207,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:06:46.461210,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:06:46.461213,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:06:46.461216,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:06:46.461219,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:06:46.461221,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:06:46.461224,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:06:46.461227,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:06:46.461230,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:06:46.461253,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:06:46.461257,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:06:46.461260,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:06:46.461262,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:06:46.461265,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:06:46.461268,technical_fallback,liquidity filter,68
2026-09-16T16:06:46.461271,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:06:46.461274,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:06:46.461277,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:06:46.461281,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:06:46.461284,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:06:46.461287,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:06:46.461290,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:06:46.461293,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T16:06:46.461297,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T16:06:46.461300,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:06:46.461303,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:06:46.461306,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:06:46.461309,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:06:46.461312,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:06:46.461315,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:06:46.461319,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:06:46.461322,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:06:46.461325,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:06:46.461328,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:06:46.461331,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:06:46.461334,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:06:46.461337,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:06:46.461340,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:06:46.461343,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T16:06:46.461346,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:06:46.461349,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:06:46.461352,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:06:46.461355,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:06:46.461358,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:06:46.461361,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:06:46.461374,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:06:46.461377,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:06:46.461380,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T16:06:46.461383,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:06:46.461386,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:06:46.461389,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:06:46.461392,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:06:46.461395,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:06:46.461398,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:06:46.461401,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:06:46.461404,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:06:46.461407,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:06:46.461410,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T16:06:46.461413,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:06:46.461416,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:06:46.461419,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:06:46.461422,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:06:46.461425,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:06:46.461428,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T16:06:46.461431,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:06:46.461434,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:06:46.461437,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:06:46.461440,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:06:46.461443,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:06:46.461446,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:06:46.461449,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:06:46.461452,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:06:46.461455,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
