timestamp,engine,reason,count
2026-09-18T16:32:37.561285,gemini,liquidity filter,82
2026-09-18T16:32:37.561303,gemini,market data unavailable for KMI (bid/ask spread missing),35
2026-09-18T16:32:37.561310,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:32:37.561314,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:32:37.561318,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:32:37.561875,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:32:37.561879,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:32:37.561882,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:32:37.561886,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T16:32:37.561890,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:32:37.561893,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:32:37.561897,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:32:37.561900,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:32:37.561904,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:32:37.561908,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:32:37.561911,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:32:37.561915,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:32:37.561919,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:32:37.561923,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:32:37.561926,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:32:37.561930,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:32:37.561934,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T16:32:37.561937,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T16:32:37.561941,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:32:37.561945,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:32:37.561949,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:32:37.561952,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:32:37.561956,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:32:37.561960,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:32:37.561963,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:32:37.561967,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T16:32:37.561971,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T16:32:37.561975,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T16:32:37.561979,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T16:32:37.561982,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T16:32:37.561986,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T16:32:37.561990,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:32:37.561994,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T16:32:37.561997,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:32:37.562001,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:32:37.562005,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:32:37.562008,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:32:37.562012,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:32:37.562033,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:32:37.562038,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:32:37.562041,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:32:37.562045,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:32:37.562049,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:32:37.562052,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:32:37.562071,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:32:37.562076,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:32:37.562080,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:32:37.562084,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:32:37.562087,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:32:37.562091,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:32:37.562095,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:32:37.562098,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:32:37.562102,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:32:37.562106,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T16:32:37.562110,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T16:32:37.562113,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T16:32:37.562117,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T16:32:37.562121,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T16:32:37.562125,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T16:32:37.562128,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T16:32:37.562132,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T16:32:37.562136,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T16:32:37.562140,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T16:32:37.562143,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T16:32:37.562147,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T16:32:37.562151,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T16:32:37.562154,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T16:32:37.562158,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T16:32:37.562162,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T16:32:37.562165,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T16:32:37.562169,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T16:32:37.562173,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T16:32:37.562177,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T16:32:37.562180,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T16:32:37.562184,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T16:32:37.562188,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T16:32:37.562192,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T16:32:37.562195,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T16:32:37.562199,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T16:32:37.562203,technical_fallback,liquidity filter,40
2026-09-18T16:32:37.562207,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T16:32:37.562211,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T16:32:37.562215,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T16:32:37.562219,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T16:32:37.562224,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T16:32:37.562228,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T16:32:37.562232,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T16:32:37.562236,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T16:32:37.562240,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T16:32:37.562244,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T16:32:37.562248,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T16:32:37.562252,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T16:32:37.562256,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T16:32:37.562260,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T16:32:37.562264,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T16:32:37.562268,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T16:32:37.562272,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T16:32:37.562276,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T16:32:37.562280,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T16:32:37.562284,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T16:32:37.562288,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T16:32:37.562292,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T16:32:37.562296,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T16:32:37.562300,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T16:32:37.562304,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T16:32:37.562308,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T16:32:37.562312,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T16:32:37.562316,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T16:32:37.562320,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T16:32:37.562324,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T16:32:37.562328,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T16:32:37.562332,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T16:32:37.562336,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T16:32:37.562340,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T16:32:37.562344,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T16:32:37.562348,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T16:32:37.562352,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T16:32:37.562356,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T16:32:37.562360,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T16:32:37.562364,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T16:32:37.562368,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T16:32:37.562372,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T16:32:37.562376,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T16:32:37.562380,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T16:32:37.562384,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T16:32:37.562388,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T16:32:37.562392,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T16:32:37.562396,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T16:32:37.562399,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T16:32:37.562403,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T16:32:37.562417,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T16:32:37.562421,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T16:32:37.562425,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T16:32:37.562429,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T16:32:37.562433,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T16:32:37.562437,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T16:32:37.562441,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T16:32:37.562445,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T16:32:37.562449,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T16:32:37.562453,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T16:32:37.562457,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T16:32:37.562461,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T16:32:37.562465,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T16:32:37.562469,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T16:32:37.562473,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T16:32:37.562477,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T16:32:37.562481,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T16:32:37.562485,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T16:32:37.562489,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T16:32:37.562493,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T16:32:37.562497,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T16:32:37.562501,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T16:32:37.562505,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T16:32:37.562509,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T16:32:37.562512,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T16:32:37.562516,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T16:32:37.562520,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T16:32:37.562524,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T16:32:37.562528,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T16:32:37.562532,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T16:32:37.562536,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T16:32:37.562540,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
