timestamp,engine,reason,count
2026-08-28T10:36:57.220453,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:36:57.220808,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:36:57.220812,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:36:57.220816,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:36:57.220819,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:36:57.220826,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:36:57.220830,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:36:57.220834,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T10:36:57.220838,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:36:57.220869,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:36:57.220874,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:36:57.220878,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:36:57.220882,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:36:57.220886,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:36:57.220890,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:36:57.220895,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:36:57.220899,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:36:57.220903,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:36:57.220907,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:36:57.220910,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T10:36:57.220914,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:36:57.220918,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:36:57.220921,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:36:57.220925,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T10:36:57.220929,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:36:57.220932,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:36:57.220936,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:36:57.220940,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:36:57.220944,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:36:57.220947,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:36:57.220951,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:36:57.220955,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:36:57.220958,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:36:57.220962,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:36:57.220966,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:36:57.220969,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:36:57.220973,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:36:57.220977,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:36:57.220981,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:36:57.220985,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:36:57.220988,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:36:57.220992,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:36:57.220996,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:36:57.220999,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:36:57.221003,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:36:57.221007,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:36:57.221011,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:36:57.221014,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:36:57.221018,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:36:57.221022,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:36:57.221025,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:36:57.221029,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:36:57.221033,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:36:57.221036,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:36:57.221040,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:36:57.221044,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:36:57.221048,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:36:57.221051,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:36:57.221055,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T10:36:57.221059,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:36:57.221062,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:36:57.221066,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:36:57.221070,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:36:57.221073,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:36:57.221077,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:36:57.221081,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:36:57.221085,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:36:57.221088,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:36:57.221092,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:36:57.221096,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:36:57.221099,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:36:57.221103,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:36:57.221107,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:36:57.221110,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:36:57.221114,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:36:57.221118,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:36:57.221121,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:36:57.221125,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:36:57.221129,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:36:57.221132,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:36:57.221136,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:36:57.221140,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:36:57.221144,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:36:57.221147,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:36:57.221151,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:36:57.221155,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:36:57.221158,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:36:57.221162,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:36:57.221166,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:36:57.221170,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:36:57.221173,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:36:57.221177,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:36:57.221181,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:36:57.221184,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:36:57.221188,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:36:57.221192,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:36:57.221196,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:36:57.221199,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:36:57.221203,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:36:57.221207,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:36:57.221210,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:36:57.221224,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:36:57.221228,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T10:36:57.221232,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T10:36:57.221236,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:36:57.221240,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:36:57.221243,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:36:57.221247,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:36:57.221251,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:36:57.221254,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:36:57.221258,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:36:57.221262,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:36:57.221265,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:36:57.221269,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:36:57.221273,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:36:57.221276,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:36:57.221280,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:36:57.221284,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T10:36:57.221287,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:36:57.221291,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:36:57.221295,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:36:57.221298,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:36:57.221302,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:36:57.221306,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:36:57.221310,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:36:57.221313,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:36:57.221317,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:36:57.221321,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:36:57.221324,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:36:57.221328,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:36:57.221332,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:36:57.221335,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:36:57.221339,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:36:57.221343,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:36:57.221347,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:36:57.221350,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:36:57.221354,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:36:57.221358,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:36:57.221361,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:36:57.221365,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:36:57.221370,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:36:57.221373,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:36:57.221377,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:36:57.221381,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:36:57.221384,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:36:57.221388,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:36:57.221392,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:36:57.221395,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:36:57.221399,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:36:57.221403,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:36:57.221406,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:36:57.221410,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:36:57.221414,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:36:57.221417,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:36:57.221421,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T10:36:57.221425,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:36:57.221428,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:36:57.221432,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:36:57.221436,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:36:57.221439,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:36:57.221443,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:36:57.221447,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:36:57.221451,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:36:57.221455,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:36:57.221459,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T10:36:57.221464,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:36:57.221468,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:36:57.221472,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:36:57.221476,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:36:57.221480,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:36:57.221484,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:36:57.221487,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:36:57.221491,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T10:36:57.221495,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:36:57.221499,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:36:57.221503,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:36:57.221507,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:36:57.221511,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:36:57.221515,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:36:57.221519,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:36:57.221523,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:36:57.221527,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:36:57.221531,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:36:57.221535,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:36:57.221539,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:36:57.221543,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:36:57.221547,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:36:57.221551,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:36:57.221555,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:36:57.221568,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:36:57.221572,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:36:57.221576,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:36:57.221580,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:36:57.221584,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T10:36:57.221588,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:36:57.221592,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:36:57.221596,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:36:57.221600,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:36:57.221604,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:36:57.221607,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-28T10:36:57.221611,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T10:36:57.221615,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T10:36:57.221619,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T10:36:57.221623,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T10:36:57.221627,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T10:36:57.221631,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T10:36:57.221635,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-28T10:36:57.221638,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T10:36:57.221642,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T10:36:57.221646,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T10:36:57.221650,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T10:36:57.221654,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T10:36:57.221658,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
2026-08-28T10:36:57.221662,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T10:36:57.221666,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T10:36:57.221669,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T10:36:57.221673,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T10:36:57.221677,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T10:36:57.221681,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
