timestamp,engine,reason,count
2026-09-02T08:54:30.239330,gemini,liquidity filter,38
2026-09-02T08:54:30.239350,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:54:30.239524,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:54:30.239528,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:54:30.239531,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:54:30.239535,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:54:30.239539,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:54:30.239543,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:54:30.239546,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:54:30.239550,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:54:30.239554,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:54:30.239557,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:54:30.239561,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:54:30.239565,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:54:30.239569,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:54:30.239573,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:54:30.239577,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:54:30.239580,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:54:30.239584,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T08:54:30.239588,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:54:30.239592,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:54:30.239596,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:54:30.239599,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:54:30.239603,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:54:30.239607,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:54:30.239611,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T08:54:30.239615,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T08:54:30.239619,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T08:54:30.239623,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T08:54:30.239626,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T08:54:30.239630,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T08:54:30.239634,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T08:54:30.239637,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T08:54:30.239641,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T08:54:30.239645,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T08:54:30.239649,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T08:54:30.239652,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T08:54:30.239656,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T08:54:30.239660,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T08:54:30.239664,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T08:54:30.239668,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T08:54:30.239671,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T08:54:30.239675,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T08:54:30.239679,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T08:54:30.239682,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T08:54:30.239686,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T08:54:30.239690,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T08:54:30.239694,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T08:54:30.239701,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T08:54:30.239705,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T08:54:30.239708,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T08:54:30.239712,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T08:54:30.239716,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-02T08:54:30.239720,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T08:54:30.239724,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T08:54:30.239757,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T08:54:30.239761,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T08:54:30.239765,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-02T08:54:30.239769,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
2026-09-02T08:54:30.239773,gemini,stale quote for CAH (7974.649295s old; limit 180s),1
2026-09-02T08:54:30.239776,gemini,stale quote for CAH (8452.800261s old; limit 180s),1
2026-09-02T08:54:30.239780,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-02T08:54:30.239784,gemini,stale quote for CBOE (10359.605114s old; limit 180s),1
2026-09-02T08:54:30.239787,gemini,stale quote for CBOE (12298.389809s old; limit 180s),1
2026-09-02T08:54:30.239791,gemini,stale quote for CBOE (12645.083742s old; limit 180s),1
2026-09-02T08:54:30.239795,gemini,stale quote for CBOE (13358.386064s old; limit 180s),1
2026-09-02T08:54:30.239799,gemini,stale quote for CBOE (14205.938893s old; limit 180s),1
2026-09-02T08:54:30.239803,gemini,stale quote for CBOE (7118.085195s old; limit 180s),1
2026-09-02T08:54:30.239807,gemini,stale quote for CBOE (7855.316713s old; limit 180s),1
2026-09-02T08:54:30.239811,gemini,stale quote for CBOE (7973.744272s old; limit 180s),1
2026-09-02T08:54:30.239814,gemini,stale quote for CBOE (8451.838871s old; limit 180s),1
2026-09-02T08:54:30.239818,gemini,stale quote for CBOE (8571.660178s old; limit 180s),1
2026-09-02T08:54:30.239822,gemini,stale quote for CBOE (8927.866591s old; limit 180s),1
2026-09-02T08:54:30.239826,gemini,stale quote for CPRT (43238.946652s old; limit 180s),1
2026-09-02T08:54:30.239829,gemini,stale quote for CPRT (43478.6312s old; limit 180s),1
2026-09-02T08:54:30.239833,gemini,stale quote for CRM (43486.656773s old; limit 180s),1
2026-09-02T08:54:30.239837,gemini,stale quote for CVX (11551.10024s old; limit 180s),1
2026-09-02T08:54:30.239841,gemini,stale quote for DE (43591.627209s old; limit 180s),1
2026-09-02T08:54:30.239845,gemini,stale quote for DE (43716.939799s old; limit 180s),1
2026-09-02T08:54:30.239848,gemini,stale quote for DE (43840.008305s old; limit 180s),1
2026-09-02T08:54:30.239852,gemini,stale quote for DE (43958.069012s old; limit 180s),1
2026-09-02T08:54:30.239856,gemini,stale quote for DE (44079.380141s old; limit 180s),1
2026-09-02T08:54:30.239860,gemini,stale quote for DE (44199.510672s old; limit 180s),1
2026-09-02T08:54:30.239863,gemini,stale quote for DE (44325.399717s old; limit 180s),1
2026-09-02T08:54:30.239867,gemini,stale quote for DE (44555.088457s old; limit 180s),1
2026-09-02T08:54:30.239871,gemini,stale quote for DE (44675.891031s old; limit 180s),1
2026-09-02T08:54:30.239874,gemini,stale quote for DE (44799.975196s old; limit 180s),1
2026-09-02T08:54:30.239878,gemini,stale quote for DE (44912.922399s old; limit 180s),1
2026-09-02T08:54:30.239882,gemini,stale quote for DE (45042.861156s old; limit 180s),1
2026-09-02T08:54:30.239885,gemini,stale quote for DE (45161.085132s old; limit 180s),1
2026-09-02T08:54:30.239889,gemini,stale quote for DE (45296.986113s old; limit 180s),1
2026-09-02T08:54:30.239893,gemini,stale quote for DE (45412.095535s old; limit 180s),1
2026-09-02T08:54:30.239897,gemini,stale quote for DE (45521.654275s old; limit 180s),1
2026-09-02T08:54:30.239900,gemini,stale quote for DE (45638.697342s old; limit 180s),1
2026-09-02T08:54:30.239904,gemini,stale quote for DE (45760.007962s old; limit 180s),1
2026-09-02T08:54:30.239908,gemini,stale quote for DE (45880.119552s old; limit 180s),1
2026-09-02T08:54:30.239912,gemini,stale quote for DE (46012.432092s old; limit 180s),1
2026-09-02T08:54:30.239915,gemini,stale quote for DE (46122.988409s old; limit 180s),1
2026-09-02T08:54:30.239919,gemini,stale quote for DE (46238.135631s old; limit 180s),1
2026-09-02T08:54:30.239923,gemini,stale quote for DE (46353.788881s old; limit 180s),1
2026-09-02T08:54:30.239927,gemini,stale quote for DE (46474.032199s old; limit 180s),1
2026-09-02T08:54:30.239930,gemini,stale quote for DE (9279.662563s old; limit 180s),1
2026-09-02T08:54:30.239934,gemini,stale quote for DELL (11095.375312s old; limit 180s),1
2026-09-02T08:54:30.239938,gemini,stale quote for DELL (12650.867926s old; limit 180s),1
2026-09-02T08:54:30.239942,gemini,stale quote for DELL (9169.741166s old; limit 180s),1
2026-09-02T08:54:30.239945,gemini,stale quote for DG (43598.388906s old; limit 180s),1
2026-09-02T08:54:30.239949,gemini,stale quote for DG (43723.66314s old; limit 180s),1
2026-09-02T08:54:30.239953,gemini,stale quote for DG (45766.80371s old; limit 180s),1
2026-09-02T08:54:30.239957,gemini,stale quote for DG (5495.209354s old; limit 180s),1
2026-09-02T08:54:30.239961,gemini,stale quote for DG (5755.901892s old; limit 180s),1
2026-09-02T08:54:30.239964,gemini,stale quote for DG (6373.569111s old; limit 180s),1
2026-09-02T08:54:30.239968,gemini,stale quote for DG (6528.123141s old; limit 180s),1
2026-09-02T08:54:30.239972,gemini,stale quote for DG (9287.194377s old; limit 180s),1
2026-09-02T08:54:30.239976,gemini,stale quote for ELV (43842.466367s old; limit 180s),1
2026-09-02T08:54:30.239979,gemini,stale quote for ELV (43962.668425s old; limit 180s),1
2026-09-02T08:54:30.239983,gemini,stale quote for ELV (44083.839871s old; limit 180s),1
2026-09-02T08:54:30.239987,gemini,stale quote for ELV (44203.909341s old; limit 180s),1
2026-09-02T08:54:30.239990,gemini,stale quote for ELV (44329.849445s old; limit 180s),1
2026-09-02T08:54:30.239994,gemini,stale quote for ELV (44559.650823s old; limit 180s),1
2026-09-02T08:54:30.239998,gemini,stale quote for ELV (44680.594286s old; limit 180s),1
2026-09-02T08:54:30.240002,gemini,stale quote for ELV (44804.931748s old; limit 180s),1
2026-09-02T08:54:30.240005,gemini,stale quote for ELV (44917.503342s old; limit 180s),1
2026-09-02T08:54:30.240009,gemini,stale quote for ELV (45047.565667s old; limit 180s),1
2026-09-02T08:54:30.240013,gemini,stale quote for ELV (45165.99699s old; limit 180s),1
2026-09-02T08:54:30.240016,gemini,stale quote for ELV (45301.003072s old; limit 180s),1
2026-09-02T08:54:30.240020,gemini,stale quote for ELV (45416.449629s old; limit 180s),1
2026-09-02T08:54:30.240024,gemini,stale quote for ELV (45525.697732s old; limit 180s),1
2026-09-02T08:54:30.240027,gemini,stale quote for ELV (45643.298658s old; limit 180s),1
2026-09-02T08:54:30.240031,gemini,stale quote for ELV (45764.275658s old; limit 180s),1
2026-09-02T08:54:30.240035,gemini,stale quote for ELV (45884.538697s old; limit 180s),1
2026-09-02T08:54:30.240038,gemini,stale quote for ELV (46016.844031s old; limit 180s),1
2026-09-02T08:54:30.240042,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
2026-09-02T08:54:30.240046,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T08:54:30.240050,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T08:54:30.240054,gemini,stale quote for ELV (46478.553612s old; limit 180s),1
2026-09-02T08:54:30.240058,gemini,stale quote for KHC (43239.038134s old; limit 180s),1
2026-09-02T08:54:30.240061,gemini,stale quote for KHC (43350.252255s old; limit 180s),1
2026-09-02T08:54:30.240065,gemini,stale quote for KHC (43478.523463s old; limit 180s),1
2026-09-02T08:54:30.240073,gemini,stale quote for KHC (43590.87928s old; limit 180s),1
2026-09-02T08:54:30.240077,gemini,stale quote for KHC (43713.236727s old; limit 180s),1
2026-09-02T08:54:30.240080,gemini,stale quote for KHC (43836.309348s old; limit 180s),1
2026-09-02T08:54:30.240084,gemini,stale quote for KHC (43954.35554s old; limit 180s),1
2026-09-02T08:54:30.240088,gemini,stale quote for KHC (44075.681319s old; limit 180s),1
2026-09-02T08:54:30.240092,gemini,stale quote for KHC (44195.417722s old; limit 180s),1
2026-09-02T08:54:30.240095,gemini,stale quote for KHC (44321.46325s old; limit 180s),1
2026-09-02T08:54:30.240099,gemini,stale quote for KHC (44551.337475s old; limit 180s),1
2026-09-02T08:54:30.240103,gemini,stale quote for KHC (44672.214896s old; limit 180s),1
2026-09-02T08:54:30.240107,gemini,stale quote for KHC (44796.073467s old; limit 180s),1
2026-09-02T08:54:30.240121,gemini,stale quote for KHC (44909.208542s old; limit 180s),1
2026-09-02T08:54:30.240125,gemini,stale quote for KHC (45039.215128s old; limit 180s),1
2026-09-02T08:54:30.240128,gemini,stale quote for KHC (45157.219527s old; limit 180s),1
2026-09-02T08:54:30.240132,gemini,stale quote for KHC (45293.074259s old; limit 180s),1
2026-09-02T08:54:30.240136,gemini,stale quote for KHC (45407.884496s old; limit 180s),1
2026-09-02T08:54:30.240140,gemini,stale quote for KHC (45517.750511s old; limit 180s),1
2026-09-02T08:54:30.240143,gemini,stale quote for KHC (45634.984482s old; limit 180s),1
2026-09-02T08:54:30.240147,gemini,stale quote for KHC (45756.223134s old; limit 180s),1
2026-09-02T08:54:30.240151,gemini,stale quote for KHC (45876.039417s old; limit 180s),1
2026-09-02T08:54:30.240155,gemini,stale quote for KHC (46008.352143s old; limit 180s),1
2026-09-02T08:54:30.240158,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T08:54:30.240162,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T08:54:30.240166,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T08:54:30.240170,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T08:54:30.240173,gemini,stale quote for TRGP (13973.152384s old; limit 180s),1
2026-09-02T08:54:30.240177,gemini,stale quote for TYL (13958.356088s old; limit 180s),1
2026-09-02T08:54:30.240181,gemini,stale quote for ULTA (13953.256842s old; limit 180s),1
2026-09-02T08:54:30.240184,technical_fallback,liquidity filter,72
2026-09-02T08:54:30.240188,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-02T08:54:30.240192,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-02T08:54:30.240196,technical_fallback,stale quote for ALB (10015.957281s old; limit 180s),1
2026-09-02T08:54:30.240200,technical_fallback,stale quote for ALB (10260.385997s old; limit 180s),1
2026-09-02T08:54:30.240204,technical_fallback,stale quote for ALB (10612.598604s old; limit 180s),1
2026-09-02T08:54:30.240208,technical_fallback,stale quote for ALB (10977.206406s old; limit 180s),1
2026-09-02T08:54:30.240213,technical_fallback,stale quote for ALB (11099.576118s old; limit 180s),1
2026-09-02T08:54:30.240217,technical_fallback,stale quote for ALB (12060.190837s old; limit 180s),1
2026-09-02T08:54:30.240221,technical_fallback,stale quote for ALB (12779.866122s old; limit 180s),1
2026-09-02T08:54:30.240225,technical_fallback,stale quote for ALB (13502.558324s old; limit 180s),1
2026-09-02T08:54:30.240229,technical_fallback,stale quote for ALB (13739.77673s old; limit 180s),1
2026-09-02T08:54:30.240233,technical_fallback,stale quote for ALB (13858.528273s old; limit 180s),1
2026-09-02T08:54:30.240237,technical_fallback,stale quote for ALB (14336.863651s old; limit 180s),1
2026-09-02T08:54:30.240241,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-02T08:54:30.240245,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-02T08:54:30.240250,technical_fallback,stale quote for ALB (6661.782388s old; limit 180s),1
2026-09-02T08:54:30.240254,technical_fallback,stale quote for ALB (6763.251209s old; limit 180s),1
2026-09-02T08:54:30.240258,technical_fallback,stale quote for ALB (6899.589684s old; limit 180s),1
2026-09-02T08:54:30.240262,technical_fallback,stale quote for ALB (7025.492802s old; limit 180s),1
2026-09-02T08:54:30.240266,technical_fallback,stale quote for ALB (7384.695387s old; limit 180s),1
2026-09-02T08:54:30.240270,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:54:30.240274,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:54:30.240278,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:54:30.240282,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:54:30.240286,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:54:30.240290,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:54:30.240294,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:54:30.240298,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:54:30.240302,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:54:30.240305,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:54:30.240309,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:54:30.240313,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:54:30.240317,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:54:30.240321,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:54:30.240325,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:54:30.240329,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:54:30.240333,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:54:30.240338,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:54:30.240342,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:54:30.240346,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:54:30.240350,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:54:30.240354,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:54:30.240358,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:54:30.240361,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:54:30.240365,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:54:30.240369,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:54:30.240373,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:54:30.240377,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:54:30.240381,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:54:30.240385,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:54:30.240389,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:54:30.240393,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:54:30.240397,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:54:30.240401,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:54:30.240405,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:54:30.240422,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:54:30.240426,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:54:30.240430,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:54:30.240434,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:54:30.240438,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:54:30.240442,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:54:30.240446,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:54:30.240450,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:54:30.240454,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:54:30.240458,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:54:30.240461,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:54:30.240477,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:54:30.240481,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:54:30.240485,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:54:30.240489,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:54:30.240493,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:54:30.240497,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:54:30.240501,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:54:30.240505,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:54:30.240509,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T08:54:30.240513,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:54:30.240517,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:54:30.240520,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:54:30.240524,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:54:30.240528,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:54:30.240532,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:54:30.240536,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:54:30.240540,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:54:30.240544,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:54:30.240548,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:54:30.240552,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:54:30.240556,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:54:30.240560,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:54:30.240563,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:54:30.240567,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:54:30.240571,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:54:30.240575,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:54:30.240579,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:54:30.240583,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:54:30.240587,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:54:30.240590,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T08:54:30.240595,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:54:30.240598,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T08:54:30.240602,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
