timestamp,engine,reason,count
2026-08-20T11:42:30.181793,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T11:42:30.181925,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T11:42:30.181929,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T11:42:30.181932,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T11:42:30.181936,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T11:42:30.181940,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T11:42:30.181944,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T11:42:30.181947,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T11:42:30.181951,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T11:42:30.181955,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T11:42:30.181959,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T11:42:30.181963,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T11:42:30.181967,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T11:42:30.181970,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T11:42:30.181974,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T11:42:30.181978,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T11:42:30.181982,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T11:42:30.181985,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:42:30.181989,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:42:30.181993,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:42:30.181997,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:42:30.182000,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:42:30.182004,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:42:30.182008,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:42:30.182012,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:42:30.182015,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:42:30.182019,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:42:30.182023,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:42:30.182027,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:42:30.182031,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:42:30.182034,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:42:30.182038,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:42:30.182042,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:42:30.182046,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:42:30.182049,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:42:30.182053,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:42:30.182057,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:42:30.182061,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:42:30.182065,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:42:30.182068,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:42:30.182072,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:42:30.182076,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:42:30.182080,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:42:30.182084,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:42:30.182087,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:42:30.182091,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:42:30.182095,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:42:30.182099,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:42:30.182103,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:42:30.182106,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:42:30.182110,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:42:30.182114,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:42:30.182118,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:42:30.182122,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:42:30.182125,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:42:30.182129,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:42:30.182133,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:42:30.182137,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:42:30.182141,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:42:30.182145,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:42:30.182148,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:42:30.182176,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:42:30.182180,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:42:30.182184,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:42:30.182188,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:42:30.182192,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T11:42:30.182195,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T11:42:30.182199,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T11:42:30.182203,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T11:42:30.182207,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T11:42:30.182210,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T11:42:30.182214,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T11:42:30.182218,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T11:42:30.182222,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:42:30.182226,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:42:30.182230,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:42:30.182234,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:42:30.182237,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:42:30.182241,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:42:30.182245,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:42:30.182249,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:42:30.182252,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:42:30.182256,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:42:30.182260,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:42:30.182263,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:42:30.182267,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:42:30.182271,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:42:30.182275,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:42:30.182279,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:42:30.182282,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:42:30.182286,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:42:30.182290,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:42:30.182294,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:42:30.182298,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:42:30.182301,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:42:30.182305,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:42:30.182309,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:42:30.182312,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:42:30.182316,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:42:30.182320,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:42:30.182324,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:42:30.182327,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:42:30.182331,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:42:30.182357,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:42:30.182361,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:42:30.182365,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:42:30.182368,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:42:30.182372,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:42:30.182376,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:42:30.182380,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:42:30.182383,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:42:30.182387,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:42:30.182391,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:42:30.182395,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:42:30.182399,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:42:30.182402,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:42:30.182406,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:42:30.182410,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:42:30.182414,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:42:30.182418,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:42:30.182421,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:42:30.182425,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:42:30.182429,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:42:30.182433,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:42:30.182437,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:42:30.182440,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:42:30.182444,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:42:30.182448,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:42:30.182452,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:42:30.182456,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:42:30.182459,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:42:30.182463,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:42:30.182467,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:42:30.182471,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:42:30.182474,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:42:30.182478,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:42:30.182482,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:42:30.182486,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:42:30.182490,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:42:30.182493,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:42:30.182497,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:42:30.182501,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:42:30.182505,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:42:30.182508,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:42:30.182512,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:42:30.182516,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:42:30.182520,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:42:30.182523,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:42:30.182527,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:42:30.182531,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:42:30.182535,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:42:30.182539,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:42:30.182542,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:42:30.182546,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:42:30.182562,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:42:30.182566,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:42:30.182570,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:42:30.182574,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:42:30.182577,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:42:30.182581,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:42:30.182585,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:42:30.182589,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:42:30.182592,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:42:30.182596,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:42:30.182600,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:42:30.182604,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:42:30.182608,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:42:30.182611,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:42:30.182615,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:42:30.182619,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:42:30.182623,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:42:30.182626,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:42:30.182630,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:42:30.182634,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:42:30.182638,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:42:30.182641,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:42:30.182645,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:42:30.182649,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:42:30.182653,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:42:30.182656,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:42:30.182660,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:42:30.182664,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:42:30.182668,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:42:30.182672,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:42:30.182675,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:42:30.182679,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:42:30.182683,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:42:30.182687,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:42:30.182690,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:42:30.182694,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:42:30.182698,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:42:30.182702,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:42:30.182706,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:42:30.182709,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:42:30.182713,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:42:30.182717,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:42:30.182721,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:42:30.182725,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:42:30.182728,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:42:30.182732,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:42:30.182736,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:42:30.182740,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:42:30.182743,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:42:30.182747,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:42:30.182751,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:42:30.182755,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:42:30.182758,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:42:30.182762,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:42:30.182766,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:42:30.182770,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:42:30.182773,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:42:30.182777,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:42:30.182781,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:42:30.182785,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:42:30.182789,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:42:30.182792,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:42:30.182796,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:42:30.182800,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:42:30.182804,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:42:30.182808,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:42:30.182811,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:42:30.182815,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:42:30.182819,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:42:30.182823,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:42:30.182827,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:42:30.182830,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:42:30.182834,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:42:30.182838,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:42:30.182842,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:42:30.182846,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:42:30.182849,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:42:30.182853,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:42:30.182857,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:42:30.182861,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:42:30.182865,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:42:30.182868,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:42:30.182872,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:42:30.182876,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:42:30.182880,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:42:30.182883,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:42:30.182887,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:42:30.182891,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:42:30.182895,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:42:30.182899,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:42:30.182902,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:42:30.182906,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:42:30.182921,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:42:30.182925,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:42:30.182928,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:42:30.182932,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:42:30.182936,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:42:30.182940,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:42:30.182944,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:42:30.182948,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:42:30.182952,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:42:30.182955,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:42:30.182959,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:42:30.182963,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:42:30.182967,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:42:30.182971,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:42:30.182975,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:42:30.182979,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:42:30.182983,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:42:30.182987,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:42:30.182991,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:42:30.182995,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:42:30.182999,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:42:30.183003,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:42:30.183007,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:42:30.183011,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:42:30.183015,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:42:30.183019,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:42:30.183023,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:42:30.183027,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
