timestamp,engine,reason,count
2026-09-09T10:59:06.572434,gemini,liquidity filter,13
2026-09-09T10:59:06.572449,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:59:06.572456,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:59:06.572460,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:59:06.572603,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T10:59:06.572606,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T10:59:06.572610,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T10:59:06.572614,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T10:59:06.572618,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T10:59:06.572621,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T10:59:06.572625,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T10:59:06.572629,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T10:59:06.572632,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T10:59:06.572636,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T10:59:06.572640,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T10:59:06.572643,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T10:59:06.572647,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T10:59:06.572651,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T10:59:06.572655,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T10:59:06.572658,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T10:59:06.572662,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T10:59:06.572666,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T10:59:06.572670,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T10:59:06.572673,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T10:59:06.572677,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T10:59:06.572681,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T10:59:06.572684,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T10:59:06.572688,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T10:59:06.572692,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T10:59:06.572695,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T10:59:06.572699,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T10:59:06.572703,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T10:59:06.572706,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T10:59:06.572710,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T10:59:06.572714,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T10:59:06.572718,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T10:59:06.572721,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T10:59:06.572726,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T10:59:06.572729,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T10:59:06.572733,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T10:59:06.572737,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T10:59:06.572741,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T10:59:06.572745,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T10:59:06.572749,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T10:59:06.572753,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T10:59:06.572757,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T10:59:06.572760,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T10:59:06.572764,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T10:59:06.572768,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T10:59:06.572775,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T10:59:06.572779,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T10:59:06.572783,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T10:59:06.572786,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T10:59:06.572790,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T10:59:06.572794,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T10:59:06.572798,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T10:59:06.572826,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T10:59:06.572831,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T10:59:06.572835,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T10:59:06.572839,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T10:59:06.572843,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T10:59:06.572847,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T10:59:06.572850,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T10:59:06.572854,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T10:59:06.572858,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T10:59:06.572861,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T10:59:06.572865,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T10:59:06.572869,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T10:59:06.572872,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T10:59:06.572876,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T10:59:06.572880,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T10:59:06.572884,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T10:59:06.572887,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T10:59:06.572891,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T10:59:06.572895,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T10:59:06.572898,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T10:59:06.572902,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T10:59:06.572906,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T10:59:06.572909,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T10:59:06.572913,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T10:59:06.572917,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T10:59:06.572921,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T10:59:06.572924,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T10:59:06.572928,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T10:59:06.572932,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T10:59:06.572935,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T10:59:06.572939,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T10:59:06.572943,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T10:59:06.572946,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T10:59:06.572950,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T10:59:06.572954,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T10:59:06.572957,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T10:59:06.572961,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T10:59:06.572965,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T10:59:06.572969,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T10:59:06.572972,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T10:59:06.572976,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T10:59:06.572980,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T10:59:06.572983,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T10:59:06.572987,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T10:59:06.572991,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T10:59:06.572995,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T10:59:06.572998,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T10:59:06.573002,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T10:59:06.573006,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T10:59:06.573009,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T10:59:06.573013,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T10:59:06.573017,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T10:59:06.573020,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T10:59:06.573024,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T10:59:06.573028,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T10:59:06.573031,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T10:59:06.573035,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T10:59:06.573039,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T10:59:06.573043,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T10:59:06.573047,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T10:59:06.573050,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T10:59:06.573054,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T10:59:06.573058,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T10:59:06.573061,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T10:59:06.573065,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T10:59:06.573069,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T10:59:06.573072,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T10:59:06.573076,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T10:59:06.573080,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T10:59:06.573083,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T10:59:06.573087,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T10:59:06.573091,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T10:59:06.573094,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T10:59:06.573098,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T10:59:06.573102,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T10:59:06.573105,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T10:59:06.573109,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T10:59:06.573113,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T10:59:06.573117,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T10:59:06.573121,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T10:59:06.573124,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T10:59:06.573128,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T10:59:06.573132,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T10:59:06.573136,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T10:59:06.573139,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T10:59:06.573143,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T10:59:06.573147,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T10:59:06.573150,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T10:59:06.573154,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T10:59:06.573158,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T10:59:06.573161,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T10:59:06.573165,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T10:59:06.573169,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T10:59:06.573183,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T10:59:06.573187,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T10:59:06.573191,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T10:59:06.573194,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T10:59:06.573198,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T10:59:06.573202,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T10:59:06.573205,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T10:59:06.573209,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T10:59:06.573213,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T10:59:06.573217,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T10:59:06.573220,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T10:59:06.573224,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T10:59:06.573228,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T10:59:06.573231,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T10:59:06.573235,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T10:59:06.573239,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T10:59:06.573243,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T10:59:06.573246,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T10:59:06.573250,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T10:59:06.573254,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T10:59:06.573257,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T10:59:06.573261,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T10:59:06.573265,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T10:59:06.573269,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T10:59:06.573272,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T10:59:06.573276,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T10:59:06.573280,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T10:59:06.573283,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T10:59:06.573287,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T10:59:06.573291,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T10:59:06.573294,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T10:59:06.573298,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T10:59:06.573302,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T10:59:06.573306,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T10:59:06.573309,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T10:59:06.573313,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T10:59:06.573339,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T10:59:06.573349,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T10:59:06.573355,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T10:59:06.573359,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T10:59:06.573362,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T10:59:06.573366,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T10:59:06.573370,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T10:59:06.573374,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T10:59:06.573377,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T10:59:06.573381,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T10:59:06.573385,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T10:59:06.573388,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T10:59:06.573392,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T10:59:06.573396,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T10:59:06.573399,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T10:59:06.573403,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T10:59:06.573407,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T10:59:06.573411,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T10:59:06.573414,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T10:59:06.573418,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T10:59:06.573422,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T10:59:06.573425,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T10:59:06.573429,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T10:59:06.573433,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T10:59:06.573436,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T10:59:06.573440,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T10:59:06.573444,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T10:59:06.573448,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T10:59:06.573451,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T10:59:06.573455,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T10:59:06.573459,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T10:59:06.573462,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T10:59:06.573466,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T10:59:06.573470,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T10:59:06.573473,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T10:59:06.573477,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T10:59:06.573481,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T10:59:06.573485,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T10:59:06.573488,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T10:59:06.573492,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T10:59:06.573496,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T10:59:06.573500,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T10:59:06.573503,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T10:59:06.573507,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T10:59:06.573511,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T10:59:06.573514,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T10:59:06.573518,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T10:59:06.573522,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T10:59:06.573526,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T10:59:06.573529,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T10:59:06.573533,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T10:59:06.573537,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T10:59:06.573540,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T10:59:06.573544,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T10:59:06.573548,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T10:59:06.573551,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T10:59:06.573570,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T10:59:06.573574,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T10:59:06.573578,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T10:59:06.573582,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T10:59:06.573586,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T10:59:06.573589,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T10:59:06.573593,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T10:59:06.573597,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T10:59:06.573600,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T10:59:06.573604,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T10:59:06.573608,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T10:59:06.573612,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T10:59:06.573615,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T10:59:06.573619,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T10:59:06.573623,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T10:59:06.573626,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T10:59:06.573630,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T10:59:06.573634,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T10:59:06.573637,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T10:59:06.573641,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T10:59:06.573645,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T10:59:06.573648,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T10:59:06.573652,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T10:59:06.573656,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T10:59:06.573660,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T10:59:06.573663,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T10:59:06.573667,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T10:59:06.573671,technical_fallback,liquidity filter,30
