timestamp,engine,reason,count
2026-08-28T13:04:51.997451,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:04:51.997462,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:04:51.997466,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:04:51.997587,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:04:51.997590,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:04:51.997593,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:04:51.997596,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:04:51.997599,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:04:51.997602,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:04:51.997605,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:04:51.997608,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:04:51.997611,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:04:51.997614,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T13:04:51.997617,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T13:04:51.997620,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T13:04:51.997623,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T13:04:51.997626,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T13:04:51.997629,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T13:04:51.997632,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T13:04:51.997635,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T13:04:51.997638,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:04:51.997641,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:04:51.997644,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:04:51.997648,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:04:51.997650,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:04:51.997653,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:04:51.997657,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:04:51.997660,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:04:51.997663,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:04:51.997666,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:04:51.997669,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:04:51.997672,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:04:51.997675,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:04:51.997679,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:04:51.997681,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:04:51.997684,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:04:51.997687,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:04:51.997691,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:04:51.997694,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:04:51.997697,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:04:51.997700,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:04:51.997702,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:04:51.997705,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:04:51.997708,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:04:51.997711,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:04:51.997714,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:04:51.997717,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:04:51.997720,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:04:51.997725,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:04:51.997728,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:04:51.997731,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T13:04:51.997734,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:04:51.997737,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:04:51.997758,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:04:51.997761,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:04:51.997764,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:04:51.997767,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:04:51.997770,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:04:51.997773,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:04:51.997776,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:04:51.997779,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:04:51.997782,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:04:51.997785,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:04:51.997788,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:04:51.997791,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:04:51.997793,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:04:51.997796,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:04:51.997799,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:04:51.997802,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:04:51.997805,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:04:51.997808,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T13:04:51.997811,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T13:04:51.997814,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T13:04:51.997817,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T13:04:51.997820,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T13:04:51.997822,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T13:04:51.997825,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T13:04:51.997828,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T13:04:51.997831,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T13:04:51.997834,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T13:04:51.997837,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T13:04:51.997840,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T13:04:51.997843,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T13:04:51.997846,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T13:04:51.997849,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T13:04:51.997851,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:04:51.997854,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:04:51.997857,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:04:51.997860,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:04:51.997863,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:04:51.997866,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:04:51.997869,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:04:51.997872,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:04:51.997875,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:04:51.997877,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:04:51.997880,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:04:51.997883,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:04:51.997886,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:04:51.997889,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:04:51.997892,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:04:51.997895,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:04:51.997898,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:04:51.997901,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:04:51.997903,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:04:51.997906,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:04:51.997909,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:04:51.997912,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:04:51.997915,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:04:51.997918,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:04:51.997921,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:04:51.997924,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:04:51.997927,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:04:51.997929,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:04:51.997932,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:04:51.997935,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:04:51.997938,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:04:51.997941,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:04:51.997944,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:04:51.997947,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:04:51.997950,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:04:51.997953,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:04:51.997956,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T13:04:51.997958,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T13:04:51.997961,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T13:04:51.997964,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T13:04:51.997967,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T13:04:51.997970,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T13:04:51.997973,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:04:51.997976,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:04:51.997979,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:04:51.997982,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:04:51.997985,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:04:51.997988,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:04:51.997991,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:04:51.997994,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:04:51.997997,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:04:51.998000,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:04:51.998002,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:04:51.998005,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:04:51.998008,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:04:51.998011,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:04:51.998014,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:04:51.998017,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:04:51.998020,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:04:51.998023,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:04:51.998026,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:04:51.998034,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:04:51.998038,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:04:51.998041,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:04:51.998043,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:04:51.998046,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T13:04:51.998049,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:04:51.998052,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:04:51.998055,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:04:51.998058,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:04:51.998061,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:04:51.998064,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T13:04:51.998067,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T13:04:51.998070,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T13:04:51.998073,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T13:04:51.998076,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T13:04:51.998079,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T13:04:51.998082,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T13:04:51.998085,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T13:04:51.998088,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T13:04:51.998091,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T13:04:51.998094,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T13:04:51.998097,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:04:51.998100,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:04:51.998103,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:04:51.998106,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:04:51.998108,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:04:51.998111,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:04:51.998114,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:04:51.998117,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:04:51.998120,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:04:51.998123,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:04:51.998126,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:04:51.998129,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:04:51.998132,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:04:51.998135,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:04:51.998138,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:04:51.998141,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:04:51.998152,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:04:51.998156,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:04:51.998159,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:04:51.998162,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:04:51.998165,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:04:51.998168,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:04:51.998171,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:04:51.998174,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:04:51.998177,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:04:51.998180,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:04:51.998183,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:04:51.998186,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:04:51.998189,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:04:51.998192,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:04:51.998195,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:04:51.998197,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:04:51.998201,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:04:51.998203,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:04:51.998206,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:04:51.998209,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:04:51.998212,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:04:51.998215,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T13:04:51.998218,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:04:51.998221,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:04:51.998224,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:04:51.998227,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:04:51.998230,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:04:51.998233,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:04:51.998236,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:04:51.998238,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:04:51.998241,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:04:51.998245,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:04:51.998248,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:04:51.998251,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:04:51.998254,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:04:51.998258,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:04:51.998261,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:04:51.998264,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:04:51.998268,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:04:51.998271,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:04:51.998274,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T13:04:51.998278,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T13:04:51.998281,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T13:04:51.998284,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:04:51.998287,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:04:51.998290,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:04:51.998294,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:04:51.998297,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:04:51.998300,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:04:51.998303,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:04:51.998306,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:04:51.998309,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:04:51.998319,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:04:51.998322,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:04:51.998325,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:04:51.998328,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:04:51.998332,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:04:51.998335,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:04:51.998338,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:04:51.998341,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:04:51.998344,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:04:51.998347,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:04:51.998350,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:04:51.998353,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:04:51.998356,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:04:51.998360,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:04:51.998363,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:04:51.998366,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:04:51.998369,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:04:51.998372,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:04:51.998375,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:04:51.998378,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:04:51.998381,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:04:51.998384,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T13:04:51.998387,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T13:04:51.998391,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T13:04:51.998394,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T13:04:51.998397,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T13:04:51.998400,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:04:51.998404,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
