timestamp,engine,reason,count
2026-08-31T14:28:36.211516,gemini,liquidity filter,94
2026-08-31T14:28:36.211531,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:28:36.211537,gemini,market data unavailable for CRM (bid/ask spread missing),31
2026-08-31T14:28:36.211542,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:28:36.211546,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:28:36.211550,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:28:36.211649,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:28:36.211653,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:28:36.211657,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:28:36.211661,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:28:36.211664,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:28:36.211668,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:28:36.211672,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:28:36.211676,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:28:36.211680,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T14:28:36.211684,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:28:36.211687,gemini,stale quote for BIIB (1035.719567s old; limit 180s),1
2026-08-31T14:28:36.211691,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:28:36.211695,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T14:28:36.211698,gemini,stale quote for BIIB (546.497269s old; limit 180s),1
2026-08-31T14:28:36.211702,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:28:36.211706,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:28:36.211710,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:28:36.211713,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:28:36.211717,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:28:36.211721,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:28:36.211725,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:28:36.211728,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:28:36.211732,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:28:36.211736,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:28:36.211739,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:28:36.211743,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:28:36.211747,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:28:36.211751,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:28:36.211755,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:28:36.211758,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:28:36.211762,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:28:36.211766,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:28:36.211770,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:28:36.211773,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:28:36.211777,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:28:36.211781,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:28:36.211785,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:28:36.211788,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:28:36.211792,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:28:36.211796,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:28:36.211800,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:28:36.211804,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:28:36.211807,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:28:36.211811,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:28:36.211815,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:28:36.211819,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:28:36.211823,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:28:36.211826,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:28:36.211830,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:28:36.211834,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:28:36.211838,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:28:36.211842,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:28:36.211845,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:28:36.211849,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:28:36.211853,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:28:36.211857,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:28:36.211860,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:28:36.211864,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:28:36.211868,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:28:36.211872,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:28:36.211879,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:28:36.211883,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:28:36.211887,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:28:36.211891,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:28:36.211894,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:28:36.211898,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:28:36.211929,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:28:36.211933,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:28:36.211937,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:28:36.211940,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:28:36.211944,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:28:36.211948,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:28:36.211952,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:28:36.211955,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:28:36.211959,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:28:36.211963,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:28:36.211967,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:28:36.211970,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:28:36.211974,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:28:36.211978,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:28:36.211982,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:28:36.211985,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:28:36.211989,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:28:36.211993,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:28:36.211996,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:28:36.212000,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:28:36.212004,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:28:36.212007,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:28:36.212011,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:28:36.212015,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:28:36.212023,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:28:36.212026,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:28:36.212030,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:28:36.212034,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:28:36.212037,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:28:36.212041,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:28:36.212045,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:28:36.212049,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:28:36.212053,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:28:36.212056,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:28:36.212060,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:28:36.212064,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:28:36.212067,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:28:36.212071,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:28:36.212075,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:28:36.212078,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:28:36.212082,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:28:36.212086,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:28:36.212090,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:28:36.212093,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:28:36.212097,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:28:36.212101,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:28:36.212105,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:28:36.212108,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:28:36.212112,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:28:36.212116,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:28:36.212119,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:28:36.212123,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:28:36.212127,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:28:36.212131,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:28:36.212134,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:28:36.212138,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:28:36.212142,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:28:36.212145,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:28:36.212149,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:28:36.212153,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:28:36.212156,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:28:36.212160,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:28:36.212164,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:28:36.212167,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:28:36.212171,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:28:36.212175,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:28:36.212178,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:28:36.212182,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:28:36.212186,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:28:36.212189,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:28:36.212193,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:28:36.212197,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:28:36.212200,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:28:36.212204,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:28:36.212208,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:28:36.212212,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:28:36.212215,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:28:36.212220,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:28:36.212223,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:28:36.212227,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:28:36.212231,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:28:36.212235,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:28:36.212238,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:28:36.212242,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:28:36.212246,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:28:36.212249,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:28:36.212253,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:28:36.212257,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:28:36.212261,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:28:36.212264,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:28:36.212268,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:28:36.212272,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:28:36.212286,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:28:36.212291,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:28:36.212295,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:28:36.212298,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:28:36.212302,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:28:36.212306,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:28:36.212309,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:28:36.212313,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:28:36.212317,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:28:36.212321,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:28:36.212324,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:28:36.212328,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:28:36.212332,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:28:36.212335,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:28:36.212339,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:28:36.212343,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:28:36.212346,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:28:36.212350,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:28:36.212354,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:28:36.212357,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:28:36.212361,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:28:36.212365,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:28:36.212368,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:28:36.212372,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:28:36.212376,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:28:36.212380,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:28:36.212383,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:28:36.212387,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:28:36.212391,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:28:36.212394,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:28:36.212398,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T14:28:36.212402,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:28:36.212405,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:28:36.212409,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:28:36.212413,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T14:28:36.212416,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:28:36.212420,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:28:36.212424,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:28:36.212427,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T14:28:36.212431,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:28:36.212435,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:28:36.212438,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:28:36.212442,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T14:28:36.212446,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T14:28:36.212449,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:28:36.212453,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:28:36.212457,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:28:36.212461,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:28:36.212464,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:28:36.212468,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:28:36.212473,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:28:36.212477,technical_fallback,liquidity filter,33
2026-08-31T14:28:36.212481,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T14:28:36.212485,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:28:36.212490,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:28:36.212494,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T14:28:36.212498,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:28:36.212502,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:28:36.212506,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:28:36.212510,technical_fallback,stale candle for SLB (621.0m old; limit 30.0m),1
2026-08-31T14:28:36.212514,technical_fallback,stale candle for SMCI (621.0m old; limit 30.0m),1
2026-08-31T14:28:36.212517,technical_fallback,stale candle for SOLV (621.0m old; limit 30.0m),1
2026-08-31T14:28:36.212521,technical_fallback,stale candle for STT (621.0m old; limit 30.0m),1
2026-08-31T14:28:36.212525,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:28:36.212529,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:28:36.212534,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:28:36.212538,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:28:36.212542,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:28:36.212546,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:28:36.212550,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:28:36.212554,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:28:36.212558,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:28:36.212574,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:28:36.212578,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:28:36.212582,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:28:36.212586,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:28:36.212589,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:28:36.212594,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:28:36.212598,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:28:36.212602,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:28:36.212606,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:28:36.212610,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:28:36.212614,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:28:36.212619,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:28:36.212623,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:28:36.212627,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:28:36.212631,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:28:36.212635,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:28:36.212651,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:28:36.212655,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:28:36.212659,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:28:36.212663,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:28:36.212667,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:28:36.212671,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:28:36.212675,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:28:36.212679,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:28:36.212683,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:28:36.212687,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:28:36.212690,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:28:36.212694,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:28:36.212698,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:28:36.212702,technical_fallback,stale quote for SBAC (1124.239398s old; limit 180s),1
2026-08-31T14:28:36.212706,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:28:36.212710,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:28:36.212714,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:28:36.212718,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:28:36.212721,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:28:36.212725,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:28:36.212729,technical_fallback,stale quote for SJM (186.266595s old; limit 180s),1
2026-08-31T14:28:36.212733,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:28:36.212737,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:28:36.212741,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:28:36.212745,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:28:36.212749,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:28:36.212752,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T14:28:36.212756,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T14:28:36.212760,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
