timestamp,engine,reason,count
2026-09-01T16:35:06.685252,gemini,liquidity filter,30
2026-09-01T16:35:06.685268,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:35:06.685275,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:35:06.686033,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T16:35:06.686037,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T16:35:06.686041,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T16:35:06.686044,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T16:35:06.686060,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T16:35:06.686064,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T16:35:06.686067,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T16:35:06.686071,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T16:35:06.686075,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T16:35:06.686079,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T16:35:06.686082,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T16:35:06.686086,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T16:35:06.686090,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T16:35:06.686094,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T16:35:06.686097,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T16:35:06.686101,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T16:35:06.686105,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T16:35:06.686108,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T16:35:06.686112,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T16:35:06.686116,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T16:35:06.686119,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T16:35:06.686123,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T16:35:06.686127,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T16:35:06.686131,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T16:35:06.686135,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T16:35:06.686138,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T16:35:06.686142,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T16:35:06.686146,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T16:35:06.686149,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T16:35:06.686153,technical_fallback,liquidity filter,57
2026-09-01T16:35:06.686157,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),2
2026-09-01T16:35:06.686161,technical_fallback,market data unavailable for CRM (bid/ask spread missing),4
2026-09-01T16:35:06.686165,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-01T16:35:06.686169,technical_fallback,market data unavailable for T (bid/ask spread missing),3
2026-09-01T16:35:06.686173,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-09-01T16:35:06.686177,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T16:35:06.686181,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T16:35:06.686186,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T16:35:06.686189,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T16:35:06.686194,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T16:35:06.686198,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T16:35:06.686202,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T16:35:06.686206,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T16:35:06.686209,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T16:35:06.686213,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T16:35:06.686217,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T16:35:06.686221,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T16:35:06.686225,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T16:35:06.686229,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T16:35:06.686233,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T16:35:06.686237,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T16:35:06.686241,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T16:35:06.686245,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T16:35:06.686249,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T16:35:06.686253,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T16:35:06.686257,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T16:35:06.686261,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T16:35:06.686265,technical_fallback,stale quote for ALB (342.909252s old; limit 180s),1
2026-09-01T16:35:06.686269,technical_fallback,stale quote for ALB (375.575556s old; limit 180s),1
2026-09-01T16:35:06.686272,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T16:35:06.686276,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T16:35:06.686280,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T16:35:06.686284,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T16:35:06.686288,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T16:35:06.686292,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T16:35:06.686296,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T16:35:06.686300,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T16:35:06.686303,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T16:35:06.686307,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T16:35:06.686311,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T16:35:06.686315,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T16:35:06.686319,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T16:35:06.686323,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T16:35:06.686327,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T16:35:06.686331,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T16:35:06.686334,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T16:35:06.686338,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T16:35:06.686342,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T16:35:06.686346,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T16:35:06.686350,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T16:35:06.686354,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T16:35:06.686358,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T16:35:06.686362,technical_fallback,stale quote for AMT (193.159199s old; limit 180s),1
2026-09-01T16:35:06.686366,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T16:35:06.686370,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T16:35:06.686374,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T16:35:06.686378,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T16:35:06.686381,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T16:35:06.686385,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T16:35:06.686399,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T16:35:06.686403,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T16:35:06.686407,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T16:35:06.686410,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T16:35:06.686414,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T16:35:06.686418,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T16:35:06.686422,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T16:35:06.686426,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T16:35:06.686430,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T16:35:06.686434,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T16:35:06.686438,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T16:35:06.686442,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T16:35:06.686446,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T16:35:06.686450,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T16:35:06.686454,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T16:35:06.686457,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T16:35:06.686461,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T16:35:06.686465,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T16:35:06.686469,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T16:35:06.686473,technical_fallback,stale quote for APD (49867.246007s old; limit 180s),1
2026-09-01T16:35:06.686477,technical_fallback,stale quote for APD (50820.296355s old; limit 180s),1
2026-09-01T16:35:06.686481,technical_fallback,stale quote for APD (50935.4505s old; limit 180s),1
2026-09-01T16:35:06.686484,technical_fallback,stale quote for APD (51305.589855s old; limit 180s),1
2026-09-01T16:35:06.686488,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T16:35:06.686492,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T16:35:06.686496,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T16:35:06.686500,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T16:35:06.686504,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T16:35:06.686508,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T16:35:06.686512,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T16:35:06.686516,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T16:35:06.686520,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T16:35:06.686523,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
