timestamp,engine,reason,count
2026-08-28T04:34:27.857332,gemini,liquidity filter,119
2026-08-28T04:34:27.857344,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:34:27.857349,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:34:27.857766,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T04:34:27.857769,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T04:34:27.857773,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T04:34:27.857777,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T04:34:27.857780,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T04:34:27.857784,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T04:34:27.857788,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T04:34:27.857792,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T04:34:27.857795,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T04:34:27.857799,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T04:34:27.857803,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T04:34:27.857806,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T04:34:27.857810,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T04:34:27.857814,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T04:34:27.857817,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T04:34:27.857821,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T04:34:27.857824,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T04:34:27.857828,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T04:34:27.857832,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T04:34:27.857835,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T04:34:27.857839,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T04:34:27.857843,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T04:34:27.857847,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T04:34:27.857850,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T04:34:27.857854,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T04:34:27.857858,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T04:34:27.857861,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T04:34:27.857865,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T04:34:27.857868,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T04:34:27.857872,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T04:34:27.857876,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T04:34:27.857879,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T04:34:27.857883,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T04:34:27.857887,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T04:34:27.857890,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T04:34:27.857894,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T04:34:27.857898,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T04:34:27.857901,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T04:34:27.857905,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T04:34:27.857909,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T04:34:27.857913,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T04:34:27.857916,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T04:34:27.857920,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T04:34:27.857923,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T04:34:27.857927,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T04:34:27.857931,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T04:34:27.857934,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T04:34:27.857938,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T04:34:27.857942,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T04:34:27.857946,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T04:34:27.857949,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T04:34:27.857953,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T04:34:27.857957,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T04:34:27.857960,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T04:34:27.857964,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T04:34:27.857968,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T04:34:27.857971,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T04:34:27.857975,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T04:34:27.857979,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T04:34:27.857982,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T04:34:27.857986,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T04:34:27.857990,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T04:34:27.857993,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T04:34:27.857997,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T04:34:27.858001,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T04:34:27.858004,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T04:34:27.858008,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T04:34:27.858012,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T04:34:27.858015,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T04:34:27.858019,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T04:34:27.858022,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T04:34:27.858026,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T04:34:27.858030,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T04:34:27.858034,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T04:34:27.858037,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T04:34:27.858041,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T04:34:27.858045,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T04:34:27.858048,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T04:34:27.858052,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T04:34:27.858056,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T04:34:27.858059,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T04:34:27.858063,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T04:34:27.858067,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T04:34:27.858071,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T04:34:27.858074,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T04:34:27.858078,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T04:34:27.858082,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T04:34:27.858085,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-28T04:34:27.858099,technical_fallback,liquidity filter,55
2026-08-28T04:34:27.858103,technical_fallback,market data unavailable for KO (bid/ask spread missing),7
2026-08-28T04:34:27.858107,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T04:34:27.858111,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T04:34:27.858115,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T04:34:27.858119,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T04:34:27.858123,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T04:34:27.858127,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-28T04:34:27.858131,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T04:34:27.858135,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T04:34:27.858139,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T04:34:27.858143,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T04:34:27.858147,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T04:34:27.858151,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T04:34:27.858155,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T04:34:27.858159,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T04:34:27.858162,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T04:34:27.858166,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T04:34:27.858170,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T04:34:27.858174,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T04:34:27.858178,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T04:34:27.858182,technical_fallback,stale quote for HCA (213.173137s old; limit 180s),1
2026-08-28T04:34:27.858186,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-28T04:34:27.858190,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T04:34:27.858193,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T04:34:27.858197,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T04:34:27.858201,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T04:34:27.858205,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T04:34:27.858209,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T04:34:27.858213,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T04:34:27.858216,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T04:34:27.858220,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T04:34:27.858224,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T04:34:27.858228,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T04:34:27.858232,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T04:34:27.858236,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T04:34:27.858240,technical_fallback,stale quote for HPQ (5933.590456s old; limit 180s),1
2026-08-28T04:34:27.858244,technical_fallback,stale quote for HPQ (8459.81094s old; limit 180s),1
2026-08-28T04:34:27.858247,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-28T04:34:27.858251,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T04:34:27.858255,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T04:34:27.858259,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T04:34:27.858263,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T04:34:27.858267,technical_fallback,stale quote for HSIC (5942.247543s old; limit 180s),1
2026-08-28T04:34:27.858271,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T04:34:27.858274,technical_fallback,stale quote for ICE (5955.237341s old; limit 180s),1
2026-08-28T04:34:27.858278,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T04:34:27.858282,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T04:34:27.858286,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T04:34:27.858290,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T04:34:27.858294,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T04:34:27.858298,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T04:34:27.858302,technical_fallback,stale quote for IFF (5926.323124s old; limit 180s),1
2026-08-28T04:34:27.858306,technical_fallback,stale quote for IFF (8474.202725s old; limit 180s),1
2026-08-28T04:34:27.858309,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
2026-08-28T04:34:27.858313,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-28T04:34:27.858317,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T04:34:27.858321,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T04:34:27.858325,technical_fallback,stale quote for INCY (184.667166s old; limit 180s),1
2026-08-28T04:34:27.858329,technical_fallback,stale quote for INCY (227.93705s old; limit 180s),1
2026-08-28T04:34:27.858332,technical_fallback,stale quote for INCY (276.300728s old; limit 180s),1
2026-08-28T04:34:27.858336,technical_fallback,stale quote for INCY (326.532855s old; limit 180s),1
2026-08-28T04:34:27.858340,technical_fallback,stale quote for INCY (427.921041s old; limit 180s),1
2026-08-28T04:34:27.858344,technical_fallback,stale quote for INCY (5914.253924s old; limit 180s),1
2026-08-28T04:34:27.858348,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T04:34:27.858352,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T04:34:27.858372,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T04:34:27.858376,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T04:34:27.858380,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T04:34:27.858384,technical_fallback,stale quote for INTU (5912.767749s old; limit 180s),1
2026-08-28T04:34:27.858388,technical_fallback,stale quote for IVZ (263.759782s old; limit 180s),1
2026-08-28T04:34:27.858392,technical_fallback,stale quote for JKHY (242.085737s old; limit 180s),1
2026-08-28T04:34:27.858396,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T04:34:27.858400,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T04:34:27.858403,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T04:34:27.858407,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T04:34:27.858411,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T04:34:27.858415,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T04:34:27.858419,technical_fallback,stale quote for JNJ (8466.944681s old; limit 180s),1
2026-08-28T04:34:27.858423,technical_fallback,stale quote for JNJ (8695.039933s old; limit 180s),1
2026-08-28T04:34:27.858427,technical_fallback,stale quote for JNJ (8825.793192s old; limit 180s),1
2026-08-28T04:34:27.858430,technical_fallback,stale quote for JNJ (9544.343461s old; limit 180s),1
2026-08-28T04:34:27.858447,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-28T04:34:27.858451,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T04:34:27.858455,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T04:34:27.858459,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T04:34:27.858463,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T04:34:27.858467,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T04:34:27.858471,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T04:34:27.858475,technical_fallback,stale quote for KMB (8460.785487s old; limit 180s),1
2026-08-28T04:34:27.858479,technical_fallback,stale quote for KMB (8689.379539s old; limit 180s),1
2026-08-28T04:34:27.858483,technical_fallback,stale quote for KMB (8819.568349s old; limit 180s),1
2026-08-28T04:34:27.858486,technical_fallback,stale quote for KMB (9537.97499s old; limit 180s),1
2026-08-28T04:34:27.858490,technical_fallback,stale quote for KMB (9771.776845s old; limit 180s),1
2026-08-28T04:34:27.858494,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-28T04:34:27.858498,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T04:34:27.858502,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T04:34:27.858506,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T04:34:27.858509,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T04:34:27.858513,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T04:34:27.858517,technical_fallback,stale quote for KO (8458.868167s old; limit 180s),1
2026-08-28T04:34:27.858521,technical_fallback,stale quote for KO (8687.711713s old; limit 180s),1
2026-08-28T04:34:27.858525,technical_fallback,stale quote for KO (8817.628134s old; limit 180s),1
2026-08-28T04:34:27.858529,technical_fallback,stale quote for KO (9535.931715s old; limit 180s),1
2026-08-28T04:34:27.858533,technical_fallback,stale quote for KO (9770.179055s old; limit 180s),1
2026-08-28T04:34:27.858536,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
2026-08-28T04:34:27.858541,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T04:34:27.858545,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T04:34:27.858549,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T04:34:27.858553,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T04:34:27.858557,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T04:34:27.858560,technical_fallback,stale quote for KVUE (8459.710895s old; limit 180s),1
2026-08-28T04:34:27.858564,technical_fallback,stale quote for KVUE (8688.134653s old; limit 180s),1
