timestamp,engine,reason,count
2026-09-17T13:48:52.187480,gemini,liquidity filter,126
2026-09-17T13:48:52.187497,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:48:52.187503,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:48:52.187586,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:48:52.187589,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:48:52.187593,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:48:52.187597,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:48:52.187601,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:48:52.187604,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:48:52.187608,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:48:52.187612,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:48:52.187616,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:48:52.187619,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:48:52.187623,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:48:52.187626,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:48:52.187630,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:48:52.187634,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:48:52.187637,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:48:52.187641,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:48:52.187645,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:48:52.187649,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:48:52.187652,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T13:48:52.187656,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:48:52.187660,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:48:52.187663,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:48:52.187667,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T13:48:52.187670,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:48:52.187674,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:48:52.187678,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:48:52.187681,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:48:52.187685,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:48:52.187689,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:48:52.187693,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:48:52.187696,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:48:52.187700,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:48:52.187704,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:48:52.187707,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:48:52.187711,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T13:48:52.187715,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T13:48:52.187718,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T13:48:52.187722,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T13:48:52.187726,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T13:48:52.187729,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T13:48:52.187733,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T13:48:52.187737,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T13:48:52.187741,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T13:48:52.187744,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T13:48:52.187748,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T13:48:52.187752,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T13:48:52.187755,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T13:48:52.187759,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T13:48:52.187763,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T13:48:52.187766,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T13:48:52.187770,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T13:48:52.187774,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T13:48:52.187778,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T13:48:52.187782,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T13:48:52.187785,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T13:48:52.187789,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T13:48:52.187793,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T13:48:52.187796,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T13:48:52.187800,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T13:48:52.187808,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T13:48:52.187812,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T13:48:52.187815,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T13:48:52.187819,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T13:48:52.187823,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T13:48:52.187826,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T13:48:52.187830,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T13:48:52.187834,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T13:48:52.187837,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T13:48:52.187841,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T13:48:52.187872,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T13:48:52.187877,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T13:48:52.187881,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T13:48:52.187885,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T13:48:52.187889,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T13:48:52.187893,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T13:48:52.187896,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T13:48:52.187900,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T13:48:52.187904,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T13:48:52.187907,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T13:48:52.187911,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T13:48:52.187915,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T13:48:52.187918,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T13:48:52.187922,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T13:48:52.187926,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T13:48:52.187929,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T13:48:52.187933,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T13:48:52.187937,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T13:48:52.187940,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T13:48:52.187944,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T13:48:52.187948,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T13:48:52.187951,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T13:48:52.187955,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T13:48:52.187959,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T13:48:52.187962,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T13:48:52.187966,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T13:48:52.187970,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T13:48:52.187974,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T13:48:52.187977,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T13:48:52.187981,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T13:48:52.187985,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T13:48:52.187988,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T13:48:52.187992,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T13:48:52.187996,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T13:48:52.187999,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T13:48:52.188003,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T13:48:52.188007,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T13:48:52.188010,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T13:48:52.188014,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T13:48:52.188018,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T13:48:52.188021,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T13:48:52.188025,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T13:48:52.188029,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T13:48:52.188032,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T13:48:52.188036,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T13:48:52.188040,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T13:48:52.188043,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T13:48:52.188047,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T13:48:52.188051,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T13:48:52.188055,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T13:48:52.188058,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T13:48:52.188062,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T13:48:52.188066,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T13:48:52.188069,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T13:48:52.188073,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T13:48:52.188077,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T13:48:52.188080,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T13:48:52.188084,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T13:48:52.188088,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T13:48:52.188091,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T13:48:52.188095,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T13:48:52.188098,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T13:48:52.188102,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T13:48:52.188106,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T13:48:52.188109,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T13:48:52.188113,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T13:48:52.188117,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T13:48:52.188120,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T13:48:52.188124,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T13:48:52.188128,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T13:48:52.188131,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T13:48:52.188135,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T13:48:52.188139,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T13:48:52.188142,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T13:48:52.188146,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T13:48:52.188150,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T13:48:52.188154,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T13:48:52.188158,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T13:48:52.188161,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T13:48:52.188165,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T13:48:52.188169,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T13:48:52.188172,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T13:48:52.188176,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T13:48:52.188180,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T13:48:52.188183,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T13:48:52.188187,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T13:48:52.188191,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T13:48:52.188194,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T13:48:52.188198,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T13:48:52.188201,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T13:48:52.188205,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T13:48:52.188209,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T13:48:52.188212,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T13:48:52.188226,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T13:48:52.188230,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T13:48:52.188234,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T13:48:52.188238,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T13:48:52.188242,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T13:48:52.188245,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T13:48:52.188249,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T13:48:52.188253,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T13:48:52.188256,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T13:48:52.188260,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T13:48:52.188264,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T13:48:52.188268,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T13:48:52.188271,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T13:48:52.188275,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T13:48:52.188279,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T13:48:52.188282,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T13:48:52.188286,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T13:48:52.188290,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T13:48:52.188294,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T13:48:52.188297,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T13:48:52.188301,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T13:48:52.188305,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T13:48:52.188308,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T13:48:52.188312,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T13:48:52.188316,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T13:48:52.188319,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T13:48:52.188323,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T13:48:52.188327,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T13:48:52.188346,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T13:48:52.188351,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T13:48:52.188354,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T13:48:52.188358,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T13:48:52.188362,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T13:48:52.188365,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T13:48:52.188369,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T13:48:52.188373,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T13:48:52.188376,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T13:48:52.188380,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T13:48:52.188384,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T13:48:52.188387,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T13:48:52.188391,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T13:48:52.188395,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T13:48:52.188398,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T13:48:52.188402,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T13:48:52.188406,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T13:48:52.188409,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T13:48:52.188413,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T13:48:52.188417,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T13:48:52.188421,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T13:48:52.188425,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T13:48:52.188428,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T13:48:52.188432,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T13:48:52.188436,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T13:48:52.188439,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T13:48:52.188443,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T13:48:52.188447,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T13:48:52.188451,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T13:48:52.188454,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T13:48:52.188458,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T13:48:52.188461,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T13:48:52.188465,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T13:48:52.188469,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T13:48:52.188473,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T13:48:52.188476,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T13:48:52.188480,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T13:48:52.188484,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T13:48:52.188488,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T13:48:52.188491,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T13:48:52.188495,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T13:48:52.188499,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T13:48:52.188502,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T13:48:52.188506,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T13:48:52.188510,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T13:48:52.188513,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T13:48:52.188517,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T13:48:52.188521,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T13:48:52.188525,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T13:48:52.188529,technical_fallback,liquidity filter,34
2026-09-17T13:48:52.188532,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T13:48:52.188536,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T13:48:52.188540,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T13:48:52.188544,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T13:48:52.188548,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T13:48:52.188552,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T13:48:52.188556,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T13:48:52.188559,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T13:48:52.188563,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T13:48:52.188567,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T13:48:52.188571,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T13:48:52.188575,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T13:48:52.188579,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T13:48:52.188596,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T13:48:52.188600,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T13:48:52.188604,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T13:48:52.188608,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T13:48:52.188612,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T13:48:52.188616,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T13:48:52.188620,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T13:48:52.188624,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T13:48:52.188628,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T13:48:52.188631,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T13:48:52.188635,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T13:48:52.188639,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T13:48:52.188643,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T13:48:52.188647,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T13:48:52.188651,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T13:48:52.188655,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T13:48:52.188658,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T13:48:52.188662,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T13:48:52.188666,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T13:48:52.188670,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T13:48:52.188674,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T13:48:52.188678,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T13:48:52.188682,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T13:48:52.188686,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T13:48:52.188689,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T13:48:52.188693,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T13:48:52.188697,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
