timestamp,engine,reason,count
2026-09-15T08:38:40.977841,gemini,liquidity filter,170
2026-09-15T08:38:40.977855,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:38:40.977861,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:38:40.977866,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:38:40.977870,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:38:40.978173,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:38:40.978179,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:38:40.978183,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:38:40.978186,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:38:40.978190,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:38:40.978194,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:38:40.978197,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:38:40.978201,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:38:40.978230,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:38:40.978235,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:38:40.978239,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T08:38:40.978242,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:38:40.978246,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:38:40.978250,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:38:40.978253,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:38:40.978257,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:38:40.978261,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:38:40.978264,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:38:40.978268,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:38:40.978272,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:38:40.978275,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:38:40.978279,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:38:40.978283,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:38:40.978286,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:38:40.978290,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T08:38:40.978294,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:38:40.978297,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:38:40.978301,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:38:40.978305,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:38:40.978308,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:38:40.978312,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:38:40.978316,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:38:40.978319,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:38:40.978323,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:38:40.978327,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:38:40.978331,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:38:40.978334,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:38:40.978338,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:38:40.978365,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:38:40.978369,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:38:40.978373,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:38:40.978377,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:38:40.978381,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:38:40.978384,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:38:40.978388,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:38:40.978392,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:38:40.978395,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:38:40.978399,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:38:40.978403,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:38:40.978406,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:38:40.978410,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:38:40.978414,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:38:40.978417,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:38:40.978421,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:38:40.978425,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:38:40.978428,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:38:40.978432,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:38:40.978436,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:38:40.978439,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:38:40.978443,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:38:40.978447,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:38:40.978450,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:38:40.978454,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:38:40.978458,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:38:40.978461,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:38:40.978465,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:38:40.978469,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:38:40.978473,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:38:40.978477,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:38:40.978481,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:38:40.978485,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:38:40.978489,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:38:40.978492,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:38:40.978496,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:38:40.978500,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:38:40.978503,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:38:40.978507,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:38:40.978511,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:38:40.978514,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:38:40.978518,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:38:40.978522,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:38:40.978526,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:38:40.978529,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:38:40.978533,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:38:40.978537,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:38:40.978541,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:38:40.978544,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:38:40.978548,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:38:40.978552,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:38:40.978555,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:38:40.978559,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:38:40.978563,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:38:40.978566,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:38:40.978570,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:38:40.978574,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:38:40.978578,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:38:40.978581,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:38:40.978585,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:38:40.978589,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:38:40.978592,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:38:40.978596,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:38:40.978611,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:38:40.978616,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:38:40.978620,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:38:40.978623,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:38:40.978627,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:38:40.978631,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:38:40.978634,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:38:40.978638,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:38:40.978642,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:38:40.978646,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:38:40.978649,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:38:40.978653,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:38:40.978657,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:38:40.978660,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:38:40.978664,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:38:40.978668,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:38:40.978671,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:38:40.978675,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:38:40.978679,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:38:40.978682,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:38:40.978686,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:38:40.978690,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:38:40.978693,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:38:40.978697,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:38:40.978701,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:38:40.978704,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:38:40.978708,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:38:40.978712,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:38:40.978716,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:38:40.978719,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:38:40.978723,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:38:40.978727,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:38:40.978730,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:38:40.978734,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:38:40.978738,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:38:40.978742,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:38:40.978745,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:38:40.978749,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:38:40.978753,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T08:38:40.978756,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T08:38:40.978760,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T08:38:40.978764,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:38:40.978767,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:38:40.978771,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:38:40.978775,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:38:40.978779,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:38:40.978782,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:38:40.978786,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:38:40.978790,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:38:40.978793,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:38:40.978797,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:38:40.978801,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T08:38:40.978804,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T08:38:40.978808,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T08:38:40.978812,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:38:40.978815,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:38:40.978819,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:38:40.978823,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:38:40.978826,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:38:40.978830,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:38:40.978834,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:38:40.978837,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:38:40.978841,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:38:40.978845,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:38:40.978848,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:38:40.978852,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:38:40.978856,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:38:40.978860,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:38:40.978863,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T08:38:40.978867,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T08:38:40.978871,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T08:38:40.978874,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:38:40.978878,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T08:38:40.978882,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T08:38:40.978885,technical_fallback,liquidity filter,19
2026-09-15T08:38:40.978889,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:38:40.978893,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:38:40.978897,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:38:40.978901,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:38:40.978905,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:38:40.978909,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T08:38:40.978913,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T08:38:40.978917,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:38:40.978921,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:38:40.978925,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T08:38:40.978929,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T08:38:40.978933,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:38:40.978937,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:38:40.978941,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T08:38:40.978944,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T08:38:40.978948,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:38:40.978962,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:38:40.978966,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:38:40.978970,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:38:40.978974,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:38:40.978978,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:38:40.978982,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:38:40.978986,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:38:40.978989,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:38:40.978993,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:38:40.978997,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:38:40.979001,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:38:40.979005,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:38:40.979009,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:38:40.979013,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:38:40.979017,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:38:40.979021,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:38:40.979024,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T08:38:40.979028,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
2026-09-15T08:38:40.979032,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:38:40.979036,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:38:40.979040,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T08:38:40.979044,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T08:38:40.979048,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:38:40.979052,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:38:40.979055,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T08:38:40.979059,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
