timestamp,engine,reason,count
2026-08-26T09:30:36.980091,gemini,liquidity filter,23
2026-08-26T09:30:36.980152,gemini,market data unavailable for BMY (bid/ask spread missing),7
2026-08-26T09:30:36.980163,gemini,market data unavailable for MRNA (bid/ask spread missing),38
2026-08-26T09:30:36.980172,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:30:36.980344,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:30:36.980347,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:30:36.980351,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:30:36.980355,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:30:36.980359,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:30:36.980362,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:30:36.980366,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:30:36.980370,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:30:36.980373,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:30:36.980377,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:30:36.980381,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:30:36.980384,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:30:36.980388,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:30:36.980392,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:30:36.980395,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:30:36.980399,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:30:36.980403,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:30:36.980407,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:30:36.980410,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:30:36.980414,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:30:36.980418,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:30:36.980421,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:30:36.980425,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:30:36.980429,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:30:36.980432,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:30:36.980436,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:30:36.980439,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:30:36.980444,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:30:36.980447,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:30:36.980451,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:30:36.980455,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:30:36.980459,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:30:36.980462,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:30:36.980466,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:30:36.980470,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:30:36.980473,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:30:36.980477,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:30:36.980481,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:30:36.980488,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:30:36.980492,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:30:36.980496,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:30:36.980499,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:30:36.980503,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:30:36.980507,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:30:36.980541,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:30:36.980546,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:30:36.980550,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:30:36.980572,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:30:36.980576,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:30:36.980580,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:30:36.980584,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:30:36.980587,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:30:36.980591,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:30:36.980595,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:30:36.980598,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:30:36.980602,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:30:36.980605,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:30:36.980609,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:30:36.980613,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:30:36.980616,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:30:36.980620,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:30:36.980624,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:30:36.980627,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:30:36.980631,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:30:36.980634,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:30:36.980638,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:30:36.980642,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:30:36.980645,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:30:36.980649,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:30:36.980653,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:30:36.980656,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:30:36.980660,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:30:36.980664,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:30:36.980668,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:30:36.980671,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:30:36.980675,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:30:36.980679,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:30:36.980682,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:30:36.980686,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:30:36.980689,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:30:36.980693,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:30:36.980697,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:30:36.980700,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:30:36.980704,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:30:36.980708,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:30:36.980711,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:30:36.980715,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:30:36.980718,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:30:36.980722,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:30:36.980726,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:30:36.980729,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:30:36.980733,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:30:36.980736,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:30:36.980740,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:30:36.980744,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:30:36.980747,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:30:36.980751,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:30:36.980755,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:30:36.980758,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:30:36.980762,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:30:36.980766,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:30:36.980769,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:30:36.980773,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:30:36.980776,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:30:36.980780,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:30:36.980784,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:30:36.980787,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:30:36.980791,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:30:36.980794,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:30:36.980798,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:30:36.980802,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:30:36.980806,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:30:36.980809,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:30:36.980813,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:30:36.980817,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T09:30:36.980820,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T09:30:36.980824,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T09:30:36.980828,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T09:30:36.980831,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T09:30:36.980835,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T09:30:36.980838,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T09:30:36.980843,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:30:36.980846,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:30:36.980850,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:30:36.980854,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:30:36.980857,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:30:36.980861,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:30:36.980864,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T09:30:36.980868,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:30:36.980872,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:30:36.980876,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:30:36.980879,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:30:36.980883,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:30:36.980886,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:30:36.980890,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:30:36.980894,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:30:36.980897,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:30:36.980915,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:30:36.980920,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:30:36.980940,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T09:30:36.980944,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:30:36.980948,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:30:36.980952,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:30:36.980955,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:30:36.980959,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:30:36.980962,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:30:36.980966,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:30:36.980970,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:30:36.980973,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:30:36.980977,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:30:36.980981,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:30:36.980984,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:30:36.980988,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:30:36.980991,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T09:30:36.980995,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T09:30:36.980999,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T09:30:36.981002,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T09:30:36.981006,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T09:30:36.981010,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T09:30:36.981013,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T09:30:36.981017,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T09:30:36.981021,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T09:30:36.981024,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:30:36.981028,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:30:36.981031,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:30:36.981035,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:30:36.981039,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:30:36.981042,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:30:36.981046,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:30:36.981050,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:30:36.981053,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:30:36.981057,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:30:36.981061,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:30:36.981064,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:30:36.981068,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:30:36.981072,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:30:36.981075,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:30:36.981079,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:30:36.981083,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:30:36.981086,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T09:30:36.981090,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T09:30:36.981094,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T09:30:36.981097,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T09:30:36.981101,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T09:30:36.981105,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T09:30:36.981108,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:30:36.981112,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:30:36.981141,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:30:36.981147,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:30:36.981151,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:30:36.981155,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:30:36.981159,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:30:36.981162,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:30:36.981166,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:30:36.981170,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:30:36.981173,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:30:36.981177,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:30:36.981181,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:30:36.981184,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:30:36.981188,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:30:36.981192,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:30:36.981195,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:30:36.981199,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:30:36.981203,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:30:36.981206,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:30:36.981210,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:30:36.981214,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:30:36.981217,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:30:36.981221,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:30:36.981225,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:30:36.981228,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:30:36.981232,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:30:36.981236,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:30:36.981239,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:30:36.981243,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:30:36.981247,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:30:36.981251,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:30:36.981254,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:30:36.981258,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:30:36.981262,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:30:36.981265,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:30:36.981269,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:30:36.981273,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:30:36.981276,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:30:36.981280,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:30:36.981284,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:30:36.981287,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:30:36.981291,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:30:36.981294,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:30:36.981330,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:30:36.981335,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:30:36.981339,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:30:36.981343,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:30:36.981347,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:30:36.981351,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:30:36.981354,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:30:36.981358,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:30:36.981362,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T09:30:36.981365,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T09:30:36.981369,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T09:30:36.981372,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T09:30:36.981376,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T09:30:36.981380,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T09:30:36.981383,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T09:30:36.981387,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T09:30:36.981390,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T09:30:36.981394,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T09:30:36.981398,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T09:30:36.981401,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T09:30:36.981405,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T09:30:36.981409,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T09:30:36.981412,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T09:30:36.981416,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T09:30:36.981420,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T09:30:36.981423,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T09:30:36.981427,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T09:30:36.981430,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
