timestamp,engine,reason,count
2026-09-15T08:10:33.644574,gemini,liquidity filter,187
2026-09-15T08:10:33.644591,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:10:33.644597,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:10:33.644602,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T08:10:33.644606,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T08:10:33.644610,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T08:10:33.644878,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:10:33.644881,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:10:33.644885,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:10:33.644889,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:10:33.644892,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:10:33.644896,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:10:33.644900,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:10:33.644903,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:10:33.644907,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:10:33.644913,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:10:33.644917,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:10:33.644921,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:10:33.644924,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:10:33.644928,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:10:33.644932,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:10:33.644936,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:10:33.644968,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:10:33.644973,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:10:33.644977,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:10:33.644981,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:10:33.644985,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:10:33.644988,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:10:33.644992,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:10:33.644996,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:10:33.644999,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:10:33.645003,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:10:33.645007,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:10:33.645010,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:10:33.645014,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:10:33.645018,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:10:33.645021,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:10:33.645025,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:10:33.645029,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:10:33.645032,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:10:33.645036,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:10:33.645040,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:10:33.645043,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:10:33.645047,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:10:33.645051,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T08:10:33.645054,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:10:33.645058,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:10:33.645095,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:10:33.645104,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T08:10:33.645114,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:10:33.645119,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:10:33.645123,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:10:33.645127,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:10:33.645131,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T08:10:33.645134,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:10:33.645138,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:10:33.645142,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:10:33.645146,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:10:33.645149,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:10:33.645153,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:10:33.645157,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:10:33.645160,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:10:33.645164,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:10:33.645168,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T08:10:33.645171,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:10:33.645175,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:10:33.645179,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:10:33.645182,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:10:33.645186,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:10:33.645190,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:10:33.645193,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:10:33.645197,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:10:33.645201,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:10:33.645204,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:10:33.645208,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:10:33.645212,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:10:33.645215,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:10:33.645219,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:10:33.645222,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:10:33.645226,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:10:33.645230,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:10:33.645233,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:10:33.645237,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:10:33.645241,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:10:33.645244,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:10:33.645248,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:10:33.645252,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:10:33.645255,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:10:33.645259,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:10:33.645263,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:10:33.645266,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:10:33.645270,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:10:33.645274,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:10:33.645277,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:10:33.645281,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:10:33.645285,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:10:33.645288,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:10:33.645292,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:10:33.645296,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:10:33.645300,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:10:33.645303,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:10:33.645307,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:10:33.645311,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:10:33.645315,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:10:33.645318,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:10:33.645322,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:10:33.645326,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:10:33.645330,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:10:33.645333,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:10:33.645337,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:10:33.645341,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:10:33.645344,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:10:33.645348,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:10:33.645352,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:10:33.645355,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:10:33.645359,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:10:33.645377,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:10:33.645382,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:10:33.645386,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:10:33.645389,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:10:33.645393,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:10:33.645397,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:10:33.645400,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:10:33.645404,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:10:33.645408,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:10:33.645412,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:10:33.645415,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:10:33.645419,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:10:33.645423,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:10:33.645426,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:10:33.645430,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:10:33.645434,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:10:33.645438,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:10:33.645442,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:10:33.645445,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:10:33.645449,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:10:33.645453,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:10:33.645456,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:10:33.645460,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:10:33.645464,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:10:33.645468,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:10:33.645471,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:10:33.645475,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:10:33.645479,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:10:33.645482,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:10:33.645486,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:10:33.645490,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:10:33.645493,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:10:33.645497,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:10:33.645501,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:10:33.645505,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:10:33.645508,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:10:33.645512,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:10:33.645516,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:10:33.645519,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:10:33.645523,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:10:33.645526,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:10:33.645530,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:10:33.645534,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:10:33.645538,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:10:33.645541,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:10:33.645545,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:10:33.645549,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:10:33.645552,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:10:33.645556,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:10:33.645559,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T08:10:33.645563,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:10:33.645567,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:10:33.645571,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:10:33.645574,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:10:33.645578,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:10:33.645582,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:10:33.645585,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:10:33.645589,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:10:33.645593,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:10:33.645596,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:10:33.645600,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:10:33.645604,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:10:33.645608,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:10:33.645611,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:10:33.645615,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:10:33.645619,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:10:33.645622,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:10:33.645626,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:10:33.645630,technical_fallback,liquidity filter,28
2026-09-15T08:10:33.645633,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T08:10:33.645638,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:10:33.645642,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:10:33.645646,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:10:33.645650,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:10:33.645654,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:10:33.645658,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:10:33.645662,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:10:33.645666,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-15T08:10:33.645670,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:10:33.645674,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:10:33.645678,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:10:33.645682,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-15T08:10:33.645686,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:10:33.645690,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:10:33.645694,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:10:33.645698,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:10:33.645701,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:10:33.645705,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:10:33.645709,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:10:33.645713,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-15T08:10:33.645726,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-15T08:10:33.645730,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-15T08:10:33.645734,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-15T08:10:33.645738,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:10:33.645742,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
2026-09-15T08:10:33.645746,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
