timestamp,engine,reason,count
2026-08-21T06:16:52.978619,gemini,liquidity filter,107
2026-08-21T06:16:52.978629,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:16:52.978635,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:16:52.978640,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:16:52.978644,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:16:52.978793,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:16:52.978797,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:16:52.978800,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:16:52.978804,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:16:52.978808,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:16:52.978811,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:16:52.978815,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:16:52.978819,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:16:52.978823,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:16:52.978827,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:16:52.978830,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:16:52.978834,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:16:52.978838,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:16:52.978841,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:16:52.978845,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:16:52.978849,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:16:52.978853,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:16:52.978856,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:16:52.978860,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:16:52.978863,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:16:52.978867,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:16:52.978871,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:16:52.978875,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:16:52.978879,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:16:52.978882,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:16:52.978886,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:16:52.978890,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:16:52.978893,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T06:16:52.978897,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:16:52.978901,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:16:52.978905,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:16:52.978908,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:16:52.978912,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:16:52.978916,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:16:52.978920,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:16:52.978924,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T06:16:52.978927,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T06:16:52.978931,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T06:16:52.978935,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T06:16:52.978938,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T06:16:52.978942,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T06:16:52.978946,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T06:16:52.978950,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T06:16:52.978953,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T06:16:52.978957,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T06:16:52.978964,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T06:16:52.978968,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T06:16:52.978972,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T06:16:52.978997,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T06:16:52.979002,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T06:16:52.979006,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T06:16:52.979010,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T06:16:52.979014,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T06:16:52.979018,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T06:16:52.979021,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T06:16:52.979025,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T06:16:52.979029,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T06:16:52.979033,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T06:16:52.979036,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T06:16:52.979040,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T06:16:52.979044,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T06:16:52.979047,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T06:16:52.979051,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T06:16:52.979055,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T06:16:52.979058,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T06:16:52.979062,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T06:16:52.979066,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T06:16:52.979069,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T06:16:52.979073,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T06:16:52.979077,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T06:16:52.979080,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T06:16:52.979084,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T06:16:52.979088,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T06:16:52.979091,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T06:16:52.979095,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T06:16:52.979099,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T06:16:52.979103,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T06:16:52.979107,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T06:16:52.979110,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T06:16:52.979114,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T06:16:52.979118,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T06:16:52.979121,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T06:16:52.979125,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T06:16:52.979129,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T06:16:52.979132,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T06:16:52.979136,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T06:16:52.979140,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T06:16:52.979143,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T06:16:52.979147,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T06:16:52.979151,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T06:16:52.979154,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T06:16:52.979158,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T06:16:52.979162,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T06:16:52.979166,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T06:16:52.979169,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T06:16:52.979173,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T06:16:52.979177,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T06:16:52.979180,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T06:16:52.979184,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T06:16:52.979188,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T06:16:52.979191,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T06:16:52.979195,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T06:16:52.979199,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T06:16:52.979202,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T06:16:52.979206,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T06:16:52.979210,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T06:16:52.979213,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T06:16:52.979217,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T06:16:52.979221,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T06:16:52.979224,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T06:16:52.979228,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T06:16:52.979232,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T06:16:52.979235,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T06:16:52.979239,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T06:16:52.979243,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T06:16:52.979247,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T06:16:52.979250,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T06:16:52.979254,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T06:16:52.979258,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T06:16:52.979290,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T06:16:52.979303,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T06:16:52.979311,technical_fallback,liquidity filter,73
2026-08-21T06:16:52.979319,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T06:16:52.979326,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T06:16:52.979330,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T06:16:52.979335,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T06:16:52.979339,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T06:16:52.979343,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T06:16:52.979347,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T06:16:52.979350,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T06:16:52.979354,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T06:16:52.979358,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T06:16:52.979362,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T06:16:52.979366,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T06:16:52.979370,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T06:16:52.979374,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T06:16:52.979378,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T06:16:52.979382,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T06:16:52.979385,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T06:16:52.979403,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T06:16:52.979408,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T06:16:52.979412,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T06:16:52.979416,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T06:16:52.979420,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T06:16:52.979424,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T06:16:52.979428,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T06:16:52.979432,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T06:16:52.979436,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T06:16:52.979440,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T06:16:52.979443,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T06:16:52.979447,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T06:16:52.979451,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T06:16:52.979455,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T06:16:52.979459,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T06:16:52.979463,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T06:16:52.979467,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T06:16:52.979471,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T06:16:52.979474,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T06:16:52.979478,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T06:16:52.979482,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T06:16:52.979486,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T06:16:52.979490,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T06:16:52.979494,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T06:16:52.979498,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T06:16:52.979502,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T06:16:52.979506,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T06:16:52.979509,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T06:16:52.979513,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T06:16:52.979517,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T06:16:52.979521,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T06:16:52.979525,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T06:16:52.979529,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T06:16:52.979533,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T06:16:52.979537,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T06:16:52.979541,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T06:16:52.979544,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T06:16:52.979548,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T06:16:52.979552,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T06:16:52.979556,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T06:16:52.979560,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T06:16:52.979564,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T06:16:52.979568,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T06:16:52.979572,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T06:16:52.979576,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T06:16:52.979580,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T06:16:52.979583,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T06:16:52.979587,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T06:16:52.979591,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T06:16:52.979595,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T06:16:52.979599,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T06:16:52.979603,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T06:16:52.979607,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T06:16:52.979611,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T06:16:52.979614,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T06:16:52.979618,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T06:16:52.979622,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T06:16:52.979626,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T06:16:52.979630,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T06:16:52.979634,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T06:16:52.979638,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T06:16:52.979642,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T06:16:52.979645,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T06:16:52.979649,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T06:16:52.979653,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T06:16:52.979658,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T06:16:52.979662,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T06:16:52.979666,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T06:16:52.979670,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T06:16:52.979674,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T06:16:52.979677,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T06:16:52.979681,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T06:16:52.979685,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T06:16:52.979689,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T06:16:52.979693,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T06:16:52.979697,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T06:16:52.979701,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T06:16:52.979705,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T06:16:52.979709,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T06:16:52.979712,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T06:16:52.979716,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T06:16:52.979720,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T06:16:52.979733,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T06:16:52.979738,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T06:16:52.979742,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T06:16:52.979746,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T06:16:52.979750,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T06:16:52.979754,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T06:16:52.979758,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T06:16:52.979762,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T06:16:52.979766,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T06:16:52.979769,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T06:16:52.979773,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T06:16:52.979777,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
