timestamp,engine,reason,count
2026-09-17T16:08:40.722832,gemini,liquidity filter,125
2026-09-17T16:08:40.722851,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:08:40.722857,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-17T16:08:40.722862,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:08:40.722866,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:08:40.723476,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:08:40.723479,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:08:40.723483,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:08:40.723487,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:08:40.723490,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:08:40.723494,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:08:40.723497,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:08:40.723501,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:08:40.723505,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:08:40.723509,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:08:40.723512,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:08:40.723516,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:08:40.723520,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:08:40.723523,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:08:40.723527,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:08:40.723531,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:08:40.723534,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:08:40.723538,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:08:40.723542,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:08:40.723545,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:08:40.723549,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:08:40.723553,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:08:40.723557,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:08:40.723560,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:08:40.723564,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:08:40.723568,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:08:40.723571,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:08:40.723575,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:08:40.723578,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:08:40.723582,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:08:40.723586,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:08:40.723589,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:08:40.723593,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:08:40.723596,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:08:40.723600,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:08:40.723604,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:08:40.723618,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:08:40.723622,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:08:40.723626,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:08:40.723630,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:08:40.723633,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:08:40.723637,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:08:40.723641,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:08:40.723644,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:08:40.723648,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:08:40.723652,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:08:40.723655,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:08:40.723659,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:08:40.723663,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:08:40.723666,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:08:40.723670,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:08:40.723674,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:08:40.723677,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:08:40.723681,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:08:40.723685,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:08:40.723688,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:08:40.723692,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:08:40.723696,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:08:40.723699,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:08:40.723703,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:08:40.723707,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:08:40.723710,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:08:40.723714,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:08:40.723718,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:08:40.723721,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:08:40.723725,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:08:40.723729,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:08:40.723732,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:08:40.723736,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:08:40.723740,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:08:40.723743,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:08:40.723747,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:08:40.723750,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:08:40.723754,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:08:40.723758,technical_fallback,liquidity filter,64
2026-09-17T16:08:40.723761,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:08:40.723765,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-17T16:08:40.723769,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:08:40.723773,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:08:40.723777,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:08:40.723782,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:08:40.723786,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T16:08:40.723790,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T16:08:40.723794,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:08:40.723798,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T16:08:40.723802,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:08:40.723806,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T16:08:40.723810,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:08:40.723814,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:08:40.723818,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T16:08:40.723821,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T16:08:40.723825,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:08:40.723829,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:08:40.723833,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:08:40.723837,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:08:40.723841,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:08:40.723844,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:08:40.723848,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:08:40.723852,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:08:40.723856,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:08:40.723860,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:08:40.723864,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:08:40.723868,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:08:40.723871,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:08:40.723875,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:08:40.723879,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:08:40.723883,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:08:40.723887,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:08:40.723890,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:08:40.723894,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:08:40.723898,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:08:40.723902,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:08:40.723906,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:08:40.723910,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:08:40.723913,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:08:40.723917,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:08:40.723921,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:08:40.723925,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:08:40.723929,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:08:40.723932,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:08:40.723936,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:08:40.723940,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:08:40.723953,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:08:40.723957,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:08:40.723961,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:08:40.723965,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:08:40.723969,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:08:40.723973,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:08:40.723977,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:08:40.723981,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:08:40.723985,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:08:40.723989,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:08:40.723993,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:08:40.723996,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:08:40.724000,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:08:40.724004,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:08:40.724008,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:08:40.724012,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:08:40.724015,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:08:40.724019,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:08:40.724023,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:08:40.724027,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:08:40.724031,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:08:40.724035,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:08:40.724038,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:08:40.724042,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:08:40.724046,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:08:40.724050,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:08:40.724070,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:08:40.724074,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
