timestamp,engine,reason,count
2026-09-01T09:40:34.983360,gemini,liquidity filter,59
2026-09-01T09:40:34.983378,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:40:34.983384,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:40:34.983730,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T09:40:34.983734,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:40:34.983737,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:40:34.983741,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:40:34.983745,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:40:34.983774,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:40:34.983778,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:40:34.983782,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:40:34.983786,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:40:34.983790,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:40:34.983793,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:40:34.983797,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:40:34.983801,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:40:34.983805,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:40:34.983808,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:40:34.983812,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:40:34.983816,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:40:34.983820,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:40:34.983823,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:40:34.983827,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:40:34.983831,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:40:34.983834,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:40:34.983838,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:40:34.983842,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:40:34.983845,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T09:40:34.983849,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:40:34.983853,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:40:34.983856,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:40:34.983860,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:40:34.983864,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:40:34.983868,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:40:34.983872,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:40:34.983875,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:40:34.983879,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:40:34.983883,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:40:34.983887,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:40:34.983890,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:40:34.983894,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:40:34.983898,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:40:34.983901,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:40:34.983905,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:40:34.983909,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:40:34.983913,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:40:34.983916,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:40:34.983920,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:40:34.983924,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:40:34.983927,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:40:34.983931,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:40:34.983935,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:40:34.983939,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:40:34.983942,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:40:34.983946,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:40:34.983950,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:40:34.983953,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:40:34.983957,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:40:34.983961,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:40:34.983964,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:40:34.983968,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:40:34.983972,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:40:34.983976,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:40:34.983979,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:40:34.983983,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:40:34.983987,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:40:34.983990,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:40:34.983994,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:40:34.983998,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:40:34.984001,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:40:34.984005,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:40:34.984009,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:40:34.984012,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:40:34.984016,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:40:34.984020,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:40:34.984023,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:40:34.984027,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:40:34.984031,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:40:34.984035,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:40:34.984038,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:40:34.984042,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:40:34.984046,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:40:34.984049,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:40:34.984053,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:40:34.984057,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:40:34.984061,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:40:34.984065,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:40:34.984068,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:40:34.984072,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:40:34.984076,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:40:34.984080,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:40:34.984083,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:40:34.984087,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:40:34.984091,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:40:34.984094,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:40:34.984098,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:40:34.984102,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:40:34.984106,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:40:34.984109,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:40:34.984113,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:40:34.984127,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:40:34.984131,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:40:34.984135,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:40:34.984138,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:40:34.984142,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:40:34.984146,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:40:34.984149,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:40:34.984153,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:40:34.984157,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:40:34.984161,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:40:34.984164,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:40:34.984168,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:40:34.984172,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:40:34.984175,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:40:34.984179,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:40:34.984183,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:40:34.984187,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:40:34.984190,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:40:34.984194,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:40:34.984198,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:40:34.984202,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:40:34.984205,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:40:34.984209,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:40:34.984213,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:40:34.984216,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:40:34.984220,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:40:34.984224,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:40:34.984228,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:40:34.984231,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:40:34.984235,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:40:34.984239,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:40:34.984243,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:40:34.984246,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:40:34.984250,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:40:34.984254,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:40:34.984257,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:40:34.984261,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:40:34.984265,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:40:34.984269,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:40:34.984272,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:40:34.984276,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:40:34.984280,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:40:34.984284,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T09:40:34.984287,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T09:40:34.984291,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:40:34.984295,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:40:34.984299,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:40:34.984302,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:40:34.984306,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:40:34.984310,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:40:34.984313,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:40:34.984317,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:40:34.984321,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:40:34.984324,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:40:34.984328,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:40:34.984332,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:40:34.984336,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:40:34.984341,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:40:34.984345,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:40:34.984348,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:40:34.984352,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:40:34.984356,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:40:34.984359,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:40:34.984363,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:40:34.984367,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T09:40:34.984371,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T09:40:34.984375,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T09:40:34.984378,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T09:40:34.984382,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T09:40:34.984386,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:40:34.984390,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:40:34.984394,technical_fallback,liquidity filter,32
2026-09-01T09:40:34.984398,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-09-01T09:40:34.984402,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:40:34.984407,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:40:34.984411,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:40:34.984414,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:40:34.984419,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:40:34.984423,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:40:34.984427,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T09:40:34.984431,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:40:34.984435,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:40:34.984438,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:40:34.984442,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:40:34.984446,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:40:34.984450,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T09:40:34.984454,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:40:34.984458,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:40:34.984462,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:40:34.984466,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:40:34.984480,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:40:34.984484,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T09:40:34.984488,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:40:34.984492,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:40:34.984495,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:40:34.984499,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:40:34.984503,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:40:34.984507,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T09:40:34.984511,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:40:34.984515,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:40:34.984519,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:40:34.984523,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:40:34.984527,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:40:34.984531,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:40:34.984534,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:40:34.984538,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:40:34.984542,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:40:34.984546,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:40:34.984550,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:40:34.984554,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:40:34.984558,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:40:34.984561,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:40:34.984565,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:40:34.984569,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:40:34.984573,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:40:34.984577,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:40:34.984591,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:40:34.984595,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:40:34.984599,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
