timestamp,engine,reason,count
2026-08-21T01:08:40.433005,gemini,liquidity filter,107
2026-08-21T01:08:40.433015,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:08:40.433021,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:08:40.433026,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:08:40.433030,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:08:40.433655,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T01:08:40.433664,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T01:08:40.433667,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T01:08:40.433671,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T01:08:40.433675,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T01:08:40.433679,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T01:08:40.433683,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T01:08:40.433686,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T01:08:40.433690,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T01:08:40.433694,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T01:08:40.433697,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T01:08:40.433701,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T01:08:40.433705,technical_fallback,liquidity filter,73
2026-08-21T01:08:40.433708,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T01:08:40.433712,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T01:08:40.433717,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T01:08:40.433721,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T01:08:40.433725,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T01:08:40.433729,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T01:08:40.433733,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T01:08:40.433737,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T01:08:40.433741,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T01:08:40.433745,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T01:08:40.433749,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T01:08:40.433753,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T01:08:40.433757,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T01:08:40.433761,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T01:08:40.433765,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T01:08:40.433769,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T01:08:40.433772,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T01:08:40.433793,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T01:08:40.433798,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T01:08:40.433802,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T01:08:40.433806,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T01:08:40.433810,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T01:08:40.433814,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T01:08:40.433818,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T01:08:40.433822,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T01:08:40.433826,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T01:08:40.433830,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T01:08:40.433834,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T01:08:40.433837,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T01:08:40.433841,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T01:08:40.433845,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T01:08:40.433849,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T01:08:40.433853,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T01:08:40.433857,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T01:08:40.433861,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T01:08:40.433865,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T01:08:40.433869,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T01:08:40.433873,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T01:08:40.433876,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T01:08:40.433880,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T01:08:40.433884,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T01:08:40.433888,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T01:08:40.433892,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T01:08:40.433896,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T01:08:40.433900,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T01:08:40.433904,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T01:08:40.433908,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T01:08:40.433912,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T01:08:40.433916,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T01:08:40.433920,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T01:08:40.433923,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T01:08:40.433927,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T01:08:40.433931,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T01:08:40.433935,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T01:08:40.433939,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T01:08:40.433944,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T01:08:40.433948,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T01:08:40.433952,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T01:08:40.433956,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T01:08:40.433960,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T01:08:40.433963,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T01:08:40.433967,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T01:08:40.433971,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T01:08:40.433975,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T01:08:40.433979,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T01:08:40.433983,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T01:08:40.433987,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T01:08:40.433990,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T01:08:40.433994,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T01:08:40.433998,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T01:08:40.434002,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T01:08:40.434006,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T01:08:40.434010,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T01:08:40.434014,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T01:08:40.434018,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T01:08:40.434022,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T01:08:40.434025,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T01:08:40.434029,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T01:08:40.434033,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T01:08:40.434037,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T01:08:40.434041,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T01:08:40.434045,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T01:08:40.434050,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T01:08:40.434053,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T01:08:40.434057,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T01:08:40.434061,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T01:08:40.434065,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T01:08:40.434069,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T01:08:40.434073,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T01:08:40.434077,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T01:08:40.434081,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T01:08:40.434085,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T01:08:40.434088,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T01:08:40.434092,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T01:08:40.434096,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T01:08:40.434100,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T01:08:40.434104,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T01:08:40.434108,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T01:08:40.434112,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T01:08:40.434125,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T01:08:40.434130,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T01:08:40.434134,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T01:08:40.434138,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T01:08:40.434142,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T01:08:40.434145,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T01:08:40.434149,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T01:08:40.434153,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T01:08:40.434157,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T01:08:40.434161,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T01:08:40.434165,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T01:08:40.434169,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
