timestamp,engine,reason,count
2026-09-01T10:32:33.048263,gemini,liquidity filter,8
2026-09-01T10:32:33.048283,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:32:33.048385,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:32:33.048388,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:32:33.048392,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:32:33.048396,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:32:33.048400,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:32:33.048404,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:32:33.048407,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:32:33.048411,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:32:33.048415,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:32:33.048419,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:32:33.048422,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:32:33.048426,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:32:33.048430,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:32:33.048434,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:32:33.048438,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:32:33.048441,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:32:33.048445,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:32:33.048449,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:32:33.048453,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:32:33.048457,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:32:33.048461,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:32:33.048464,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:32:33.048468,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:32:33.048472,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:32:33.048476,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:32:33.048480,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:32:33.048483,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:32:33.048487,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:32:33.048491,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:32:33.048495,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:32:33.048499,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:32:33.048502,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:32:33.048506,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:32:33.048510,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:32:33.048514,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:32:33.048518,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:32:33.048522,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:32:33.048526,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:32:33.048530,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:32:33.048534,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:32:33.048537,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T10:32:33.048541,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T10:32:33.048545,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:32:33.048549,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:32:33.048553,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:32:33.048556,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:32:33.048560,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T10:32:33.048564,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:32:33.048568,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:32:33.048572,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:32:33.048576,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T10:32:33.048580,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:32:33.048584,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:32:33.048587,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:32:33.048591,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:32:33.048595,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:32:33.048599,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:32:33.048603,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:32:33.048607,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:32:33.048614,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:32:33.048617,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:32:33.048621,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:32:33.048625,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:32:33.048629,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:32:33.048632,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:32:33.048637,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:32:33.048671,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:32:33.048676,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:32:33.048680,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:32:33.048684,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:32:33.048687,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:32:33.048691,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:32:33.048695,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:32:33.048699,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:32:33.048704,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:32:33.048708,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:32:33.048711,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:32:33.048715,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T10:32:33.048719,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:32:33.048723,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:32:33.048727,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:32:33.048731,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:32:33.048735,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:32:33.048739,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:32:33.048743,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:32:33.048747,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:32:33.048751,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:32:33.048754,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:32:33.048758,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:32:33.048762,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:32:33.048766,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:32:33.048770,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:32:33.048774,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:32:33.048777,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:32:33.048781,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:32:33.048785,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:32:33.048789,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:32:33.048793,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:32:33.048797,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:32:33.048800,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:32:33.048804,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:32:33.048808,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:32:33.048812,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:32:33.048815,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:32:33.048819,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:32:33.048823,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:32:33.048827,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:32:33.048831,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:32:33.048835,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:32:33.048838,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:32:33.048842,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:32:33.048846,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:32:33.048850,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:32:33.048854,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:32:33.048858,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:32:33.048861,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:32:33.048866,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:32:33.048870,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:32:33.048874,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:32:33.048878,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:32:33.048882,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:32:33.048886,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:32:33.048889,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:32:33.048893,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:32:33.048897,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:32:33.048901,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:32:33.048905,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:32:33.048909,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:32:33.048913,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:32:33.048916,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:32:33.048920,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:32:33.048924,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:32:33.048928,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:32:33.048932,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:32:33.048936,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:32:33.048940,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:32:33.048943,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:32:33.048947,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:32:33.048951,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:32:33.048955,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:32:33.048959,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:32:33.048963,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:32:33.048967,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:32:33.048971,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:32:33.048975,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:32:33.048979,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:32:33.048983,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:32:33.048987,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:32:33.048991,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:32:33.048994,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:32:33.048998,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:32:33.049002,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:32:33.049006,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:32:33.049010,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:32:33.049013,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:32:33.049017,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:32:33.049021,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:32:33.049025,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:32:33.049029,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:32:33.049044,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:32:33.049048,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:32:33.049052,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:32:33.049055,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:32:33.049059,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:32:33.049063,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:32:33.049067,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:32:33.049071,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:32:33.049074,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:32:33.049078,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:32:33.049082,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:32:33.049086,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:32:33.049090,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:32:33.049094,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:32:33.049098,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:32:33.049102,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:32:33.049106,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:32:33.049109,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:32:33.049113,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:32:33.049117,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:32:33.049121,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:32:33.049125,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:32:33.049129,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:32:33.049133,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:32:33.049137,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:32:33.049140,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:32:33.049168,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:32:33.049173,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:32:33.049177,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:32:33.049181,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:32:33.049185,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:32:33.049188,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:32:33.049192,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:32:33.049196,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:32:33.049200,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:32:33.049204,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:32:33.049208,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:32:33.049211,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:32:33.049215,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:32:33.049219,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:32:33.049223,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:32:33.049227,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:32:33.049230,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:32:33.049234,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:32:33.049238,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:32:33.049242,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:32:33.049246,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:32:33.049250,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:32:33.049253,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:32:33.049257,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:32:33.049261,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:32:33.049265,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:32:33.049269,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:32:33.049272,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:32:33.049276,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:32:33.049280,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:32:33.049284,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:32:33.049287,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:32:33.049291,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:32:33.049295,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:32:33.049299,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:32:33.049302,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:32:33.049306,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:32:33.049310,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T10:32:33.049314,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:32:33.049318,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:32:33.049322,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:32:33.049326,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:32:33.049329,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:32:33.049333,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:32:33.049337,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:32:33.049341,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:32:33.049345,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:32:33.049348,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:32:33.049352,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:32:33.049356,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:32:33.049360,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:32:33.049364,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:32:33.049368,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:32:33.049372,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:32:33.049376,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:32:33.049380,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:32:33.049383,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:32:33.049387,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:32:33.049391,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:32:33.049395,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:32:33.049399,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:32:33.049402,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:32:33.049406,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:32:33.049410,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:32:33.049414,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:32:33.049418,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:32:33.049434,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:32:33.049438,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:32:33.049442,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:32:33.049446,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:32:33.049450,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:32:33.049454,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T10:32:33.049458,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T10:32:33.049462,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T10:32:33.049466,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T10:32:33.049469,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:32:33.049473,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:32:33.049477,technical_fallback,liquidity filter,9
2026-09-01T10:32:33.049481,technical_fallback,market data unavailable for BMY (bid/ask spread missing),1
2026-09-01T10:32:33.049485,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:32:33.049489,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:32:33.049493,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:32:33.049497,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:32:33.049501,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:32:33.049506,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:32:33.049510,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:32:33.049514,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:32:33.049518,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:32:33.049522,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:32:33.049526,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T10:32:33.049530,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T10:32:33.049535,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T10:32:33.049539,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T10:32:33.049543,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T10:32:33.049547,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
