timestamp,engine,reason,count
2026-09-21T14:46:39.758044,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:46:39.758061,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:46:39.758244,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:46:39.758247,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:46:39.758251,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:46:39.758255,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:46:39.758258,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:46:39.758262,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:46:39.758265,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:46:39.758269,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T14:46:39.758273,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T14:46:39.758276,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T14:46:39.758280,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T14:46:39.758284,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T14:46:39.758287,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T14:46:39.758291,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T14:46:39.758295,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T14:46:39.758298,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T14:46:39.758302,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:46:39.758305,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:46:39.758309,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T14:46:39.758313,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T14:46:39.758316,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T14:46:39.758320,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T14:46:39.758323,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T14:46:39.758327,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T14:46:39.758331,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:46:39.758334,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:46:39.758339,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:46:39.758342,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:46:39.758349,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:46:39.758353,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:46:39.758356,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T14:46:39.758360,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:46:39.758364,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:46:39.758367,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:46:39.758371,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:46:39.758375,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:46:39.758379,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:46:39.758382,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:46:39.758386,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:46:39.758390,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:46:39.758393,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:46:39.758397,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:46:39.758401,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:46:39.758405,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:46:39.758409,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:46:39.758438,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:46:39.758443,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:46:39.758447,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:46:39.758451,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:46:39.758455,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:46:39.758458,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:46:39.758462,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:46:39.758466,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:46:39.758469,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:46:39.758473,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:46:39.758477,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:46:39.758481,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:46:39.758484,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:46:39.758488,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:46:39.758492,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:46:39.758495,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:46:39.758499,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:46:39.758503,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:46:39.758507,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:46:39.758510,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:46:39.758514,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:46:39.758518,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:46:39.758521,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:46:39.758525,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:46:39.758529,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:46:39.758532,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:46:39.758536,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:46:39.758540,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:46:39.758544,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:46:39.758547,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:46:39.758551,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:46:39.758555,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:46:39.758558,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:46:39.758562,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:46:39.758566,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:46:39.758569,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:46:39.758573,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:46:39.758577,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:46:39.758580,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:46:39.758584,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:46:39.758588,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:46:39.758592,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:46:39.758595,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:46:39.758599,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:46:39.758603,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:46:39.758606,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:46:39.758610,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:46:39.758614,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:46:39.758617,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:46:39.758621,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:46:39.758625,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:46:39.758628,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:46:39.758632,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:46:39.758636,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:46:39.758639,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:46:39.758643,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:46:39.758647,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:46:39.758650,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:46:39.758654,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:46:39.758658,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:46:39.758661,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:46:39.758665,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:46:39.758669,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:46:39.758672,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:46:39.758676,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:46:39.758681,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:46:39.758684,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:46:39.758688,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:46:39.758692,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:46:39.758695,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:46:39.758699,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:46:39.758702,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:46:39.758706,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:46:39.758710,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:46:39.758714,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:46:39.758717,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:46:39.758721,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:46:39.758725,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:46:39.758729,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:46:39.758732,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:46:39.758736,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:46:39.758740,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:46:39.758743,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:46:39.758747,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:46:39.758751,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:46:39.758754,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:46:39.758758,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:46:39.758762,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:46:39.758765,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:46:39.758769,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:46:39.758782,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:46:39.758787,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:46:39.758790,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:46:39.758794,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:46:39.758798,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:46:39.758802,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:46:39.758805,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:46:39.758809,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:46:39.758813,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:46:39.758816,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:46:39.758820,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:46:39.758824,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:46:39.758828,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:46:39.758831,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:46:39.758835,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:46:39.758839,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:46:39.758842,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:46:39.758846,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:46:39.758850,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:46:39.758853,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:46:39.758857,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:46:39.758861,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:46:39.758864,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:46:39.758868,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:46:39.758872,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:46:39.758875,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:46:39.758879,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:46:39.758883,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:46:39.758886,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T14:46:39.758890,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:46:39.758893,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:46:39.758897,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:46:39.758901,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:46:39.758904,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:46:39.758908,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:46:39.758912,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:46:39.758915,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:46:39.758919,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:46:39.758923,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:46:39.758926,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:46:39.758930,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:46:39.758934,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:46:39.758937,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:46:39.758941,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:46:39.758960,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:46:39.758964,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:46:39.758968,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:46:39.758972,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:46:39.758975,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:46:39.758979,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:46:39.758983,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:46:39.758986,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T14:46:39.758990,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T14:46:39.758994,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T14:46:39.758997,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T14:46:39.759001,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:46:39.759005,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:46:39.759008,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:46:39.759012,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:46:39.759016,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:46:39.759019,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:46:39.759023,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:46:39.759027,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:46:39.759031,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:46:39.759034,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:46:39.759038,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:46:39.759042,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:46:39.759046,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:46:39.759049,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:46:39.759053,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:46:39.759057,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:46:39.759061,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:46:39.759064,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:46:39.759068,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:46:39.759072,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:46:39.759075,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:46:39.759079,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:46:39.759083,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:46:39.759087,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:46:39.759090,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:46:39.759094,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:46:39.759098,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:46:39.759102,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:46:39.759105,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:46:39.759109,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:46:39.759113,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:46:39.759116,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:46:39.759120,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:46:39.759124,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:46:39.759127,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:46:39.759131,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:46:39.759150,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:46:39.759154,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:46:39.759158,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:46:39.759162,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:46:39.759166,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:46:39.759169,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:46:39.759173,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:46:39.759177,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:46:39.759180,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:46:39.759184,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:46:39.759188,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:46:39.759191,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:46:39.759195,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:46:39.759199,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:46:39.759202,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:46:39.759206,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:46:39.759210,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:46:39.759213,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:46:39.759217,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:46:39.759221,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:46:39.759224,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:46:39.759232,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:46:39.759236,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:46:39.759240,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:46:39.759244,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:46:39.759247,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T14:46:39.759251,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
