timestamp,engine,reason,count
2026-08-20T14:58:45.089892,gemini,liquidity filter,41
2026-08-20T14:58:45.089902,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:58:45.089907,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:58:45.089912,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T14:58:45.089916,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:58:45.089920,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:58:45.090129,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:58:45.090133,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:58:45.090136,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:58:45.090140,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:58:45.090144,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:58:45.090148,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:58:45.090151,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:58:45.090155,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:58:45.090159,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:58:45.090163,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:58:45.090166,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:58:45.090170,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:58:45.090174,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:58:45.090177,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:58:45.090181,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:58:45.090185,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:58:45.090188,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:58:45.090192,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:58:45.090196,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:58:45.090200,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:58:45.090203,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:58:45.090207,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:58:45.090211,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:58:45.090214,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:58:45.090218,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:58:45.090222,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:58:45.090225,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:58:45.090229,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:58:45.090234,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:58:45.090237,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:58:45.090241,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:58:45.090245,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:58:45.090248,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:58:45.090252,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:58:45.090256,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:58:45.090260,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:58:45.090263,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:58:45.090267,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:58:45.090271,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:58:45.090275,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:58:45.090278,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:58:45.090282,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:58:45.090286,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:58:45.090289,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:58:45.090317,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:58:45.090322,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:58:45.090326,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:58:45.090329,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:58:45.090333,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:58:45.090337,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:58:45.090340,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:58:45.090344,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:58:45.090348,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:58:45.090352,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:58:45.090355,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:58:45.090359,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:58:45.090363,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:58:45.090366,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:58:45.090370,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:58:45.090374,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:58:45.090377,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:58:45.090381,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:58:45.090385,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:58:45.090388,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:58:45.090392,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:58:45.090396,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:58:45.090399,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:58:45.090403,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:58:45.090407,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:58:45.090411,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:58:45.090414,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:58:45.090418,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:58:45.090422,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:58:45.090425,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:58:45.090429,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:58:45.090433,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:58:45.090436,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:58:45.090440,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:58:45.090444,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:58:45.090447,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:58:45.090451,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:58:45.090455,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:58:45.090458,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:58:45.090462,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:58:45.090466,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:58:45.090470,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:58:45.090473,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:58:45.090477,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:58:45.090480,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:58:45.090484,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:58:45.090488,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:58:45.090492,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:58:45.090495,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:58:45.090499,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:58:45.090503,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:58:45.090506,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:58:45.090510,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:58:45.090513,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:58:45.090517,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:58:45.090521,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:58:45.090524,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:58:45.090528,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:58:45.090532,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:58:45.090535,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:58:45.090539,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:58:45.090543,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:58:45.090546,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:58:45.090550,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:58:45.090554,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:58:45.090557,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:58:45.090561,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:58:45.090565,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:58:45.090568,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:58:45.090572,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:58:45.090576,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:58:45.090579,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:58:45.090583,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:58:45.090587,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:58:45.090590,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:58:45.090594,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:58:45.090598,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:58:45.090602,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:58:45.090605,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:58:45.090609,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:58:45.090613,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:58:45.090616,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:58:45.090620,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:58:45.090624,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:58:45.090627,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:58:45.090631,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:58:45.090635,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:58:45.090638,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:58:45.090642,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:58:45.090646,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:58:45.090649,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:58:45.090653,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:58:45.090657,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:58:45.090673,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:58:45.090678,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:58:45.090681,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:58:45.090685,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:58:45.090689,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:58:45.090692,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:58:45.090696,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:58:45.090700,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:58:45.090704,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:58:45.090707,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:58:45.090711,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:58:45.090715,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:58:45.090718,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:58:45.090722,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:58:45.090726,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:58:45.090729,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:58:45.090733,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:58:45.090737,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:58:45.090741,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:58:45.090744,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:58:45.090748,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:58:45.090752,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:58:45.090755,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:58:45.090759,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:58:45.090763,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:58:45.090766,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:58:45.090770,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:58:45.090774,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:58:45.090777,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:58:45.090781,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:58:45.090785,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:58:45.090788,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:58:45.090792,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:58:45.090796,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:58:45.090799,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:58:45.090803,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:58:45.090807,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:58:45.090811,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:58:45.090814,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:58:45.090818,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:58:45.090822,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:58:45.090825,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:58:45.090829,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:58:45.090833,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:58:45.090836,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:58:45.090840,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:58:45.090844,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:58:45.090847,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:58:45.090851,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:58:45.090855,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:58:45.090858,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T14:58:45.090862,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:58:45.090866,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:58:45.090869,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:58:45.090873,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:58:45.090877,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:58:45.090880,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:58:45.090884,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:58:45.090888,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:58:45.090891,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:58:45.090895,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:58:45.090899,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:58:45.090902,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:58:45.090906,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:58:45.090910,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:58:45.090914,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:58:45.090917,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:58:45.090921,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:58:45.090925,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:58:45.090928,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:58:45.090947,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:58:45.090952,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:58:45.090955,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:58:45.090959,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:58:45.090963,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:58:45.090966,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:58:45.090970,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:58:45.090974,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:58:45.090978,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:58:45.090981,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:58:45.090985,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:58:45.090989,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:58:45.090992,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:58:45.090996,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:58:45.091000,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:58:45.091003,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:58:45.091007,technical_fallback,liquidity filter,28
2026-08-20T14:58:45.091011,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:58:45.091015,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:58:45.091019,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-08-20T14:58:45.091023,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-20T14:58:45.091027,technical_fallback,market data unavailable for T (bid/ask spread missing),4
2026-08-20T14:58:45.091044,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-20T14:58:45.091048,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:58:45.091053,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:58:45.091056,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:58:45.091060,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:58:45.091064,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:58:45.091068,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:58:45.091072,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:58:45.091076,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:58:45.091080,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:58:45.091084,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:58:45.091088,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:58:45.091092,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:58:45.091096,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:58:45.091099,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:58:45.091103,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T14:58:45.091107,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T14:58:45.091111,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T14:58:45.091115,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T14:58:45.091119,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T14:58:45.091123,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T14:58:45.091127,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T14:58:45.091131,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T14:58:45.091135,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T14:58:45.091138,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T14:58:45.091142,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
