timestamp,engine,reason,count
2026-08-27T10:20:42.176652,gemini,liquidity filter,24
2026-08-27T10:20:42.176667,gemini,market data unavailable for CSX (bid/ask spread missing),6
2026-08-27T10:20:42.176673,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-08-27T10:20:42.176677,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-08-27T10:20:42.176682,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:20:42.176935,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T10:20:42.176938,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T10:20:42.176942,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T10:20:42.176946,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T10:20:42.176950,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T10:20:42.176954,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T10:20:42.176957,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T10:20:42.176961,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T10:20:42.176965,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T10:20:42.176968,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T10:20:42.176972,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T10:20:42.176975,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T10:20:42.176979,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T10:20:42.176983,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T10:20:42.176989,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T10:20:42.176993,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T10:20:42.176997,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T10:20:42.177000,gemini,stale quote for DE (5810.406259s old; limit 180s),1
2026-08-27T10:20:42.177004,gemini,stale quote for DE (7367.689074s old; limit 180s),1
2026-08-27T10:20:42.177008,gemini,stale quote for DE (7611.99717s old; limit 180s),1
2026-08-27T10:20:42.177040,gemini,stale quote for DE (8203.357339s old; limit 180s),1
2026-08-27T10:20:42.177045,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T10:20:42.177049,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T10:20:42.177052,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
2026-08-27T10:20:42.177056,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
2026-08-27T10:20:42.177060,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-27T10:20:42.177064,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-27T10:20:42.177067,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-27T10:20:42.177071,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
2026-08-27T10:20:42.177075,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T10:20:42.177078,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T10:20:42.177082,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T10:20:42.177086,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T10:20:42.177090,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T10:20:42.177093,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T10:20:42.177097,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T10:20:42.177101,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T10:20:42.177104,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T10:20:42.177108,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T10:20:42.177112,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T10:20:42.177115,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T10:20:42.177119,gemini,stale quote for DLTR (5675.137162s old; limit 180s),1
2026-08-27T10:20:42.177123,gemini,stale quote for DLTR (5799.862648s old; limit 180s),1
2026-08-27T10:20:42.177126,gemini,stale quote for DLTR (5912.068327s old; limit 180s),1
2026-08-27T10:20:42.177130,gemini,stale quote for DLTR (6059.603694s old; limit 180s),1
2026-08-27T10:20:42.177134,gemini,stale quote for DLTR (6172.269675s old; limit 180s),1
2026-08-27T10:20:42.177167,gemini,stale quote for DLTR (6399.191224s old; limit 180s),1
2026-08-27T10:20:42.177172,gemini,stale quote for DLTR (6510.566766s old; limit 180s),1
2026-08-27T10:20:42.177176,gemini,stale quote for DLTR (6758.799668s old; limit 180s),1
2026-08-27T10:20:42.177180,gemini,stale quote for DLTR (6993.655661s old; limit 180s),1
2026-08-27T10:20:42.177183,gemini,stale quote for DLTR (7120.360562s old; limit 180s),1
2026-08-27T10:20:42.177187,gemini,stale quote for DLTR (7721.335606s old; limit 180s),1
2026-08-27T10:20:42.177191,gemini,stale quote for DLTR (8075.752296s old; limit 180s),1
2026-08-27T10:20:42.177195,gemini,stale quote for DLTR (8442.262427s old; limit 180s),1
2026-08-27T10:20:42.177198,gemini,stale quote for DLTR (8555.132929s old; limit 180s),1
2026-08-27T10:20:42.177202,gemini,stale quote for DLTR (8791.241194s old; limit 180s),1
2026-08-27T10:20:42.177206,gemini,stale quote for DLTR (9041.081525s old; limit 180s),1
2026-08-27T10:20:42.177209,gemini,stale quote for DLTR (9270.875281s old; limit 180s),1
2026-08-27T10:20:42.177213,gemini,stale quote for DLTR (9404.318911s old; limit 180s),1
2026-08-27T10:20:42.177217,gemini,stale quote for DLTR (9881.89183s old; limit 180s),1
2026-08-27T10:20:42.177220,gemini,stale quote for DVN (11911.371036s old; limit 180s),1
2026-08-27T10:20:42.177224,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T10:20:42.177228,gemini,stale quote for DVN (6058.642778s old; limit 180s),1
2026-08-27T10:20:42.177231,gemini,stale quote for DVN (8074.19645s old; limit 180s),1
2026-08-27T10:20:42.177235,gemini,stale quote for DVN (9989.784779s old; limit 180s),1
2026-08-27T10:20:42.177239,gemini,stale quote for ECL (11195.868397s old; limit 180s),1
2026-08-27T10:20:42.177242,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T10:20:42.177246,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T10:20:42.177250,gemini,stale quote for ECL (7599.788799s old; limit 180s),1
2026-08-27T10:20:42.177253,gemini,stale quote for ECL (8918.488726s old; limit 180s),1
2026-08-27T10:20:42.177257,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T10:20:42.177261,gemini,stale quote for EOG (11191.959031s old; limit 180s),1
2026-08-27T10:20:42.177264,gemini,stale quote for EOG (11554.969705s old; limit 180s),1
2026-08-27T10:20:42.177268,gemini,stale quote for EOG (12150.910637s old; limit 180s),1
2026-08-27T10:20:42.177272,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T10:20:42.177275,gemini,stale quote for EOG (5910.532739s old; limit 180s),1
2026-08-27T10:20:42.177279,gemini,stale quote for EOG (6398.105348s old; limit 180s),1
2026-08-27T10:20:42.177284,gemini,stale quote for EOG (8309.650678s old; limit 180s),1
2026-08-27T10:20:42.177288,gemini,stale quote for EOG (9149.585119s old; limit 180s),1
2026-08-27T10:20:42.177292,gemini,stale quote for EQIX (6175.725924s old; limit 180s),1
2026-08-27T10:20:42.177296,gemini,stale quote for EQT (10237.839079s old; limit 180s),1
2026-08-27T10:20:42.177299,gemini,stale quote for EQT (10348.967585s old; limit 180s),1
2026-08-27T10:20:42.177303,gemini,stale quote for EQT (10471.203784s old; limit 180s),1
2026-08-27T10:20:42.177307,gemini,stale quote for EQT (10593.554766s old; limit 180s),1
2026-08-27T10:20:42.177310,gemini,stale quote for EQT (10718.88843s old; limit 180s),1
2026-08-27T10:20:42.177314,gemini,stale quote for EQT (11310.988124s old; limit 180s),1
2026-08-27T10:20:42.177318,gemini,stale quote for EQT (11441.952331s old; limit 180s),1
2026-08-27T10:20:42.177322,gemini,stale quote for EQT (11555.282427s old; limit 180s),1
2026-08-27T10:20:42.177325,gemini,stale quote for EQT (11678.730049s old; limit 180s),1
2026-08-27T10:20:42.177329,gemini,stale quote for EQT (11795.570562s old; limit 180s),1
2026-08-27T10:20:42.177332,gemini,stale quote for EQT (11911.931493s old; limit 180s),1
2026-08-27T10:20:42.177336,gemini,stale quote for EQT (12033.958192s old; limit 180s),1
2026-08-27T10:20:42.177340,gemini,stale quote for EQT (12282.764522s old; limit 180s),1
2026-08-27T10:20:42.177343,gemini,stale quote for EQT (12398.628784s old; limit 180s),1
2026-08-27T10:20:42.177347,gemini,stale quote for EQT (12518.905654s old; limit 180s),1
2026-08-27T10:20:42.177351,gemini,stale quote for EQT (12644.498304s old; limit 180s),1
2026-08-27T10:20:42.177354,gemini,stale quote for EQT (12762.842766s old; limit 180s),1
2026-08-27T10:20:42.177358,gemini,stale quote for EQT (12876.625871s old; limit 180s),1
2026-08-27T10:20:42.177362,gemini,stale quote for EQT (12988.97972s old; limit 180s),1
2026-08-27T10:20:42.177366,gemini,stale quote for EQT (13117.552253s old; limit 180s),1
2026-08-27T10:20:42.177369,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
2026-08-27T10:20:42.177373,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T10:20:42.177377,gemini,stale quote for EQT (5908.255141s old; limit 180s),1
2026-08-27T10:20:42.177380,gemini,stale quote for EQT (6058.769952s old; limit 180s),1
2026-08-27T10:20:42.177384,gemini,stale quote for EQT (6509.684165s old; limit 180s),1
2026-08-27T10:20:42.177388,gemini,stale quote for EQT (6758.377289s old; limit 180s),1
2026-08-27T10:20:42.177391,gemini,stale quote for EQT (6992.985088s old; limit 180s),1
2026-08-27T10:20:42.177395,gemini,stale quote for EQT (7717.196165s old; limit 180s),1
2026-08-27T10:20:42.177399,gemini,stale quote for EQT (7853.077273s old; limit 180s),1
2026-08-27T10:20:42.177402,gemini,stale quote for EQT (8192.190468s old; limit 180s),1
2026-08-27T10:20:42.177406,gemini,stale quote for EQT (8310.361676s old; limit 180s),1
2026-08-27T10:20:42.177409,gemini,stale quote for EQT (8441.434605s old; limit 180s),1
2026-08-27T10:20:42.177413,gemini,stale quote for EQT (8554.539549s old; limit 180s),1
2026-08-27T10:20:42.177430,gemini,stale quote for EQT (8790.162922s old; limit 180s),1
2026-08-27T10:20:42.177435,gemini,stale quote for EQT (8912.960361s old; limit 180s),1
2026-08-27T10:20:42.177438,gemini,stale quote for EQT (9150.102651s old; limit 180s),1
2026-08-27T10:20:42.177442,gemini,stale quote for EQT (9269.718141s old; limit 180s),1
2026-08-27T10:20:42.177446,gemini,stale quote for EQT (9402.992895s old; limit 180s),1
2026-08-27T10:20:42.177449,gemini,stale quote for EQT (9513.576211s old; limit 180s),1
2026-08-27T10:20:42.177453,gemini,stale quote for EQT (9757.312684s old; limit 180s),1
2026-08-27T10:20:42.177457,gemini,stale quote for EQT (9990.260362s old; limit 180s),1
2026-08-27T10:20:42.177460,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T10:20:42.177464,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T10:20:42.177468,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T10:20:42.177472,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T10:20:42.177475,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T10:20:42.177479,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T10:20:42.177483,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T10:20:42.177486,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T10:20:42.177490,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T10:20:42.177494,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T10:20:42.177498,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T10:20:42.177501,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T10:20:42.177505,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T10:20:42.177509,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T10:20:42.177512,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T10:20:42.177516,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T10:20:42.177520,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T10:20:42.177523,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T10:20:42.177527,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T10:20:42.177531,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T10:20:42.177534,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T10:20:42.177538,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T10:20:42.177542,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T10:20:42.177545,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T10:20:42.177549,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T10:20:42.177553,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T10:20:42.177557,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T10:20:42.177560,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T10:20:42.177564,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T10:20:42.177568,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T10:20:42.177571,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T10:20:42.177575,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T10:20:42.177578,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T10:20:42.177582,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T10:20:42.177586,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T10:20:42.177590,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T10:20:42.177593,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T10:20:42.177597,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T10:20:42.177601,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T10:20:42.177604,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T10:20:42.177608,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T10:20:42.177612,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T10:20:42.177615,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T10:20:42.177619,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T10:20:42.177623,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T10:20:42.177627,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T10:20:42.177630,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T10:20:42.177634,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T10:20:42.177638,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T10:20:42.177641,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T10:20:42.177645,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T10:20:42.177649,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T10:20:42.177652,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T10:20:42.177656,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T10:20:42.177660,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T10:20:42.177663,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T10:20:42.177667,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T10:20:42.177671,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T10:20:42.177675,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T10:20:42.177678,gemini,stale quote for GIS (43241.784637s old; limit 180s),1
2026-08-27T10:20:42.177682,gemini,stale quote for GIS (43356.967861s old; limit 180s),1
2026-08-27T10:20:42.177686,gemini,stale quote for GIS (43473.458419s old; limit 180s),1
2026-08-27T10:20:42.177689,gemini,stale quote for GIS (43598.672857s old; limit 180s),1
2026-08-27T10:20:42.177693,gemini,stale quote for GIS (44202.339448s old; limit 180s),1
2026-08-27T10:20:42.177697,gemini,stale quote for GIS (44308.423784s old; limit 180s),1
2026-08-27T10:20:42.177700,gemini,stale quote for GIS (44439.783568s old; limit 180s),1
2026-08-27T10:20:42.177704,gemini,stale quote for GIS (44553.813722s old; limit 180s),1
2026-08-27T10:20:42.177708,gemini,stale quote for GIS (45041.422124s old; limit 180s),1
2026-08-27T10:20:42.177711,gemini,stale quote for GIS (45150.83898s old; limit 180s),1
2026-08-27T10:20:42.177715,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T10:20:42.177719,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T10:20:42.177722,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T10:20:42.177726,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T10:20:42.177730,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T10:20:42.177733,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T10:20:42.177737,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T10:20:42.177741,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T10:20:42.177744,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T10:20:42.177748,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T10:20:42.177752,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T10:20:42.177755,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T10:20:42.177759,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T10:20:42.177763,gemini,stale quote for HAL (43713.385605s old; limit 180s),1
2026-08-27T10:20:42.177766,gemini,stale quote for HAL (43835.519998s old; limit 180s),1
2026-08-27T10:20:42.177779,gemini,stale quote for HAL (44086.299873s old; limit 180s),1
2026-08-27T10:20:42.177783,gemini,stale quote for HAL (44792.996535s old; limit 180s),1
2026-08-27T10:20:42.177787,gemini,stale quote for HAL (45277.792743s old; limit 180s),1
2026-08-27T10:20:42.177791,gemini,stale quote for HAL (45642.803568s old; limit 180s),1
2026-08-27T10:20:42.177794,gemini,stale quote for HAL (46017.966646s old; limit 180s),1
2026-08-27T10:20:42.177798,gemini,stale quote for HAL (46119.453503s old; limit 180s),1
2026-08-27T10:20:42.177802,gemini,stale quote for HAL (46233.96323s old; limit 180s),1
2026-08-27T10:20:42.177805,gemini,stale quote for HAL (46348.863064s old; limit 180s),1
2026-08-27T10:20:42.177809,gemini,stale quote for HAL (46599.141232s old; limit 180s),1
2026-08-27T10:20:42.177813,gemini,stale quote for HAL (46714.389527s old; limit 180s),1
2026-08-27T10:20:42.177816,gemini,stale quote for HAL (46951.552905s old; limit 180s),1
2026-08-27T10:20:42.177820,gemini,stale quote for HAL (47192.320197s old; limit 180s),1
2026-08-27T10:20:42.177824,gemini,stale quote for HAL (47450.792545s old; limit 180s),1
2026-08-27T10:20:42.177827,gemini,stale quote for HAL (47559.64105s old; limit 180s),1
2026-08-27T10:20:42.177831,gemini,stale quote for HAL (47801.716416s old; limit 180s),1
2026-08-27T10:20:42.177835,gemini,stale quote for HAL (47913.367415s old; limit 180s),1
2026-08-27T10:20:42.177838,gemini,stale quote for HAL (48159.279964s old; limit 180s),1
2026-08-27T10:20:42.177842,gemini,stale quote for HAL (48277.694823s old; limit 180s),1
2026-08-27T10:20:42.177846,gemini,stale quote for HAL (48390.87714s old; limit 180s),1
2026-08-27T10:20:42.177849,gemini,stale quote for HAL (48519.531569s old; limit 180s),1
2026-08-27T10:20:42.177853,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
2026-08-27T10:20:42.177857,gemini,stale quote for HAL (48990.832222s old; limit 180s),1
2026-08-27T10:20:42.177860,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T10:20:42.177864,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T10:20:42.177868,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T10:20:42.177871,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T10:20:42.177875,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
