timestamp,engine,reason,count
2026-09-15T10:28:40.032512,gemini,liquidity filter,41
2026-09-15T10:28:40.032530,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:28:40.032730,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T10:28:40.032733,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T10:28:40.032737,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T10:28:40.032741,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T10:28:40.032745,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T10:28:40.032749,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T10:28:40.032753,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T10:28:40.032757,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T10:28:40.032761,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T10:28:40.032765,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T10:28:40.032769,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T10:28:40.032773,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T10:28:40.032777,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T10:28:40.032781,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T10:28:40.032785,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T10:28:40.032790,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T10:28:40.032794,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T10:28:40.032798,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T10:28:40.032802,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T10:28:40.032806,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T10:28:40.032810,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T10:28:40.032815,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T10:28:40.032819,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T10:28:40.032823,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T10:28:40.032827,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T10:28:40.032831,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T10:28:40.032835,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T10:28:40.032839,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T10:28:40.032842,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T10:28:40.032846,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T10:28:40.032850,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T10:28:40.032854,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T10:28:40.032859,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T10:28:40.032863,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T10:28:40.032867,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T10:28:40.032871,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T10:28:40.032874,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T10:28:40.032878,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T10:28:40.032882,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T10:28:40.032886,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T10:28:40.032890,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T10:28:40.032894,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T10:28:40.032901,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T10:28:40.032905,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T10:28:40.032909,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T10:28:40.032912,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T10:28:40.032916,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T10:28:40.032920,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T10:28:40.032924,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T10:28:40.032960,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T10:28:40.032965,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T10:28:40.032969,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T10:28:40.032973,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T10:28:40.032977,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T10:28:40.032981,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T10:28:40.032985,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T10:28:40.032989,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T10:28:40.032993,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T10:28:40.032996,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T10:28:40.033000,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T10:28:40.033004,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T10:28:40.033008,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T10:28:40.033012,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T10:28:40.033016,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T10:28:40.033019,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T10:28:40.033023,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T10:28:40.033027,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T10:28:40.033031,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T10:28:40.033035,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T10:28:40.033039,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T10:28:40.033043,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T10:28:40.033047,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T10:28:40.033051,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T10:28:40.033055,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T10:28:40.033059,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T10:28:40.033062,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T10:28:40.033067,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T10:28:40.033070,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T10:28:40.033074,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T10:28:40.033078,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T10:28:40.033082,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T10:28:40.033086,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T10:28:40.033090,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T10:28:40.033094,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T10:28:40.033098,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T10:28:40.033102,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T10:28:40.033106,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T10:28:40.033110,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T10:28:40.033114,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T10:28:40.033117,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T10:28:40.033121,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T10:28:40.033125,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T10:28:40.033129,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T10:28:40.033133,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T10:28:40.033137,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T10:28:40.033141,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T10:28:40.033145,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T10:28:40.033148,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T10:28:40.033152,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T10:28:40.033156,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T10:28:40.033160,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T10:28:40.033164,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T10:28:40.033168,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T10:28:40.033172,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T10:28:40.033176,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T10:28:40.033179,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T10:28:40.033183,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T10:28:40.033187,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T10:28:40.033191,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T10:28:40.033195,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T10:28:40.033199,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T10:28:40.033202,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T10:28:40.033206,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T10:28:40.033210,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T10:28:40.033214,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T10:28:40.033218,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T10:28:40.033222,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T10:28:40.033226,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T10:28:40.033230,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T10:28:40.033233,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T10:28:40.033237,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T10:28:40.033241,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T10:28:40.033245,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T10:28:40.033249,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T10:28:40.033253,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T10:28:40.033257,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T10:28:40.033261,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T10:28:40.033265,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T10:28:40.033269,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T10:28:40.033273,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T10:28:40.033276,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T10:28:40.033280,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T10:28:40.033284,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T10:28:40.033288,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T10:28:40.033292,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T10:28:40.033296,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T10:28:40.033300,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T10:28:40.033304,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T10:28:40.033308,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T10:28:40.033312,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T10:28:40.033316,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T10:28:40.033319,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T10:28:40.033334,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T10:28:40.033338,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T10:28:40.033342,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T10:28:40.033346,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T10:28:40.033350,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T10:28:40.033354,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T10:28:40.033358,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T10:28:40.033362,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T10:28:40.033366,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T10:28:40.033369,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T10:28:40.033373,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T10:28:40.033377,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T10:28:40.033381,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T10:28:40.033385,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T10:28:40.033389,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T10:28:40.033393,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T10:28:40.033396,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T10:28:40.033400,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T10:28:40.033404,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T10:28:40.033408,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T10:28:40.033412,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T10:28:40.033416,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T10:28:40.033420,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T10:28:40.033424,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T10:28:40.033427,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T10:28:40.033431,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T10:28:40.033435,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T10:28:40.033439,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T10:28:40.033443,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T10:28:40.033447,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T10:28:40.033451,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T10:28:40.033455,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T10:28:40.033459,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T10:28:40.033463,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T10:28:40.033466,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T10:28:40.033470,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T10:28:40.033474,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T10:28:40.033478,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T10:28:40.033482,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T10:28:40.033486,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T10:28:40.033490,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T10:28:40.033494,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T10:28:40.033498,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T10:28:40.033502,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T10:28:40.033506,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T10:28:40.033510,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T10:28:40.033514,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T10:28:40.033517,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T10:28:40.033521,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T10:28:40.033525,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T10:28:40.033529,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T10:28:40.033533,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T10:28:40.033537,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T10:28:40.033541,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T10:28:40.033545,gemini,stale quote for VRSN (46713.637347s old; limit 180s),1
2026-09-15T10:28:40.033549,gemini,stale quote for VRSN (46953.473245s old; limit 180s),1
2026-09-15T10:28:40.033553,gemini,stale quote for VRSN (47193.701939s old; limit 180s),1
2026-09-15T10:28:40.033557,gemini,stale quote for VRSN (47326.054043s old; limit 180s),1
2026-09-15T10:28:40.033560,gemini,stale quote for VRSN (47450.260615s old; limit 180s),1
2026-09-15T10:28:40.033564,gemini,stale quote for VRSN (47680.23047s old; limit 180s),1
2026-09-15T10:28:40.033568,gemini,stale quote for VRSN (48040.314563s old; limit 180s),1
2026-09-15T10:28:40.033572,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T10:28:40.033576,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T10:28:40.033580,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T10:28:40.033584,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T10:28:40.033588,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T10:28:40.033592,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T10:28:40.033596,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T10:28:40.033600,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T10:28:40.033603,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T10:28:40.033607,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T10:28:40.033611,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T10:28:40.033615,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T10:28:40.033619,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T10:28:40.033623,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T10:28:40.033627,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T10:28:40.033631,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T10:28:40.033635,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T10:28:40.033639,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T10:28:40.033642,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T10:28:40.033646,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T10:28:40.033650,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T10:28:40.033654,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T10:28:40.033658,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T10:28:40.033678,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T10:28:40.033683,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T10:28:40.033687,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T10:28:40.033690,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T10:28:40.033694,gemini,stale quote for WFC (46241.92926s old; limit 180s),1
2026-09-15T10:28:40.033698,gemini,stale quote for WFC (46471.672885s old; limit 180s),1
2026-09-15T10:28:40.033702,gemini,stale quote for WFC (46712.731719s old; limit 180s),1
2026-09-15T10:28:40.033706,gemini,stale quote for WFC (47325.429073s old; limit 180s),1
2026-09-15T10:28:40.033722,gemini,stale quote for WFC (47809.978084s old; limit 180s),1
2026-09-15T10:28:40.033727,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T10:28:40.033731,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T10:28:40.033735,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T10:28:40.033739,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T10:28:40.033743,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T10:28:40.033747,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T10:28:40.033751,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T10:28:40.033754,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T10:28:40.033758,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T10:28:40.033762,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T10:28:40.033766,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T10:28:40.033770,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T10:28:40.033774,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T10:28:40.033778,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T10:28:40.033781,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T10:28:40.033785,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T10:28:40.033789,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T10:28:40.033793,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T10:28:40.033797,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T10:28:40.033801,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T10:28:40.033805,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T10:28:40.033808,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T10:28:40.033812,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T10:28:40.033816,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T10:28:40.033820,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
2026-09-15T10:28:40.033824,gemini,stale quote for WRB (46356.843648s old; limit 180s),1
2026-09-15T10:28:40.033828,gemini,stale quote for WRB (46474.261735s old; limit 180s),1
2026-09-15T10:28:40.033832,gemini,stale quote for WRB (46598.298497s old; limit 180s),1
