timestamp,engine,reason,count
2026-09-18T13:50:55.371002,gemini,liquidity filter,14
2026-09-18T13:50:55.371019,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:50:55.371244,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:50:55.371247,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:50:55.371250,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:50:55.371252,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:50:55.371255,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:50:55.371258,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:50:55.371261,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:50:55.371264,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:50:55.371267,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:50:55.371270,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:50:55.371273,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:50:55.371276,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:50:55.371279,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:50:55.371285,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:50:55.371288,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:50:55.371291,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:50:55.371294,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:50:55.371296,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:50:55.371299,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:50:55.371302,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:50:55.371305,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:50:55.371308,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:50:55.371311,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:50:55.371314,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:50:55.371317,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:50:55.371345,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:50:55.371348,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:50:55.371351,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:50:55.371354,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:50:55.371357,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:50:55.371360,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:50:55.371363,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:50:55.371365,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:50:55.371368,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:50:55.371371,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:50:55.371374,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:50:55.371377,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:50:55.371380,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:50:55.371383,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:50:55.371385,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:50:55.371388,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:50:55.371391,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:50:55.371394,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:50:55.371397,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:50:55.371400,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:50:55.371403,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:50:55.371406,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:50:55.371408,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:50:55.371411,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:50:55.371414,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T13:50:55.371417,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T13:50:55.371420,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:50:55.371423,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:50:55.371426,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:50:55.371429,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:50:55.371432,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:50:55.371434,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:50:55.371437,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:50:55.371440,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:50:55.371443,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:50:55.371446,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:50:55.371449,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:50:55.371452,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:50:55.371454,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:50:55.371457,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:50:55.371460,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:50:55.371463,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:50:55.371466,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:50:55.371469,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:50:55.371472,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:50:55.371475,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:50:55.371477,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:50:55.371480,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:50:55.371483,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:50:55.371486,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:50:55.371489,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:50:55.371492,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:50:55.371494,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:50:55.371497,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:50:55.371500,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:50:55.371503,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:50:55.371506,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:50:55.371509,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:50:55.371512,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:50:55.371514,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:50:55.371517,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:50:55.371520,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:50:55.371523,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:50:55.371526,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:50:55.371529,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:50:55.371532,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:50:55.371534,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:50:55.371537,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:50:55.371540,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:50:55.371543,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:50:55.371546,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:50:55.371549,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:50:55.371552,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:50:55.371554,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:50:55.371557,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:50:55.371560,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:50:55.371563,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:50:55.371566,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:50:55.371569,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:50:55.371572,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:50:55.371575,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:50:55.371578,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:50:55.371580,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:50:55.371583,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:50:55.371586,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:50:55.371589,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:50:55.371592,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:50:55.371595,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:50:55.371598,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:50:55.371600,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:50:55.371603,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:50:55.371606,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:50:55.371609,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:50:55.371620,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:50:55.371623,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:50:55.371626,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:50:55.371629,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:50:55.371632,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:50:55.371635,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:50:55.371638,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:50:55.371641,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:50:55.371643,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:50:55.371646,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:50:55.371649,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:50:55.371652,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:50:55.371655,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:50:55.371658,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:50:55.371661,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:50:55.371664,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:50:55.371666,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:50:55.371669,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:50:55.371672,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:50:55.371675,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:50:55.371678,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:50:55.371681,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:50:55.371684,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:50:55.371686,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:50:55.371689,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:50:55.371692,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:50:55.371695,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:50:55.371698,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:50:55.371701,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:50:55.371704,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:50:55.371706,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:50:55.371709,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:50:55.371712,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T13:50:55.371715,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T13:50:55.371718,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T13:50:55.371721,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T13:50:55.371724,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T13:50:55.371727,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T13:50:55.371729,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T13:50:55.371732,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T13:50:55.371735,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:50:55.371738,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:50:55.371741,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:50:55.371744,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:50:55.371747,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:50:55.371750,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:50:55.371753,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:50:55.371755,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:50:55.371758,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:50:55.371761,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:50:55.371764,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T13:50:55.371767,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T13:50:55.371770,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:50:55.371773,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:50:55.371776,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:50:55.371779,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:50:55.371781,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:50:55.371784,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:50:55.371787,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:50:55.371790,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:50:55.371793,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:50:55.371796,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:50:55.371799,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:50:55.371801,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:50:55.371804,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:50:55.371807,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:50:55.371810,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:50:55.371813,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:50:55.371816,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:50:55.371819,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:50:55.371822,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:50:55.371825,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:50:55.371827,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:50:55.371830,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:50:55.371833,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:50:55.371836,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:50:55.371839,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:50:55.371842,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:50:55.371845,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:50:55.371848,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:50:55.371850,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:50:55.371853,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:50:55.371856,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:50:55.371859,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:50:55.371862,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:50:55.371865,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:50:55.371868,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:50:55.371870,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:50:55.371873,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:50:55.371876,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:50:55.371879,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:50:55.371882,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:50:55.371885,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:50:55.371895,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:50:55.371898,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:50:55.371901,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:50:55.371904,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:50:55.371907,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:50:55.371910,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:50:55.371912,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:50:55.371915,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:50:55.371918,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:50:55.371921,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:50:55.371924,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:50:55.371927,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:50:55.371930,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:50:55.371932,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:50:55.371935,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:50:55.371938,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:50:55.371941,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:50:55.371944,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:50:55.371947,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:50:55.371949,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T13:50:55.371952,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T13:50:55.371955,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T13:50:55.371958,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T13:50:55.371961,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T13:50:55.371964,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T13:50:55.371967,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T13:50:55.371969,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T13:50:55.371972,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T13:50:55.371975,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T13:50:55.371978,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T13:50:55.371981,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T13:50:55.371984,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T13:50:55.371987,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
