timestamp,engine,reason,count
2026-08-28T12:06:32.296996,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:06:32.297243,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:06:32.297247,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:06:32.297251,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:06:32.297255,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:06:32.297259,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:06:32.297263,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:06:32.297267,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:06:32.297271,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:06:32.297275,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:06:32.297278,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:06:32.297282,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:06:32.297286,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T12:06:32.297290,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:06:32.297294,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:06:32.297297,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:06:32.297302,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:06:32.297306,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:06:32.297309,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T12:06:32.297313,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T12:06:32.297317,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T12:06:32.297321,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T12:06:32.297324,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T12:06:32.297328,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T12:06:32.297332,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T12:06:32.297336,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T12:06:32.297339,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T12:06:32.297346,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T12:06:32.297350,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:06:32.297353,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:06:32.297357,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:06:32.297361,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:06:32.297391,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:06:32.297395,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:06:32.297399,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:06:32.297402,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:06:32.297406,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:06:32.297410,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:06:32.297413,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:06:32.297417,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:06:32.297421,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:06:32.297424,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:06:32.297428,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:06:32.297432,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:06:32.297435,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:06:32.297439,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:06:32.297443,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:06:32.297473,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:06:32.297480,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:06:32.297488,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:06:32.297494,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:06:32.297499,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:06:32.297503,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:06:32.297506,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:06:32.297510,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:06:32.297514,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:06:32.297518,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:06:32.297522,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:06:32.297525,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:06:32.297529,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:06:32.297533,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:06:32.297538,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:06:32.297542,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:06:32.297546,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:06:32.297550,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:06:32.297554,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:06:32.297558,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:06:32.297561,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:06:32.297565,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:06:32.297569,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:06:32.297572,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:06:32.297576,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:06:32.297580,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:06:32.297584,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:06:32.297587,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:06:32.297591,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:06:32.297595,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T12:06:32.297598,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T12:06:32.297602,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:06:32.297606,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:06:32.297609,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:06:32.297613,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:06:32.297617,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:06:32.297621,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:06:32.297624,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:06:32.297628,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:06:32.297632,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:06:32.297635,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:06:32.297639,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:06:32.297643,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:06:32.297647,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:06:32.297650,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:06:32.297654,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:06:32.297658,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:06:32.297662,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:06:32.297665,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:06:32.297669,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:06:32.297673,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:06:32.297677,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:06:32.297680,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:06:32.297684,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:06:32.297688,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T12:06:32.297691,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:06:32.297695,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:06:32.297699,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:06:32.297702,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:06:32.297706,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:06:32.297710,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:06:32.297714,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T12:06:32.297718,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T12:06:32.297721,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T12:06:32.297725,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T12:06:32.297729,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T12:06:32.297733,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T12:06:32.297737,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T12:06:32.297740,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T12:06:32.297744,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T12:06:32.297748,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:06:32.297752,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:06:32.297755,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:06:32.297759,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:06:32.297763,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:06:32.297766,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:06:32.297770,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:06:32.297786,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:06:32.297790,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:06:32.297794,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:06:32.297798,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:06:32.297801,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:06:32.297805,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:06:32.297809,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:06:32.297813,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:06:32.297816,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:06:32.297820,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:06:32.297824,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:06:32.297828,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:06:32.297831,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:06:32.297835,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:06:32.297839,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:06:32.297842,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:06:32.297846,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:06:32.297850,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:06:32.297853,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:06:32.297857,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:06:32.297861,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:06:32.297865,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:06:32.297868,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:06:32.297872,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:06:32.297876,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:06:32.297880,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:06:32.297883,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T12:06:32.297887,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:06:32.297891,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:06:32.297894,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:06:32.297898,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:06:32.297902,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:06:32.297906,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:06:32.297909,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:06:32.297913,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:06:32.297917,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:06:32.297921,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:06:32.297925,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T12:06:32.297929,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T12:06:32.297933,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T12:06:32.297937,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:06:32.297941,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:06:32.297945,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:06:32.297949,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:06:32.297953,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:06:32.297958,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:06:32.297962,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:06:32.297966,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:06:32.297969,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:06:32.297973,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:06:32.297977,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:06:32.297981,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:06:32.297985,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:06:32.297989,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:06:32.297994,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:06:32.297998,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:06:32.298002,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:06:32.298006,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:06:32.298010,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:06:32.298014,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:06:32.298018,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:06:32.298021,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:06:32.298025,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:06:32.298029,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:06:32.298033,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:06:32.298037,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:06:32.298041,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:06:32.298045,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:06:32.298049,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:06:32.298053,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:06:32.298057,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:06:32.298061,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:06:32.298065,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:06:32.298069,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:06:32.298072,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:06:32.298076,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:06:32.298080,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:06:32.298084,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:06:32.298088,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:06:32.298092,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T12:06:32.298096,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T12:06:32.298100,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T12:06:32.298104,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:06:32.298108,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:06:32.298112,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:06:32.298125,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:06:32.298129,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:06:32.298133,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:06:32.298137,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:06:32.298141,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:06:32.298144,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:06:32.298148,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:06:32.298152,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:06:32.298156,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:06:32.298160,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:06:32.298164,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:06:32.298168,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:06:32.298172,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:06:32.298176,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:06:32.298180,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:06:32.298184,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:06:32.298187,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:06:32.298191,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:06:32.298195,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:06:32.298199,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:06:32.298203,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:06:32.298207,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T12:06:32.298211,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T12:06:32.298215,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T12:06:32.298219,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T12:06:32.298223,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T12:06:32.298226,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T12:06:32.298230,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T12:06:32.298234,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T12:06:32.298238,technical_fallback,stale quote for NDAQ (46960.075816s old; limit 180s),1
2026-08-28T12:06:32.298242,technical_fallback,stale quote for NDAQ (47094.788738s old; limit 180s),1
