timestamp,engine,reason,count
2026-09-21T18:18:54.885255,gemini,liquidity filter,125
2026-09-21T18:18:54.885270,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:18:54.885275,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:18:54.885281,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:18:54.885285,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:18:54.885496,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:18:54.885500,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:18:54.885504,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:18:54.885508,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:18:54.885512,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:18:54.885516,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:18:54.885520,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:18:54.885524,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:18:54.885528,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:18:54.885532,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:18:54.885535,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:18:54.885539,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:18:54.885543,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:18:54.885547,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:18:54.885551,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:18:54.885555,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:18:54.885558,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:18:54.885563,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:18:54.885567,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:18:54.885571,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:18:54.885575,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:18:54.885580,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:18:54.885584,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:18:54.885588,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:18:54.885592,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:18:54.885596,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:18:54.885599,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:18:54.885603,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:18:54.885607,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:18:54.885611,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:18:54.885614,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T18:18:54.885618,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:18:54.885622,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:18:54.885627,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T18:18:54.885630,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:18:54.885634,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T18:18:54.885638,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T18:18:54.885667,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T18:18:54.885672,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T18:18:54.885676,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T18:18:54.885680,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T18:18:54.885684,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T18:18:54.885688,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T18:18:54.885692,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T18:18:54.885696,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T18:18:54.885699,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T18:18:54.885703,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T18:18:54.885707,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T18:18:54.885732,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T18:18:54.885736,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:18:54.885740,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:18:54.885743,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:18:54.885747,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:18:54.885751,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:18:54.885755,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:18:54.885759,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:18:54.885763,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:18:54.885767,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:18:54.885771,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:18:54.885774,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:18:54.885778,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:18:54.885782,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:18:54.885786,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:18:54.885790,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:18:54.885793,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:18:54.885797,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:18:54.885801,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:18:54.885805,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:18:54.885809,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:18:54.885813,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:18:54.885817,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:18:54.885820,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:18:54.885824,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:18:54.885828,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:18:54.885832,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:18:54.885836,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T18:18:54.885840,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T18:18:54.885844,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T18:18:54.885848,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:18:54.885851,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:18:54.885855,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:18:54.885859,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T18:18:54.885863,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:18:54.885867,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:18:54.885871,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:18:54.885874,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:18:54.885878,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:18:54.885882,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:18:54.885886,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:18:54.885889,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:18:54.885893,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:18:54.885897,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T18:18:54.885901,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T18:18:54.885905,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T18:18:54.885908,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T18:18:54.885912,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T18:18:54.885916,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T18:18:54.885920,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T18:18:54.885924,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T18:18:54.885928,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T18:18:54.885931,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:18:54.885935,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:18:54.885939,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:18:54.885943,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:18:54.885947,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:18:54.885950,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:18:54.885954,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:18:54.885958,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:18:54.885962,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:18:54.885966,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:18:54.885970,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:18:54.885973,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:18:54.885977,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:18:54.885981,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:18:54.885985,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:18:54.885989,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:18:54.885993,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:18:54.885997,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T18:18:54.886000,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T18:18:54.886004,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T18:18:54.886008,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T18:18:54.886012,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T18:18:54.886016,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T18:18:54.886019,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T18:18:54.886023,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T18:18:54.886027,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T18:18:54.886031,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T18:18:54.886035,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:18:54.886045,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:18:54.886050,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:18:54.886054,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:18:54.886058,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:18:54.886061,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:18:54.886065,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:18:54.886069,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:18:54.886073,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:18:54.886077,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:18:54.886081,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:18:54.886085,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:18:54.886089,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:18:54.886092,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:18:54.886096,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:18:54.886100,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:18:54.886104,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:18:54.886108,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:18:54.886112,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:18:54.886116,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:18:54.886120,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:18:54.886123,technical_fallback,liquidity filter,104
2026-09-21T18:18:54.886127,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:18:54.886132,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:18:54.886136,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:18:54.886140,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:18:54.886145,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:18:54.886149,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:18:54.886153,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:18:54.886158,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:18:54.886162,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:18:54.886166,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:18:54.886170,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:18:54.886174,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:18:54.886178,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:18:54.886182,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:18:54.886186,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:18:54.886190,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:18:54.886194,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:18:54.886198,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:18:54.886202,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:18:54.886206,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:18:54.886210,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:18:54.886214,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:18:54.886218,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:18:54.886222,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:18:54.886226,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:18:54.886230,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:18:54.886234,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:18:54.886238,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:18:54.886242,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:18:54.886246,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:18:54.886250,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:18:54.886254,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:18:54.886258,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:18:54.886262,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:18:54.886266,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:18:54.886270,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:18:54.886274,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:18:54.886278,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:18:54.886282,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:18:54.886286,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:18:54.886290,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:18:54.886294,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:18:54.886298,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:18:54.886302,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:18:54.886306,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:18:54.886310,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:18:54.886314,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:18:54.886318,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:18:54.886322,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:18:54.886327,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:18:54.886331,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:18:54.886335,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:18:54.886339,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:18:54.886343,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:18:54.886347,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:18:54.886351,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:18:54.886355,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
