timestamp,engine,reason,count
2026-09-18T15:12:46.394974,gemini,liquidity filter,62
2026-09-18T15:12:46.394989,gemini,market data unavailable for KMI (bid/ask spread missing),5
2026-09-18T15:12:46.394993,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T15:12:46.394996,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:12:46.394998,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:12:46.395100,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:12:46.395102,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:12:46.395104,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:12:46.395106,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:12:46.395108,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:12:46.395110,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:12:46.395112,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:12:46.395114,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:12:46.395116,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:12:46.395118,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:12:46.395120,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:12:46.395123,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:12:46.395125,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:12:46.395127,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:12:46.395129,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:12:46.395131,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:12:46.395133,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:12:46.395135,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:12:46.395137,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:12:46.395139,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:12:46.395141,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:12:46.395143,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:12:46.395145,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:12:46.395147,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:12:46.395149,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:12:46.395151,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:12:46.395155,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:12:46.395157,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:12:46.395159,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:12:46.395161,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:12:46.395163,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:12:46.395165,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T15:12:46.395167,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:12:46.395169,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:12:46.395171,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:12:46.395173,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:12:46.395175,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:12:46.395177,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T15:12:46.395180,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:12:46.395209,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:12:46.395212,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:12:46.395214,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:12:46.395216,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:12:46.395218,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:12:46.395220,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:12:46.395222,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:12:46.395224,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:12:46.395226,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:12:46.395228,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:12:46.395230,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:12:46.395232,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T15:12:46.395234,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T15:12:46.395236,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T15:12:46.395238,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T15:12:46.395240,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T15:12:46.395242,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T15:12:46.395244,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T15:12:46.395246,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:12:46.395247,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:12:46.395249,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:12:46.395251,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:12:46.395253,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:12:46.395255,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:12:46.395257,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:12:46.395259,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:12:46.395261,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:12:46.395263,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:12:46.395265,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:12:46.395267,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:12:46.395269,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:12:46.395271,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:12:46.395273,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:12:46.395275,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:12:46.395277,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:12:46.395279,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:12:46.395281,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:12:46.395283,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:12:46.395285,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:12:46.395287,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:12:46.395289,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:12:46.395291,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:12:46.395293,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:12:46.395295,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:12:46.395297,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:12:46.395299,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:12:46.395301,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:12:46.395303,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:12:46.395304,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:12:46.395306,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:12:46.395308,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:12:46.395310,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:12:46.395312,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:12:46.395314,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:12:46.395316,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:12:46.395318,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:12:46.395320,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:12:46.395322,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:12:46.395324,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:12:46.395326,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:12:46.395328,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T15:12:46.395330,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T15:12:46.395332,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T15:12:46.395334,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T15:12:46.395336,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T15:12:46.395338,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T15:12:46.395340,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T15:12:46.395342,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T15:12:46.395344,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T15:12:46.395346,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T15:12:46.395348,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T15:12:46.395350,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T15:12:46.395352,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T15:12:46.395354,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T15:12:46.395355,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T15:12:46.395357,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T15:12:46.395359,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T15:12:46.395361,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T15:12:46.395363,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T15:12:46.395365,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T15:12:46.395367,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T15:12:46.395369,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T15:12:46.395371,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T15:12:46.395373,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T15:12:46.395375,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T15:12:46.395377,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T15:12:46.395379,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T15:12:46.395381,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T15:12:46.395383,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T15:12:46.395385,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T15:12:46.395387,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T15:12:46.395389,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T15:12:46.395391,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T15:12:46.395393,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T15:12:46.395402,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T15:12:46.395404,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T15:12:46.395406,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T15:12:46.395408,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T15:12:46.395410,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T15:12:46.395412,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T15:12:46.395414,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T15:12:46.395416,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T15:12:46.395418,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T15:12:46.395420,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T15:12:46.395422,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T15:12:46.395424,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T15:12:46.395426,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T15:12:46.395428,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T15:12:46.395430,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T15:12:46.395432,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T15:12:46.395434,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T15:12:46.395436,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T15:12:46.395438,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T15:12:46.395440,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T15:12:46.395442,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T15:12:46.395444,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T15:12:46.395446,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T15:12:46.395448,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T15:12:46.395450,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T15:12:46.395452,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T15:12:46.395454,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T15:12:46.395456,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T15:12:46.395472,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T15:12:46.395474,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T15:12:46.395476,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T15:12:46.395478,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T15:12:46.395480,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T15:12:46.395482,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T15:12:46.395484,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T15:12:46.395486,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T15:12:46.395488,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T15:12:46.395490,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T15:12:46.395492,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T15:12:46.395494,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T15:12:46.395496,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T15:12:46.395498,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T15:12:46.395500,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T15:12:46.395502,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T15:12:46.395504,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T15:12:46.395506,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T15:12:46.395508,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T15:12:46.395509,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T15:12:46.395511,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T15:12:46.395513,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T15:12:46.395515,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T15:12:46.395517,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T15:12:46.395519,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T15:12:46.395521,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T15:12:46.395523,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T15:12:46.395525,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T15:12:46.395527,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T15:12:46.395529,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T15:12:46.395531,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T15:12:46.395533,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T15:12:46.395535,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T15:12:46.395537,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T15:12:46.395539,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T15:12:46.395541,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T15:12:46.395543,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T15:12:46.395545,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T15:12:46.395547,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T15:12:46.395549,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T15:12:46.395551,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T15:12:46.395553,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T15:12:46.395555,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T15:12:46.395557,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T15:12:46.395559,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T15:12:46.395561,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T15:12:46.395563,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T15:12:46.395565,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T15:12:46.395567,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T15:12:46.395569,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T15:12:46.395571,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T15:12:46.395573,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T15:12:46.395575,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T15:12:46.395577,technical_fallback,liquidity filter,19
2026-09-18T15:12:46.395578,technical_fallback,market data unavailable for META (bid/ask spread missing),9
2026-09-18T15:12:46.395581,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T15:12:46.395583,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-18T15:12:46.395585,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T15:12:46.395588,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T15:12:46.395590,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T15:12:46.395592,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T15:12:46.395594,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T15:12:46.395596,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T15:12:46.395598,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T15:12:46.395608,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T15:12:46.395610,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T15:12:46.395612,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T15:12:46.395614,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T15:12:46.395616,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T15:12:46.395618,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T15:12:46.395620,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T15:12:46.395622,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T15:12:46.395625,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T15:12:46.395627,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T15:12:46.395629,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T15:12:46.395631,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T15:12:46.395633,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T15:12:46.395635,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T15:12:46.395637,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T15:12:46.395639,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T15:12:46.395641,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T15:12:46.395644,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T15:12:46.395646,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T15:12:46.395648,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T15:12:46.395650,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T15:12:46.395652,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T15:12:46.395654,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T15:12:46.395656,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T15:12:46.395658,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T15:12:46.395660,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T15:12:46.395663,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T15:12:46.395665,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
