timestamp,engine,reason,count
2026-08-19T23:04:42.234529,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:04:42.234734,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:04:42.234738,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:04:42.234741,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:04:42.234745,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:04:42.234749,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:04:42.234752,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:04:42.234756,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:04:42.234760,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:04:42.234763,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:04:42.234767,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T23:04:42.234771,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:04:42.234774,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:04:42.234778,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:04:42.234782,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T23:04:42.234785,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T23:04:42.234789,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:04:42.234793,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:04:42.234797,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:04:42.234800,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:04:42.234804,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:04:42.234808,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-19T23:04:42.234812,technical_fallback,stale quote for GEHC (11056.241676s old; limit 180s),1
2026-08-19T23:04:42.234816,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:04:42.234819,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-19T23:04:42.234823,technical_fallback,stale quote for ICE (11055.975209s old; limit 180s),1
2026-08-19T23:04:42.234827,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T23:04:42.234831,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-19T23:04:42.234835,technical_fallback,stale quote for INTU (11057.506406s old; limit 180s),1
2026-08-19T23:04:42.234839,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T23:04:42.234843,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T23:04:42.234847,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-19T23:04:42.234851,technical_fallback,stale quote for KKR (11065.213956s old; limit 180s),1
2026-08-19T23:04:42.234854,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T23:04:42.234858,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-19T23:04:42.234862,technical_fallback,stale quote for MSI (11060.30324s old; limit 180s),1
2026-08-19T23:04:42.234866,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T23:04:42.234870,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-19T23:04:42.234874,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T23:04:42.234878,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-19T23:04:42.234904,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T23:04:42.234909,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T23:04:42.234913,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-19T23:04:42.234917,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T23:04:42.234921,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-19T23:04:42.234925,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T23:04:42.234929,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-19T23:04:42.234933,technical_fallback,stale quote for TAP (11092.138321s old; limit 180s),1
2026-08-19T23:04:42.234937,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T23:04:42.234940,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-19T23:04:42.234944,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T23:04:42.234948,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-19T23:04:42.234952,technical_fallback,stale quote for TRGP (11084.634503s old; limit 180s),1
2026-08-19T23:04:42.234956,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T23:04:42.234960,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T23:04:42.234964,technical_fallback,stale quote for TYL (11071.276162s old; limit 180s),1
2026-08-19T23:04:42.234967,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T23:04:42.234971,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T23:04:42.234975,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T23:04:42.234979,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T23:04:42.234983,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T23:04:42.234987,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T23:04:42.234991,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T23:04:42.234995,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T23:04:42.234999,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T23:04:42.235003,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
