timestamp,engine,reason,count
2026-08-25T11:56:52.014746,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:56:52.014987,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T11:56:52.014989,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T11:56:52.014991,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T11:56:52.014993,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T11:56:52.014995,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T11:56:52.014997,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T11:56:52.014999,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T11:56:52.015001,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T11:56:52.015003,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T11:56:52.015005,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T11:56:52.015007,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T11:56:52.015009,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T11:56:52.015011,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T11:56:52.015013,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T11:56:52.015015,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T11:56:52.015017,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T11:56:52.015019,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T11:56:52.015021,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T11:56:52.015023,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T11:56:52.015025,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T11:56:52.015027,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T11:56:52.015029,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T11:56:52.015031,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T11:56:52.015033,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T11:56:52.015035,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T11:56:52.015037,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T11:56:52.015039,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T11:56:52.015041,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T11:56:52.015043,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T11:56:52.015044,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T11:56:52.015047,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T11:56:52.015048,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T11:56:52.015050,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T11:56:52.015052,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T11:56:52.015054,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T11:56:52.015056,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T11:56:52.015058,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T11:56:52.015060,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T11:56:52.015062,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T11:56:52.015064,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T11:56:52.015066,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T11:56:52.015068,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T11:56:52.015070,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T11:56:52.015072,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T11:56:52.015074,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T11:56:52.015076,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T11:56:52.015078,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T11:56:52.015080,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T11:56:52.015082,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T11:56:52.015084,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T11:56:52.015086,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T11:56:52.015088,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T11:56:52.015090,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T11:56:52.015092,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T11:56:52.015094,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T11:56:52.015096,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T11:56:52.015098,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T11:56:52.015100,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T11:56:52.015102,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T11:56:52.015104,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T11:56:52.015106,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T11:56:52.015108,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T11:56:52.015110,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T11:56:52.015112,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T11:56:52.015114,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T11:56:52.015116,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T11:56:52.015118,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T11:56:52.015119,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T11:56:52.015121,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T11:56:52.015123,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T11:56:52.015125,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T11:56:52.015127,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T11:56:52.015129,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T11:56:52.015131,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T11:56:52.015139,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T11:56:52.015141,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T11:56:52.015143,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T11:56:52.015145,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T11:56:52.015147,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T11:56:52.015149,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T11:56:52.015151,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T11:56:52.015153,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T11:56:52.015155,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T11:56:52.015157,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T11:56:52.015159,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T11:56:52.015161,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T11:56:52.015163,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T11:56:52.015165,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T11:56:52.015167,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T11:56:52.015169,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T11:56:52.015171,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T11:56:52.015173,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T11:56:52.015175,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T11:56:52.015177,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T11:56:52.015179,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T11:56:52.015181,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T11:56:52.015183,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T11:56:52.015185,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T11:56:52.015187,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T11:56:52.015188,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T11:56:52.015190,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T11:56:52.015192,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T11:56:52.015194,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T11:56:52.015196,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T11:56:52.015198,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T11:56:52.015200,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T11:56:52.015202,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T11:56:52.015204,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T11:56:52.015206,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T11:56:52.015208,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T11:56:52.015210,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T11:56:52.015212,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T11:56:52.015214,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T11:56:52.015216,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T11:56:52.015218,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T11:56:52.015220,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T11:56:52.015222,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T11:56:52.015224,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T11:56:52.015226,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T11:56:52.015228,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T11:56:52.015230,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T11:56:52.015232,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T11:56:52.015234,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T11:56:52.015236,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T11:56:52.015238,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T11:56:52.015240,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T11:56:52.015242,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T11:56:52.015244,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T11:56:52.015245,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T11:56:52.015247,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T11:56:52.015249,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T11:56:52.015251,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T11:56:52.015253,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T11:56:52.015255,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T11:56:52.015257,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T11:56:52.015259,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T11:56:52.015261,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T11:56:52.015263,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T11:56:52.015265,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T11:56:52.015267,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T11:56:52.015269,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T11:56:52.015271,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T11:56:52.015273,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T11:56:52.015275,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T11:56:52.015277,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T11:56:52.015279,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T11:56:52.015281,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T11:56:52.015283,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T11:56:52.015285,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T11:56:52.015287,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T11:56:52.015289,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T11:56:52.015291,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T11:56:52.015293,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T11:56:52.015295,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T11:56:52.015297,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T11:56:52.015299,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T11:56:52.015301,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T11:56:52.015303,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T11:56:52.015305,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T11:56:52.015307,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T11:56:52.015309,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T11:56:52.015311,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T11:56:52.015313,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T11:56:52.015315,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T11:56:52.015316,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T11:56:52.015318,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T11:56:52.015326,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T11:56:52.015328,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T11:56:52.015330,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T11:56:52.015332,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T11:56:52.015334,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T11:56:52.015336,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T11:56:52.015338,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T11:56:52.015340,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T11:56:52.015342,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T11:56:52.015344,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T11:56:52.015346,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T11:56:52.015348,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T11:56:52.015350,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T11:56:52.015352,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T11:56:52.015353,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T11:56:52.015355,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T11:56:52.015357,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T11:56:52.015359,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T11:56:52.015361,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T11:56:52.015363,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T11:56:52.015366,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T11:56:52.015368,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T11:56:52.015370,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T11:56:52.015372,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T11:56:52.015374,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T11:56:52.015376,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T11:56:52.015378,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T11:56:52.015380,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T11:56:52.015382,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T11:56:52.015384,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
