timestamp,engine,reason,count
2026-09-17T16:54:33.720398,gemini,liquidity filter,143
2026-09-17T16:54:33.720415,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:54:33.720421,gemini,market data unavailable for HPE (bid/ask spread missing),20
2026-09-17T16:54:33.720426,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:54:33.720431,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:54:33.720697,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:54:33.720702,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:54:33.720705,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:54:33.720709,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:54:33.720713,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:54:33.720717,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:54:33.720723,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:54:33.720727,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:54:33.720731,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:54:33.720734,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T16:54:33.720738,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T16:54:33.720742,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:54:33.720745,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:54:33.720749,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:54:33.720753,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:54:33.720756,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:54:33.720760,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:54:33.720794,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:54:33.720799,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:54:33.720803,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:54:33.720807,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:54:33.720811,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:54:33.720815,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:54:33.720818,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:54:33.720822,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:54:33.720826,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:54:33.720830,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:54:33.720833,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:54:33.720837,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:54:33.720841,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:54:33.720844,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:54:33.720848,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:54:33.720852,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:54:33.720855,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:54:33.720859,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:54:33.720863,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:54:33.720867,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:54:33.720870,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:54:33.720874,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:54:33.720878,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:54:33.720881,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:54:33.720885,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:54:33.720889,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:54:33.720893,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:54:33.720896,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:54:33.720900,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:54:33.720904,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:54:33.720907,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:54:33.720911,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:54:33.720915,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:54:33.720919,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:54:33.720922,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:54:33.720926,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:54:33.720930,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:54:33.720933,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:54:33.720937,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:54:33.720941,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:54:33.720944,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:54:33.720948,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:54:33.720952,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:54:33.720956,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:54:33.720959,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:54:33.720963,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:54:33.720967,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:54:33.720971,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:54:33.720974,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:54:33.720978,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:54:33.720982,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:54:33.720985,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:54:33.720989,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:54:33.720993,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:54:33.720997,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:54:33.721001,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:54:33.721005,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:54:33.721008,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:54:33.721012,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:54:33.721016,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:54:33.721019,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:54:33.721023,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:54:33.721027,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:54:33.721030,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:54:33.721034,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:54:33.721038,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:54:33.721042,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:54:33.721045,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:54:33.721049,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:54:33.721053,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:54:33.721089,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:54:33.721093,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:54:33.721097,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:54:33.721101,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:54:33.721104,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:54:33.721108,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:54:33.721112,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:54:33.721116,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:54:33.721120,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:54:33.721123,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:54:33.721127,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:54:33.721131,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:54:33.721134,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:54:33.721138,technical_fallback,liquidity filter,82
2026-09-17T16:54:33.721142,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:54:33.721146,technical_fallback,market data unavailable for HPE (bid/ask spread missing),5
2026-09-17T16:54:33.721150,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:54:33.721154,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:54:33.721158,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:54:33.721166,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:54:33.721170,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:54:33.721188,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:54:33.721192,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:54:33.721196,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:54:33.721200,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:54:33.721204,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:54:33.721208,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:54:33.721214,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:54:33.721218,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:54:33.721223,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:54:33.721227,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:54:33.721231,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:54:33.721235,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:54:33.721239,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:54:33.721242,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:54:33.721246,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:54:33.721250,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:54:33.721254,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:54:33.721258,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:54:33.721262,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:54:33.721266,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:54:33.721270,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:54:33.721274,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:54:33.721278,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:54:33.721282,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:54:33.721286,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:54:33.721290,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:54:33.721294,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:54:33.721297,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:54:33.721301,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:54:33.721305,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:54:33.721309,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:54:33.721313,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:54:33.721317,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:54:33.721321,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:54:33.721325,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:54:33.721328,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:54:33.721332,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:54:33.721336,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:54:33.721340,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:54:33.721344,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:54:33.721348,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:54:33.721352,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:54:33.721356,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:54:33.721360,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:54:33.721364,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:54:33.721368,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:54:33.721371,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:54:33.721375,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:54:33.721379,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:54:33.721383,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:54:33.721387,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:54:33.721391,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:54:33.721395,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:54:33.721399,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:54:33.721402,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:54:33.721406,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:54:33.721410,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:54:33.721414,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:54:33.721418,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:54:33.721422,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:54:33.721426,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:54:33.721429,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:54:33.721433,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:54:33.721437,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:54:33.721441,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:54:33.721448,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:54:33.721452,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:54:33.721456,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
