timestamp,engine,reason,count
2026-09-15T14:12:36.499076,gemini,liquidity filter,25
2026-09-15T14:12:36.499097,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:12:36.499104,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:12:36.499109,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:12:36.499113,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:12:36.499252,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:12:36.499255,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:12:36.499259,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:12:36.499263,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:12:36.499266,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:12:36.499270,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:12:36.499274,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:12:36.499278,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:12:36.499282,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:12:36.499285,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:12:36.499289,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:12:36.499293,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:12:36.499296,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:12:36.499300,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:12:36.499304,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:12:36.499308,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:12:36.499311,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:12:36.499315,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:12:36.499320,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:12:36.499324,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:12:36.499328,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:12:36.499332,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:12:36.499335,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:12:36.499339,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:12:36.499343,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:12:36.499347,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:12:36.499350,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:12:36.499354,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:12:36.499358,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:12:36.499362,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:12:36.499365,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:12:36.499369,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:12:36.499373,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:12:36.499377,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:12:36.499381,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:12:36.499385,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:12:36.499389,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:12:36.499392,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:12:36.499396,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:12:36.499400,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:12:36.499403,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:12:36.499407,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:12:36.499411,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:12:36.499415,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:12:36.499419,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:12:36.499423,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:12:36.499427,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:12:36.499430,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:12:36.499434,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:12:36.499438,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:12:36.499441,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:12:36.499445,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:12:36.499453,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:12:36.499457,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:12:36.499461,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:12:36.499465,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:12:36.499468,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T14:12:36.499472,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T14:12:36.499476,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T14:12:36.499512,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T14:12:36.499516,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T14:12:36.499519,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T14:12:36.499523,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:12:36.499527,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:12:36.499531,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:12:36.499534,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:12:36.499538,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:12:36.499542,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:12:36.499545,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:12:36.499549,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:12:36.499553,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:12:36.499557,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:12:36.499560,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:12:36.499564,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:12:36.499568,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:12:36.499571,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:12:36.499575,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:12:36.499579,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:12:36.499583,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:12:36.499586,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:12:36.499590,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:12:36.499594,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:12:36.499597,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:12:36.499601,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:12:36.499605,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:12:36.499609,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:12:36.499612,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:12:36.499616,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:12:36.499620,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:12:36.499624,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:12:36.499628,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:12:36.499631,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:12:36.499635,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:12:36.499639,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:12:36.499643,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:12:36.499646,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:12:36.499650,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:12:36.499654,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:12:36.499658,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:12:36.499661,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:12:36.499665,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:12:36.499669,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:12:36.499673,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:12:36.499677,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:12:36.499680,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:12:36.499684,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:12:36.499688,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:12:36.499691,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:12:36.499695,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:12:36.499699,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:12:36.499703,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:12:36.499706,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:12:36.499710,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:12:36.499714,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:12:36.499717,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:12:36.499721,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:12:36.499725,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:12:36.499728,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:12:36.499732,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:12:36.499736,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:12:36.499740,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:12:36.499743,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:12:36.499747,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:12:36.499751,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:12:36.499755,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:12:36.499758,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:12:36.499762,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:12:36.499766,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:12:36.499769,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T14:12:36.499773,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:12:36.499777,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:12:36.499781,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:12:36.499784,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:12:36.499788,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:12:36.499792,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:12:36.499796,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:12:36.499800,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:12:36.499803,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:12:36.499807,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:12:36.499811,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:12:36.499815,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:12:36.499818,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:12:36.499822,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:12:36.499826,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:12:36.499829,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:12:36.499833,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:12:36.499837,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T14:12:36.499840,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T14:12:36.499844,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T14:12:36.499848,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T14:12:36.499852,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:12:36.499866,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:12:36.499870,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:12:36.499873,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:12:36.499877,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:12:36.499881,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:12:36.499884,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:12:36.499888,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:12:36.499892,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:12:36.499896,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:12:36.499899,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:12:36.499903,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:12:36.499907,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:12:36.499910,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:12:36.499914,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:12:36.499918,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:12:36.499922,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:12:36.499925,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:12:36.499929,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:12:36.499933,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:12:36.499937,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:12:36.499940,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:12:36.499944,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:12:36.499948,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:12:36.499951,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:12:36.499955,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:12:36.499959,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:12:36.499962,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:12:36.499966,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:12:36.499970,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:12:36.499973,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:12:36.499977,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:12:36.499981,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:12:36.499984,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:12:36.499988,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:12:36.499992,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:12:36.499996,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:12:36.499999,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:12:36.500003,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:12:36.500007,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:12:36.500011,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:12:36.500014,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:12:36.500018,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:12:36.500022,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:12:36.500026,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:12:36.500029,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:12:36.500033,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:12:36.500037,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:12:36.500040,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:12:36.500044,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:12:36.500048,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:12:36.500051,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:12:36.500055,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:12:36.500059,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T14:12:36.500063,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T14:12:36.500066,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:12:36.500070,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:12:36.500074,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:12:36.500077,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:12:36.500081,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:12:36.500085,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:12:36.500089,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:12:36.500092,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:12:36.500096,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:12:36.500100,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:12:36.500103,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:12:36.500107,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:12:36.500111,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:12:36.500115,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:12:36.500118,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:12:36.500122,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:12:36.500126,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:12:36.500130,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:12:36.500133,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:12:36.500137,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:12:36.500141,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:12:36.500144,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:12:36.500148,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:12:36.500152,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:12:36.500156,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:12:36.500159,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:12:36.500163,technical_fallback,liquidity filter,31
2026-09-15T14:12:36.500167,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:12:36.500171,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:12:36.500175,technical_fallback,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:12:36.500179,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T14:12:36.500184,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:12:36.500188,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:12:36.500192,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:12:36.500196,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:12:36.500200,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:12:36.500215,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:12:36.500229,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:12:36.500234,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:12:36.500238,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:12:36.500241,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:12:36.500245,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:12:36.500249,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:12:36.500253,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:12:36.500257,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:12:36.500261,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:12:36.500265,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:12:36.500269,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:12:36.500273,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:12:36.500277,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:12:36.500281,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:12:36.500285,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T14:12:36.500289,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:12:36.500293,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:12:36.500297,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:12:36.500301,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:12:36.500305,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:12:36.500309,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:12:36.500313,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:12:36.500317,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:12:36.500320,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:12:36.500324,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:12:36.500328,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
