timestamp,engine,reason,count
2026-09-15T09:08:44.588418,gemini,liquidity filter,131
2026-09-15T09:08:44.588433,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:08:44.588656,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T09:08:44.588660,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T09:08:44.588663,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T09:08:44.588667,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T09:08:44.588671,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T09:08:44.588675,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T09:08:44.588679,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T09:08:44.588684,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T09:08:44.588688,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T09:08:44.588691,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T09:08:44.588695,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T09:08:44.588699,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T09:08:44.588703,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T09:08:44.588706,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T09:08:44.588710,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T09:08:44.588714,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T09:08:44.588718,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T09:08:44.588722,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T09:08:44.588726,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T09:08:44.588729,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T09:08:44.588733,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T09:08:44.588737,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T09:08:44.588741,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T09:08:44.588745,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T09:08:44.588749,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T09:08:44.588753,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T09:08:44.588756,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T09:08:44.588760,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T09:08:44.588764,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T09:08:44.588767,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T09:08:44.588771,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T09:08:44.588775,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T09:08:44.588779,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T09:08:44.588783,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T09:08:44.588789,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T09:08:44.588793,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T09:08:44.588797,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T09:08:44.588800,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T09:08:44.588804,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T09:08:44.588808,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T09:08:44.588839,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T09:08:44.588844,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T09:08:44.588848,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T09:08:44.588852,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T09:08:44.588855,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T09:08:44.588859,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T09:08:44.588863,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T09:08:44.588867,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T09:08:44.588870,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T09:08:44.588874,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T09:08:44.588878,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T09:08:44.588881,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T09:08:44.588885,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T09:08:44.588889,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T09:08:44.588892,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T09:08:44.588896,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T09:08:44.588900,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T09:08:44.588904,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T09:08:44.588907,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T09:08:44.588911,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T09:08:44.588915,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T09:08:44.588918,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T09:08:44.588922,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T09:08:44.588926,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T09:08:44.588929,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T09:08:44.588933,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T09:08:44.588937,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T09:08:44.588941,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T09:08:44.588944,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T09:08:44.588948,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T09:08:44.588952,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T09:08:44.588955,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T09:08:44.588959,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T09:08:44.588963,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T09:08:44.588967,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T09:08:44.588970,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T09:08:44.588974,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T09:08:44.588978,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T09:08:44.588981,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T09:08:44.588985,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T09:08:44.588989,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T09:08:44.588992,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T09:08:44.588996,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T09:08:44.589000,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T09:08:44.589004,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T09:08:44.589007,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T09:08:44.589011,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T09:08:44.589015,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T09:08:44.589018,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T09:08:44.589022,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T09:08:44.589026,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T09:08:44.589030,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T09:08:44.589033,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T09:08:44.589037,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T09:08:44.589041,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T09:08:44.589045,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T09:08:44.589048,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T09:08:44.589052,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T09:08:44.589056,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T09:08:44.589059,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T09:08:44.589063,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T09:08:44.589067,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T09:08:44.589071,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T09:08:44.589074,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T09:08:44.589078,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T09:08:44.589082,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T09:08:44.589085,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T09:08:44.589089,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T09:08:44.589093,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T09:08:44.589097,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T09:08:44.589100,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T09:08:44.589104,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T09:08:44.589108,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T09:08:44.589111,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T09:08:44.589115,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T09:08:44.589119,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T09:08:44.589123,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T09:08:44.589127,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T09:08:44.589130,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T09:08:44.589134,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T09:08:44.589138,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T09:08:44.589142,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T09:08:44.589145,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T09:08:44.589149,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T09:08:44.589153,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T09:08:44.589156,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T09:08:44.589160,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T09:08:44.589164,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T09:08:44.589168,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T09:08:44.589171,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T09:08:44.589175,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T09:08:44.589179,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T09:08:44.589183,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T09:08:44.589197,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T09:08:44.589202,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T09:08:44.589206,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T09:08:44.589209,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T09:08:44.589213,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T09:08:44.589217,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T09:08:44.589221,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T09:08:44.589224,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T09:08:44.589228,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T09:08:44.589232,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T09:08:44.589236,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T09:08:44.589239,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T09:08:44.589243,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T09:08:44.589247,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T09:08:44.589250,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T09:08:44.589254,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T09:08:44.589258,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T09:08:44.589262,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T09:08:44.589265,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T09:08:44.589269,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T09:08:44.589273,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T09:08:44.589277,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T09:08:44.589280,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T09:08:44.589284,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T09:08:44.589288,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T09:08:44.589291,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T09:08:44.589295,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T09:08:44.589299,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T09:08:44.589303,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T09:08:44.589306,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T09:08:44.589310,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T09:08:44.589314,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T09:08:44.589317,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T09:08:44.589321,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T09:08:44.589325,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T09:08:44.589329,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T09:08:44.589332,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T09:08:44.589336,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T09:08:44.589340,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T09:08:44.589343,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T09:08:44.589347,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T09:08:44.589351,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T09:08:44.589354,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T09:08:44.589358,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T09:08:44.589362,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T09:08:44.589366,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T09:08:44.589369,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T09:08:44.589373,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T09:08:44.589377,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T09:08:44.589380,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T09:08:44.589384,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T09:08:44.589388,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T09:08:44.589391,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T09:08:44.589395,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T09:08:44.589399,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T09:08:44.589403,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T09:08:44.589406,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T09:08:44.589410,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T09:08:44.589414,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T09:08:44.589417,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T09:08:44.589421,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T09:08:44.589425,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T09:08:44.589429,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T09:08:44.589433,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T09:08:44.589436,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T09:08:44.589440,gemini,stale quote for VRSN (46713.637347s old; limit 180s),1
2026-09-15T09:08:44.589444,gemini,stale quote for VRSN (46953.473245s old; limit 180s),1
2026-09-15T09:08:44.589448,gemini,stale quote for VRSN (47193.701939s old; limit 180s),1
2026-09-15T09:08:44.589452,gemini,stale quote for VRSN (47326.054043s old; limit 180s),1
2026-09-15T09:08:44.589455,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T09:08:44.589459,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T09:08:44.589463,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T09:08:44.589466,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T09:08:44.589470,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T09:08:44.589474,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T09:08:44.589477,gemini,stale quote for WFC (46241.92926s old; limit 180s),1
2026-09-15T09:08:44.589481,gemini,stale quote for WFC (46471.672885s old; limit 180s),1
2026-09-15T09:08:44.589485,gemini,stale quote for WFC (46712.731719s old; limit 180s),1
2026-09-15T09:08:44.589489,gemini,stale quote for WFC (47325.429073s old; limit 180s),1
2026-09-15T09:08:44.589492,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T09:08:44.589496,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T09:08:44.589500,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T09:08:44.589504,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T09:08:44.589507,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T09:08:44.589511,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T09:08:44.589515,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T09:08:44.589518,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T09:08:44.589522,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T09:08:44.589526,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T09:08:44.589530,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T09:08:44.589533,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T09:08:44.589537,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T09:08:44.589549,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T09:08:44.589569,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T09:08:44.589574,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T09:08:44.589578,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T09:08:44.589581,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
2026-09-15T09:08:44.589585,gemini,stale quote for WRB (46356.843648s old; limit 180s),1
2026-09-15T09:08:44.589589,gemini,stale quote for WRB (46474.261735s old; limit 180s),1
2026-09-15T09:08:44.589592,gemini,stale quote for WRB (46598.298497s old; limit 180s),1
2026-09-15T09:08:44.589596,gemini,stale quote for WRB (47192.219422s old; limit 180s),1
2026-09-15T09:08:44.589600,gemini,stale quote for WRB (47328.290593s old; limit 180s),1
2026-09-15T09:08:44.589604,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T09:08:44.589608,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T09:08:44.589611,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T09:08:44.589615,gemini,stale quote for XOM (45998.683688s old; limit 180s),1
2026-09-15T09:08:44.589619,gemini,stale quote for XOM (46242.338801s old; limit 180s),1
2026-09-15T09:08:44.589622,gemini,stale quote for XOM (46595.8994s old; limit 180s),1
2026-09-15T09:08:44.589626,technical_fallback,liquidity filter,19
2026-09-15T09:08:44.589630,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T09:08:44.589634,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T09:08:44.589638,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T09:08:44.589642,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T09:08:44.589646,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T09:08:44.589650,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T09:08:44.589654,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T09:08:44.589658,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T09:08:44.589662,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T09:08:44.589666,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T09:08:44.589670,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T09:08:44.589674,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
