timestamp,engine,reason,count
2026-08-28T13:06:57.395589,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:06:57.395607,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:06:57.395611,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:06:57.395771,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T13:06:57.395774,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:06:57.395777,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:06:57.395780,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:06:57.395783,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:06:57.395786,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:06:57.395789,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:06:57.395792,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:06:57.395795,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:06:57.395798,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:06:57.395801,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:06:57.395804,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:06:57.395807,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:06:57.395810,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:06:57.395813,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:06:57.395816,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:06:57.395819,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:06:57.395822,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:06:57.395825,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:06:57.395827,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:06:57.395831,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:06:57.395834,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:06:57.395837,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:06:57.395840,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:06:57.395842,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:06:57.395845,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:06:57.395848,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:06:57.395851,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:06:57.395854,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:06:57.395857,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:06:57.395860,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:06:57.395865,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T13:06:57.395868,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:06:57.395871,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:06:57.395874,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:06:57.395877,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:06:57.395905,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:06:57.395909,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:06:57.395912,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:06:57.395935,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:06:57.395938,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:06:57.395941,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:06:57.395944,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:06:57.395947,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:06:57.395950,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:06:57.395952,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:06:57.395955,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:06:57.395958,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:06:57.395961,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:06:57.395964,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:06:57.395967,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:06:57.395970,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T13:06:57.395972,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T13:06:57.395975,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T13:06:57.395978,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T13:06:57.395981,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T13:06:57.395984,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T13:06:57.395987,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T13:06:57.395990,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T13:06:57.395993,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T13:06:57.395995,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T13:06:57.395998,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T13:06:57.396001,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T13:06:57.396004,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T13:06:57.396007,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T13:06:57.396010,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:06:57.396013,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:06:57.396016,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:06:57.396019,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:06:57.396021,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:06:57.396024,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:06:57.396027,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:06:57.396030,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:06:57.396033,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:06:57.396036,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:06:57.396038,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:06:57.396041,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:06:57.396044,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:06:57.396047,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:06:57.396050,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:06:57.396053,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:06:57.396055,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:06:57.396058,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:06:57.396061,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:06:57.396064,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:06:57.396067,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:06:57.396070,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:06:57.396073,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:06:57.396075,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:06:57.396078,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:06:57.396081,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:06:57.396084,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:06:57.396087,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:06:57.396089,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:06:57.396092,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:06:57.396095,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:06:57.396098,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:06:57.396101,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:06:57.396104,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:06:57.396107,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:06:57.396109,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:06:57.396112,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T13:06:57.396115,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T13:06:57.396118,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T13:06:57.396121,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T13:06:57.396124,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T13:06:57.396127,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:06:57.396130,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:06:57.396132,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:06:57.396135,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:06:57.396138,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:06:57.396141,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:06:57.396144,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:06:57.396147,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:06:57.396150,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:06:57.396153,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:06:57.396155,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:06:57.396158,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:06:57.396161,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:06:57.396164,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:06:57.396167,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:06:57.396170,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:06:57.396173,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:06:57.396176,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:06:57.396178,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:06:57.396181,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:06:57.396184,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:06:57.396187,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:06:57.396190,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:06:57.396201,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T13:06:57.396204,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:06:57.396207,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:06:57.396210,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:06:57.396213,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:06:57.396216,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:06:57.396219,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T13:06:57.396221,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T13:06:57.396224,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T13:06:57.396227,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T13:06:57.396230,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T13:06:57.396233,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T13:06:57.396236,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T13:06:57.396239,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T13:06:57.396241,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T13:06:57.396244,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T13:06:57.396247,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T13:06:57.396250,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:06:57.396253,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:06:57.396256,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:06:57.396259,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:06:57.396262,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:06:57.396265,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:06:57.396267,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:06:57.396270,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:06:57.396273,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:06:57.396276,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:06:57.396279,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:06:57.396282,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:06:57.396285,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:06:57.396287,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:06:57.396290,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:06:57.396293,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:06:57.396296,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:06:57.396299,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:06:57.396302,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:06:57.396305,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:06:57.396307,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:06:57.396310,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:06:57.396313,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:06:57.396316,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:06:57.396319,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:06:57.396322,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:06:57.396325,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:06:57.396327,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:06:57.396330,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:06:57.396333,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:06:57.396336,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:06:57.396339,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:06:57.396342,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:06:57.396345,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:06:57.396347,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:06:57.396350,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:06:57.396353,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:06:57.396356,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T13:06:57.396359,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:06:57.396362,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:06:57.396365,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:06:57.396368,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:06:57.396371,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:06:57.396374,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:06:57.396376,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:06:57.396379,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:06:57.396382,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:06:57.396385,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:06:57.396389,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:06:57.396392,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:06:57.396395,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:06:57.396398,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:06:57.396401,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:06:57.396404,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:06:57.396407,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:06:57.396411,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:06:57.396414,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T13:06:57.396417,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T13:06:57.396420,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T13:06:57.396423,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:06:57.396426,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:06:57.396429,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:06:57.396433,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:06:57.396436,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:06:57.396439,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:06:57.396442,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:06:57.396445,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:06:57.396448,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:06:57.396451,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:06:57.396454,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:06:57.396457,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:06:57.396460,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:06:57.396470,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:06:57.396473,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:06:57.396477,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:06:57.396480,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:06:57.396483,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:06:57.396486,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:06:57.396489,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:06:57.396492,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:06:57.396494,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:06:57.396497,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:06:57.396500,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:06:57.396503,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:06:57.396506,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:06:57.396509,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:06:57.396512,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:06:57.396515,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:06:57.396518,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:06:57.396521,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:06:57.396524,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:06:57.396527,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T13:06:57.396530,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T13:06:57.396533,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T13:06:57.396536,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T13:06:57.396539,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:06:57.396542,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T13:06:57.396545,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T13:06:57.396548,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
