timestamp,engine,reason,count
2026-09-09T09:00:42.623842,gemini,liquidity filter,81
2026-09-09T09:00:42.623859,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T09:00:42.623866,gemini,market data unavailable for MOS (bid/ask spread missing),6
2026-09-09T09:00:42.623870,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:00:42.623874,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:00:42.624300,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T09:00:42.624304,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T09:00:42.624308,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T09:00:42.624311,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T09:00:42.624315,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T09:00:42.624319,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T09:00:42.624322,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T09:00:42.624326,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T09:00:42.624330,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T09:00:42.624333,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T09:00:42.624337,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T09:00:42.624341,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T09:00:42.624345,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T09:00:42.624348,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T09:00:42.624352,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T09:00:42.624356,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T09:00:42.624359,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T09:00:42.624363,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T09:00:42.624367,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T09:00:42.624370,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T09:00:42.624374,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T09:00:42.624378,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T09:00:42.624381,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T09:00:42.624385,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T09:00:42.624389,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T09:00:42.624393,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T09:00:42.624397,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T09:00:42.624401,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T09:00:42.624404,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T09:00:42.624408,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T09:00:42.624412,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T09:00:42.624415,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T09:00:42.624419,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T09:00:42.624423,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T09:00:42.624426,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T09:00:42.624430,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T09:00:42.624434,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T09:00:42.624437,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T09:00:42.624441,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T09:00:42.624445,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T09:00:42.624448,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T09:00:42.624452,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T09:00:42.624455,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T09:00:42.624459,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T09:00:42.624463,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T09:00:42.624466,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T09:00:42.624470,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T09:00:42.624474,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T09:00:42.624478,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T09:00:42.624481,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T09:00:42.624485,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T09:00:42.624489,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T09:00:42.624492,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T09:00:42.624496,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T09:00:42.624499,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T09:00:42.624503,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T09:00:42.624507,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T09:00:42.624510,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T09:00:42.624514,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T09:00:42.624518,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T09:00:42.624522,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T09:00:42.624526,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T09:00:42.624529,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T09:00:42.624533,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T09:00:42.624537,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T09:00:42.624540,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T09:00:42.624544,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T09:00:42.624548,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T09:00:42.624551,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T09:00:42.624555,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T09:00:42.624559,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T09:00:42.624563,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T09:00:42.624566,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T09:00:42.624570,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T09:00:42.624574,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T09:00:42.624577,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T09:00:42.624591,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T09:00:42.624596,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T09:00:42.624599,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T09:00:42.624603,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T09:00:42.624607,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T09:00:42.624610,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T09:00:42.624614,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T09:00:42.624618,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T09:00:42.624622,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T09:00:42.624625,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T09:00:42.624629,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T09:00:42.624633,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T09:00:42.624636,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T09:00:42.624640,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T09:00:42.624644,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T09:00:42.624647,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T09:00:42.624651,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T09:00:42.624655,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T09:00:42.624659,technical_fallback,liquidity filter,63
2026-09-09T09:00:42.624662,technical_fallback,market data unavailable for HPE (bid/ask spread missing),5
2026-09-09T09:00:42.624666,technical_fallback,market data unavailable for MOS (bid/ask spread missing),12
2026-09-09T09:00:42.624670,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-09T09:00:42.624674,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-09-09T09:00:42.624678,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T09:00:42.624682,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T09:00:42.624686,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T09:00:42.624690,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T09:00:42.624694,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T09:00:42.624698,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T09:00:42.624702,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T09:00:42.624706,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T09:00:42.624710,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T09:00:42.624714,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T09:00:42.624718,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T09:00:42.624722,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
2026-09-09T09:00:42.624726,technical_fallback,stale quote for LYB (6540.303839s old; limit 180s),1
2026-09-09T09:00:42.624730,technical_fallback,stale quote for LYB (7012.362672s old; limit 180s),1
2026-09-09T09:00:42.624733,technical_fallback,stale quote for LYB (7615.419496s old; limit 180s),1
2026-09-09T09:00:42.624753,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T09:00:42.624758,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T09:00:42.624762,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T09:00:42.624766,technical_fallback,stale quote for MCK (394.772768s old; limit 180s),1
2026-09-09T09:00:42.624770,technical_fallback,stale quote for MCK (403.294577s old; limit 180s),1
2026-09-09T09:00:42.624774,technical_fallback,stale quote for MCK (5702.155192s old; limit 180s),1
2026-09-09T09:00:42.624778,technical_fallback,stale quote for MCK (6544.749927s old; limit 180s),1
2026-09-09T09:00:42.624782,technical_fallback,stale quote for MCK (7018.00943s old; limit 180s),1
2026-09-09T09:00:42.624785,technical_fallback,stale quote for MCK (7621.685995s old; limit 180s),1
2026-09-09T09:00:42.624789,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T09:00:42.624793,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T09:00:42.624797,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T09:00:42.624801,technical_fallback,stale quote for MDT (5693.859078s old; limit 180s),1
2026-09-09T09:00:42.624805,technical_fallback,stale quote for MDT (6536.996673s old; limit 180s),1
2026-09-09T09:00:42.624809,technical_fallback,stale quote for MDT (7009.256772s old; limit 180s),1
2026-09-09T09:00:42.624812,technical_fallback,stale quote for MDT (7612.869516s old; limit 180s),1
2026-09-09T09:00:42.624816,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T09:00:42.624820,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T09:00:42.624824,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T09:00:42.624828,technical_fallback,stale quote for MOS (6538.495538s old; limit 180s),1
2026-09-09T09:00:42.624832,technical_fallback,stale quote for MOS (7011.348723s old; limit 180s),1
2026-09-09T09:00:42.624835,technical_fallback,stale quote for MOS (7615.428236s old; limit 180s),1
2026-09-09T09:00:42.624839,technical_fallback,stale quote for MPC (186.44678s old; limit 180s),1
2026-09-09T09:00:42.624843,technical_fallback,stale quote for MPC (7624.459611s old; limit 180s),1
2026-09-09T09:00:42.624847,technical_fallback,stale quote for MRK (315.425054s old; limit 180s),1
2026-09-09T09:00:42.624851,technical_fallback,stale quote for MRK (7613.644556s old; limit 180s),1
2026-09-09T09:00:42.624854,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T09:00:42.624858,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T09:00:42.624862,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T09:00:42.624866,technical_fallback,stale quote for MU (5536.334437s old; limit 180s),1
2026-09-09T09:00:42.624870,technical_fallback,stale quote for MU (6009.404009s old; limit 180s),1
2026-09-09T09:00:42.624874,technical_fallback,stale quote for MU (6593.558291s old; limit 180s),1
2026-09-09T09:00:42.624878,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T09:00:42.624881,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T09:00:42.624885,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T09:00:42.624889,technical_fallback,stale quote for NEM (6539.45598s old; limit 180s),1
2026-09-09T09:00:42.624893,technical_fallback,stale quote for NEM (7012.085327s old; limit 180s),1
2026-09-09T09:00:42.624897,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T09:00:42.624901,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T09:00:42.624905,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T09:00:42.624909,technical_fallback,stale quote for NOW (6539.626445s old; limit 180s),1
2026-09-09T09:00:42.624913,technical_fallback,stale quote for NOW (7012.074399s old; limit 180s),1
2026-09-09T09:00:42.624917,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T09:00:42.624921,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T09:00:42.624925,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T09:00:42.624929,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T09:00:42.624945,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T09:00:42.624950,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T09:00:42.624954,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T09:00:42.624958,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T09:00:42.624962,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T09:00:42.624966,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T09:00:42.624970,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T09:00:42.624973,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T09:00:42.624977,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T09:00:42.624981,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T09:00:42.624985,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T09:00:42.624989,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T09:00:42.624993,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T09:00:42.624997,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T09:00:42.625000,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T09:00:42.625004,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T09:00:42.625008,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T09:00:42.625012,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T09:00:42.625016,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T09:00:42.625020,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T09:00:42.625024,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T09:00:42.625027,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T09:00:42.625031,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T09:00:42.625035,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T09:00:42.625039,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T09:00:42.625043,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T09:00:42.625047,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T09:00:42.625050,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T09:00:42.625054,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T09:00:42.625058,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
