timestamp,engine,reason,count
2026-08-20T13:42:38.319620,gemini,liquidity filter,8
2026-08-20T13:42:38.319630,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:42:38.319851,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:42:38.319854,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:42:38.319858,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:42:38.319862,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:42:38.319865,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:42:38.319869,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:42:38.319872,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:42:38.319876,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:42:38.319880,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:42:38.319883,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:42:38.319887,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:42:38.319891,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:42:38.319895,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:42:38.319899,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:42:38.319903,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:42:38.319906,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:42:38.319910,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:42:38.319914,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:42:38.319917,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:42:38.319921,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:42:38.319925,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:42:38.319929,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:42:38.319932,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:42:38.319936,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:42:38.319940,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:42:38.319943,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:42:38.319947,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:42:38.319951,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:42:38.319954,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:42:38.319958,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:42:38.319962,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T13:42:38.319965,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T13:42:38.319969,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T13:42:38.319973,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T13:42:38.319977,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T13:42:38.319981,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T13:42:38.319984,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T13:42:38.319989,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T13:42:38.320016,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T13:42:38.320020,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T13:42:38.320024,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T13:42:38.320027,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:42:38.320031,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:42:38.320035,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:42:38.320038,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:42:38.320042,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:42:38.320045,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:42:38.320049,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T13:42:38.320053,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T13:42:38.320056,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T13:42:38.320060,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T13:42:38.320064,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T13:42:38.320067,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T13:42:38.320071,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T13:42:38.320074,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T13:42:38.320078,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T13:42:38.320082,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T13:42:38.320085,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T13:42:38.320089,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T13:42:38.320093,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T13:42:38.320096,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T13:42:38.320100,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T13:42:38.320104,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T13:42:38.320107,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T13:42:38.320111,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T13:42:38.320115,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T13:42:38.320118,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T13:42:38.320122,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T13:42:38.320126,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T13:42:38.320129,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T13:42:38.320133,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T13:42:38.320137,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T13:42:38.320140,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T13:42:38.320144,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T13:42:38.320147,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T13:42:38.320151,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T13:42:38.320155,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T13:42:38.320158,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T13:42:38.320162,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T13:42:38.320165,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T13:42:38.320169,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T13:42:38.320173,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T13:42:38.320176,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T13:42:38.320180,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T13:42:38.320184,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T13:42:38.320187,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T13:42:38.320191,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T13:42:38.320195,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T13:42:38.320199,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T13:42:38.320202,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T13:42:38.320206,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T13:42:38.320210,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T13:42:38.320213,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T13:42:38.320217,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T13:42:38.320221,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T13:42:38.320224,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T13:42:38.320228,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T13:42:38.320231,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T13:42:38.320235,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T13:42:38.320239,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T13:42:38.320242,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T13:42:38.320246,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T13:42:38.320249,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T13:42:38.320253,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T13:42:38.320257,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T13:42:38.320261,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T13:42:38.320265,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T13:42:38.320269,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T13:42:38.320272,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T13:42:38.320276,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T13:42:38.320280,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T13:42:38.320283,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T13:42:38.320287,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T13:42:38.320291,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T13:42:38.320294,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T13:42:38.320298,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T13:42:38.320302,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T13:42:38.320305,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T13:42:38.320309,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T13:42:38.320313,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T13:42:38.320316,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T13:42:38.320320,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T13:42:38.320324,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T13:42:38.320327,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T13:42:38.320331,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T13:42:38.320334,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T13:42:38.320338,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T13:42:38.320342,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T13:42:38.320345,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T13:42:38.320349,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T13:42:38.320353,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T13:42:38.320367,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T13:42:38.320371,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T13:42:38.320375,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T13:42:38.320378,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T13:42:38.320382,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T13:42:38.320386,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T13:42:38.320389,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T13:42:38.320393,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T13:42:38.320396,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T13:42:38.320400,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T13:42:38.320404,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T13:42:38.320407,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T13:42:38.320411,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T13:42:38.320415,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T13:42:38.320418,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T13:42:38.320422,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T13:42:38.320425,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T13:42:38.320429,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T13:42:38.320433,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T13:42:38.320437,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T13:42:38.320440,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T13:42:38.320444,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T13:42:38.320447,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T13:42:38.320451,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T13:42:38.320455,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T13:42:38.320458,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T13:42:38.320462,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T13:42:38.320466,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T13:42:38.320469,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T13:42:38.320473,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T13:42:38.320476,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T13:42:38.320480,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T13:42:38.320484,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T13:42:38.320487,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T13:42:38.320491,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T13:42:38.320495,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T13:42:38.320498,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T13:42:38.320502,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T13:42:38.320506,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T13:42:38.320509,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T13:42:38.320513,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T13:42:38.320517,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T13:42:38.320520,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T13:42:38.320524,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T13:42:38.320528,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T13:42:38.320531,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T13:42:38.320535,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T13:42:38.320539,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T13:42:38.320542,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T13:42:38.320546,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T13:42:38.320549,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T13:42:38.320553,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T13:42:38.320557,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T13:42:38.320560,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T13:42:38.320564,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T13:42:38.320568,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T13:42:38.320571,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T13:42:38.320575,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T13:42:38.320578,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T13:42:38.320582,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T13:42:38.320586,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T13:42:38.320589,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T13:42:38.320593,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T13:42:38.320597,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T13:42:38.320600,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T13:42:38.320604,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T13:42:38.320608,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T13:42:38.320611,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T13:42:38.320615,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T13:42:38.320619,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T13:42:38.320622,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T13:42:38.320626,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T13:42:38.320630,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T13:42:38.320633,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T13:42:38.320637,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T13:42:38.320641,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T13:42:38.320644,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T13:42:38.320648,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T13:42:38.320652,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T13:42:38.320656,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T13:42:38.320659,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T13:42:38.320663,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T13:42:38.320667,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T13:42:38.320670,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T13:42:38.320674,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T13:42:38.320678,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T13:42:38.320681,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T13:42:38.320685,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T13:42:38.320689,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T13:42:38.320692,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T13:42:38.320696,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T13:42:38.320699,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T13:42:38.320713,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T13:42:38.320717,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T13:42:38.320731,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T13:42:38.320735,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T13:42:38.320738,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T13:42:38.320742,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T13:42:38.320746,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T13:42:38.320749,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T13:42:38.320753,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T13:42:38.320756,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T13:42:38.320760,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T13:42:38.320764,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T13:42:38.320767,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T13:42:38.320771,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T13:42:38.320775,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T13:42:38.320778,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T13:42:38.320782,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T13:42:38.320786,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T13:42:38.320789,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T13:42:38.320793,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T13:42:38.320797,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T13:42:38.320800,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T13:42:38.320804,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T13:42:38.320808,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T13:42:38.320812,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T13:42:38.320815,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T13:42:38.320819,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T13:42:38.320823,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T13:42:38.320826,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
