timestamp,engine,reason,count
2026-08-28T12:28:55.031028,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:28:55.031039,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:28:55.031159,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:28:55.031163,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:28:55.031166,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:28:55.031170,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:28:55.031174,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:28:55.031177,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T12:28:55.031181,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T12:28:55.031185,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T12:28:55.031189,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T12:28:55.031192,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:28:55.031196,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:28:55.031200,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:28:55.031203,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:28:55.031207,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:28:55.031211,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:28:55.031215,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:28:55.031218,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:28:55.031222,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:28:55.031226,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:28:55.031229,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:28:55.031233,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:28:55.031237,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:28:55.031241,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:28:55.031244,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:28:55.031248,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:28:55.031252,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:28:55.031256,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:28:55.031259,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:28:55.031263,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:28:55.031267,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:28:55.031271,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:28:55.031274,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:28:55.031278,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:28:55.031282,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:28:55.031286,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:28:55.031290,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:28:55.031293,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:28:55.031297,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:28:55.031301,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:28:55.031305,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:28:55.031309,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:28:55.031312,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T12:28:55.031316,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:28:55.031320,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:28:55.031324,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:28:55.031328,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:28:55.031331,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:28:55.031335,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T12:28:55.031339,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:28:55.031342,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:28:55.031346,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T12:28:55.031350,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T12:28:55.031354,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T12:28:55.031358,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T12:28:55.031361,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:28:55.031365,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:28:55.031371,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:28:55.031375,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:28:55.031379,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:28:55.031383,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:28:55.031432,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:28:55.031440,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:28:55.031445,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:28:55.031448,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:28:55.031452,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:28:55.031456,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:28:55.031460,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:28:55.031463,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:28:55.031467,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:28:55.031471,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:28:55.031474,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:28:55.031478,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:28:55.031482,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:28:55.031486,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:28:55.031489,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:28:55.031493,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:28:55.031497,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:28:55.031500,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:28:55.031504,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:28:55.031508,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:28:55.031512,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:28:55.031515,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:28:55.031519,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:28:55.031523,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:28:55.031526,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:28:55.031530,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:28:55.031535,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:28:55.031539,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:28:55.031543,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:28:55.031548,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:28:55.031552,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:28:55.031556,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:28:55.031559,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:28:55.031563,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:28:55.031567,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:28:55.031571,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:28:55.031575,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:28:55.031578,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:28:55.031582,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:28:55.031586,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:28:55.031589,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:28:55.031593,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:28:55.031597,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:28:55.031600,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:28:55.031604,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T12:28:55.031608,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:28:55.031612,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:28:55.031615,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:28:55.031619,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:28:55.031623,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:28:55.031626,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:28:55.031630,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:28:55.031634,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:28:55.031637,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:28:55.031641,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:28:55.031645,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:28:55.031649,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:28:55.031652,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:28:55.031656,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:28:55.031660,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:28:55.031663,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:28:55.031667,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:28:55.031671,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:28:55.031675,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:28:55.031678,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:28:55.031682,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:28:55.031686,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:28:55.031690,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:28:55.031693,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T12:28:55.031697,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T12:28:55.031701,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:28:55.031704,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:28:55.031708,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:28:55.031712,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:28:55.031715,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:28:55.031719,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:28:55.031723,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T12:28:55.031727,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T12:28:55.031731,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T12:28:55.031735,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T12:28:55.031738,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:28:55.031742,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:28:55.031746,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:28:55.031749,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:28:55.031753,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:28:55.031757,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:28:55.031760,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:28:55.031764,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:28:55.031768,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:28:55.031772,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:28:55.031775,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:28:55.031779,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:28:55.031793,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:28:55.031798,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:28:55.031802,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:28:55.031806,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:28:55.031809,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:28:55.031813,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:28:55.031817,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:28:55.031821,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:28:55.031824,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:28:55.031828,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:28:55.031832,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:28:55.031836,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:28:55.031839,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:28:55.031843,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:28:55.031847,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:28:55.031850,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:28:55.031854,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:28:55.031858,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:28:55.031862,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:28:55.031865,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:28:55.031869,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:28:55.031873,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:28:55.031876,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:28:55.031880,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:28:55.031884,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:28:55.031888,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T12:28:55.031891,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:28:55.031895,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:28:55.031899,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:28:55.031903,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:28:55.031906,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:28:55.031910,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:28:55.031914,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T12:28:55.031917,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:28:55.031921,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:28:55.031926,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:28:55.031929,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:28:55.031933,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:28:55.031937,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:28:55.031941,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:28:55.031945,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:28:55.031949,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:28:55.031953,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:28:55.031957,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:28:55.031961,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:28:55.031965,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:28:55.031969,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:28:55.031973,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:28:55.031977,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:28:55.031980,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:28:55.031984,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:28:55.031988,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:28:55.031992,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:28:55.031996,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:28:55.032000,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:28:55.032004,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:28:55.032008,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:28:55.032011,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:28:55.032015,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:28:55.032019,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:28:55.032023,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:28:55.032027,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:28:55.032031,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:28:55.032035,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:28:55.032039,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:28:55.032042,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:28:55.032046,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:28:55.032050,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:28:55.032054,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:28:55.032058,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:28:55.032062,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:28:55.032066,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:28:55.032070,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:28:55.032073,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:28:55.032077,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:28:55.032081,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:28:55.032085,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:28:55.032089,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T12:28:55.032093,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:28:55.032097,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:28:55.032101,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:28:55.032105,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:28:55.032108,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:28:55.032112,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:28:55.032116,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:28:55.032129,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:28:55.032134,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:28:55.032137,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:28:55.032141,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:28:55.032145,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:28:55.032149,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:28:55.032153,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:28:55.032157,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:28:55.032161,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:28:55.032165,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:28:55.032168,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:28:55.032172,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:28:55.032176,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:28:55.032180,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:28:55.032184,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:28:55.032188,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:28:55.032192,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:28:55.032196,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:28:55.032199,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:28:55.032203,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:28:55.032207,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:28:55.032211,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:28:55.032215,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:28:55.032219,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:28:55.032223,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T12:28:55.032227,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T12:28:55.032230,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T12:28:55.032234,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T12:28:55.032238,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T12:28:55.032242,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T12:28:55.032246,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
