timestamp,engine,reason,count
2026-09-21T18:38:44.258756,gemini,liquidity filter,142
2026-09-21T18:38:44.258775,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:38:44.258781,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:38:44.258785,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:38:44.258790,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:38:44.259635,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:38:44.259638,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:38:44.259642,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:38:44.259645,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:38:44.259649,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:38:44.259652,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:38:44.259656,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:38:44.259659,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:38:44.259663,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:38:44.259666,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:38:44.259670,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:38:44.259673,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:38:44.259677,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:38:44.259681,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:38:44.259684,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:38:44.259688,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:38:44.259692,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:38:44.259695,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:38:44.259699,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:38:44.259703,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:38:44.259706,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:38:44.259710,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:38:44.259714,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:38:44.259717,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:38:44.259721,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:38:44.259725,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:38:44.259728,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:38:44.259732,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:38:44.259736,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:38:44.259739,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:38:44.259743,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:38:44.259746,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:38:44.259750,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:38:44.259754,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:38:44.259757,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:38:44.259761,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
