timestamp,engine,reason,count
2026-09-01T08:58:39.856593,gemini,liquidity filter,94
2026-09-01T08:58:39.856602,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T08:58:39.856606,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T08:58:39.856610,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T08:58:39.856612,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-01T08:58:39.856615,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T08:58:39.856693,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T08:58:39.856696,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T08:58:39.856699,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T08:58:39.856701,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T08:58:39.856704,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T08:58:39.856706,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T08:58:39.856709,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T08:58:39.856711,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T08:58:39.856714,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T08:58:39.856716,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T08:58:39.856719,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T08:58:39.856722,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T08:58:39.856724,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T08:58:39.856727,gemini,stale quote for BIIB (222.717244s old; limit 180s),1
2026-09-01T08:58:39.856729,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T08:58:39.856732,gemini,stale quote for BIIB (353.279216s old; limit 180s),1
2026-09-01T08:58:39.856734,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T08:58:39.856737,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T08:58:39.856739,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T08:58:39.856742,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T08:58:39.856744,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T08:58:39.856747,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T08:58:39.856750,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T08:58:39.856752,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T08:58:39.856755,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T08:58:39.856757,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T08:58:39.856760,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T08:58:39.856763,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T08:58:39.856766,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T08:58:39.856768,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T08:58:39.856771,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T08:58:39.856774,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T08:58:39.856776,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T08:58:39.856779,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T08:58:39.856781,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T08:58:39.856784,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T08:58:39.856786,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T08:58:39.856789,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T08:58:39.856792,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T08:58:39.856794,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T08:58:39.856797,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T08:58:39.856799,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T08:58:39.856802,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T08:58:39.856804,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T08:58:39.856807,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T08:58:39.856809,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T08:58:39.856812,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T08:58:39.856814,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T08:58:39.856817,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T08:58:39.856823,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T08:58:39.856827,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T08:58:39.856832,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T08:58:39.856835,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T08:58:39.856838,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T08:58:39.856840,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T08:58:39.856843,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T08:58:39.856845,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T08:58:39.856848,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T08:58:39.856866,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T08:58:39.856869,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T08:58:39.856871,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T08:58:39.856874,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T08:58:39.856877,gemini,stale quote for BR (190.236797s old; limit 180s),1
2026-09-01T08:58:39.856879,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T08:58:39.856882,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T08:58:39.856884,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T08:58:39.856887,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T08:58:39.856890,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T08:58:39.856892,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T08:58:39.856895,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T08:58:39.856897,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T08:58:39.856900,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T08:58:39.856902,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T08:58:39.856905,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T08:58:39.856907,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T08:58:39.856921,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T08:58:39.856924,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T08:58:39.856927,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T08:58:39.856929,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T08:58:39.856932,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T08:58:39.856935,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T08:58:39.856937,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T08:58:39.856939,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T08:58:39.856942,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T08:58:39.856945,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T08:58:39.856947,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T08:58:39.856950,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T08:58:39.856952,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T08:58:39.856955,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T08:58:39.856957,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T08:58:39.856960,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T08:58:39.856962,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T08:58:39.856965,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T08:58:39.856968,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T08:58:39.856970,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T08:58:39.856973,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T08:58:39.856975,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T08:58:39.856978,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T08:58:39.856980,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T08:58:39.856983,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T08:58:39.856985,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T08:58:39.856988,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T08:58:39.856990,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T08:58:39.856993,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T08:58:39.856995,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T08:58:39.856998,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T08:58:39.857000,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T08:58:39.857003,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T08:58:39.857005,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T08:58:39.857008,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T08:58:39.857010,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T08:58:39.857013,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T08:58:39.857016,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T08:58:39.857018,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T08:58:39.857020,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T08:58:39.857023,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T08:58:39.857025,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T08:58:39.857028,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T08:58:39.857030,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T08:58:39.857033,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T08:58:39.857035,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T08:58:39.857038,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T08:58:39.857040,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T08:58:39.857043,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T08:58:39.857046,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T08:58:39.857048,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T08:58:39.857050,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T08:58:39.857053,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T08:58:39.857056,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T08:58:39.857058,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T08:58:39.857060,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T08:58:39.857063,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T08:58:39.857065,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T08:58:39.857068,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T08:58:39.857070,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T08:58:39.857073,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T08:58:39.857076,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T08:58:39.857078,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T08:58:39.857081,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T08:58:39.857083,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T08:58:39.857086,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T08:58:39.857088,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T08:58:39.857091,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T08:58:39.857093,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T08:58:39.857096,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T08:58:39.857098,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T08:58:39.857101,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T08:58:39.857104,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T08:58:39.857106,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T08:58:39.857109,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T08:58:39.857117,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T08:58:39.857120,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T08:58:39.857122,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T08:58:39.857125,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T08:58:39.857127,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T08:58:39.857130,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T08:58:39.857132,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T08:58:39.857135,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T08:58:39.857138,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T08:58:39.857140,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T08:58:39.857142,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T08:58:39.857145,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T08:58:39.857148,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T08:58:39.857150,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T08:58:39.857152,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T08:58:39.857155,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T08:58:39.857157,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T08:58:39.857160,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T08:58:39.857162,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T08:58:39.857165,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T08:58:39.857167,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T08:58:39.857170,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T08:58:39.857172,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T08:58:39.857175,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T08:58:39.857177,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T08:58:39.857180,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T08:58:39.857182,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T08:58:39.857185,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T08:58:39.857187,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T08:58:39.857190,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T08:58:39.857192,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T08:58:39.857195,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T08:58:39.857197,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T08:58:39.857200,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T08:58:39.857203,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T08:58:39.857205,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T08:58:39.857208,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T08:58:39.857210,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T08:58:39.857213,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T08:58:39.857215,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T08:58:39.857218,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T08:58:39.857220,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T08:58:39.857223,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T08:58:39.857225,gemini,stale quote for SOLV (1715.853928s old; limit 180s),1
2026-09-01T08:58:39.857228,gemini,stale quote for SOLV (980.000509s old; limit 180s),1
2026-09-01T08:58:39.857230,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T08:58:39.857233,technical_fallback,liquidity filter,47
2026-09-01T08:58:39.857235,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-01T08:58:39.857238,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T08:58:39.857241,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T08:58:39.857244,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T08:58:39.857246,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T08:58:39.857249,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T08:58:39.857252,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T08:58:39.857255,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T08:58:39.857258,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T08:58:39.857260,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T08:58:39.857264,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T08:58:39.857267,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T08:58:39.857270,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T08:58:39.857273,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T08:58:39.857276,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T08:58:39.857278,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T08:58:39.857281,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T08:58:39.857284,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T08:58:39.857287,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T08:58:39.857290,technical_fallback,stale quote for ARES (254.779793s old; limit 180s),1
2026-09-01T08:58:39.857293,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T08:58:39.857296,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T08:58:39.857299,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T08:58:39.857301,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T08:58:39.857304,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T08:58:39.857307,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T08:58:39.857310,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T08:58:39.857313,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T08:58:39.857315,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T08:58:39.857318,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T08:58:39.857321,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T08:58:39.857324,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T08:58:39.857327,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T08:58:39.857330,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T08:58:39.857333,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T08:58:39.857336,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T08:58:39.857340,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T08:58:39.857343,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T08:58:39.857345,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T08:58:39.857348,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T08:58:39.857355,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T08:58:39.857358,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T08:58:39.857361,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
2026-09-01T08:58:39.857364,technical_fallback,stale quote for BALL (14345.163806s old; limit 180s),1
2026-09-01T08:58:39.857366,technical_fallback,stale quote for BALL (45302.120991s old; limit 180s),1
2026-09-01T08:58:39.857369,technical_fallback,stale quote for BALL (46150.236797s old; limit 180s),1
2026-09-01T08:58:39.857372,technical_fallback,stale quote for BALL (6428.750232s old; limit 180s),1
2026-09-01T08:58:39.857374,technical_fallback,stale quote for BALL (7031.695602s old; limit 180s),1
2026-09-01T08:58:39.857377,technical_fallback,stale quote for BALL (8472.335845s old; limit 180s),1
2026-09-01T08:58:39.857380,technical_fallback,stale quote for BIIB (10511.730459s old; limit 180s),1
2026-09-01T08:58:39.857383,technical_fallback,stale quote for BIIB (1092.138588s old; limit 180s),1
2026-09-01T08:58:39.857385,technical_fallback,stale quote for BIIB (11114.211136s old; limit 180s),1
2026-09-01T08:58:39.857388,technical_fallback,stale quote for BIIB (11353.68202s old; limit 180s),1
2026-09-01T08:58:39.857391,technical_fallback,stale quote for BIIB (11954.476597s old; limit 180s),1
2026-09-01T08:58:39.857393,technical_fallback,stale quote for BIIB (12917.451602s old; limit 180s),1
2026-09-01T08:58:39.857396,technical_fallback,stale quote for BIIB (13632.106567s old; limit 180s),1
2026-09-01T08:58:39.857399,technical_fallback,stale quote for BIIB (14119.311931s old; limit 180s),1
2026-09-01T08:58:39.857401,technical_fallback,stale quote for BIIB (14232.438228s old; limit 180s),1
2026-09-01T08:58:39.857404,technical_fallback,stale quote for BIIB (14350.572786s old; limit 180s),1
2026-09-01T08:58:39.857407,technical_fallback,stale quote for BIIB (329.136421s old; limit 180s),1
2026-09-01T08:58:39.857409,technical_fallback,stale quote for BIIB (370.19372s old; limit 180s),1
2026-09-01T08:58:39.857412,technical_fallback,stale quote for BIIB (45307.794926s old; limit 180s),1
2026-09-01T08:58:39.857415,technical_fallback,stale quote for BIIB (46156.280261s old; limit 180s),1
2026-09-01T08:58:39.857417,technical_fallback,stale quote for BIIB (6434.095296s old; limit 180s),1
2026-09-01T08:58:39.857420,technical_fallback,stale quote for BIIB (7037.083399s old; limit 180s),1
2026-09-01T08:58:39.857422,technical_fallback,stale quote for BIIB (8477.58144s old; limit 180s),1
2026-09-01T08:58:39.857425,technical_fallback,stale quote for BLK (10503.255858s old; limit 180s),1
2026-09-01T08:58:39.857428,technical_fallback,stale quote for BLK (11085.095341s old; limit 180s),1
