timestamp,engine,reason,count
2026-09-16T13:28:33.460591,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T13:28:33.461092,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T13:28:33.461095,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T13:28:33.461099,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T13:28:33.461103,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T13:28:33.461106,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T13:28:33.461110,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T13:28:33.461114,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T13:28:33.461118,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T13:28:33.461121,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T13:28:33.461125,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T13:28:33.461129,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T13:28:33.461132,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T13:28:33.461136,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T13:28:33.461140,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T13:28:33.461144,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T13:28:33.461147,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T13:28:33.461151,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T13:28:33.461155,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T13:28:33.461158,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T13:28:33.461162,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T13:28:33.461166,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T13:28:33.461170,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T13:28:33.461174,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T13:28:33.461178,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T13:28:33.461181,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T13:28:33.461185,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T13:28:33.461189,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T13:28:33.461193,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T13:28:33.461196,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T13:28:33.461200,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T13:28:33.461204,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T13:28:33.461207,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T13:28:33.461211,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T13:28:33.461215,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T13:28:33.461219,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T13:28:33.461223,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T13:28:33.461226,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T13:28:33.461230,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T13:28:33.461234,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T13:28:33.461237,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T13:28:33.461241,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T13:28:33.461245,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T13:28:33.461249,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T13:28:33.461252,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T13:28:33.461256,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T13:28:33.461260,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T13:28:33.461264,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T13:28:33.461267,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T13:28:33.461271,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T13:28:33.461275,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T13:28:33.461278,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T13:28:33.461282,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T13:28:33.461286,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T13:28:33.461289,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T13:28:33.461293,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T13:28:33.461297,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T13:28:33.461300,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T13:28:33.461304,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T13:28:33.461308,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T13:28:33.461312,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T13:28:33.461316,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T13:28:33.461320,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T13:28:33.461323,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T13:28:33.461327,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T13:28:33.461331,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T13:28:33.461334,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T13:28:33.461338,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T13:28:33.461342,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T13:28:33.461346,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T13:28:33.461349,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T13:28:33.461353,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T13:28:33.461357,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T13:28:33.461360,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T13:28:33.461364,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T13:28:33.461380,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T13:28:33.461383,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T13:28:33.461387,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T13:28:33.461391,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T13:28:33.461395,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T13:28:33.461398,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T13:28:33.461402,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T13:28:33.461406,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T13:28:33.461410,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T13:28:33.461413,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T13:28:33.461417,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T13:28:33.461421,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T13:28:33.461425,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T13:28:33.461428,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T13:28:33.461432,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T13:28:33.461436,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T13:28:33.461439,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T13:28:33.461443,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T13:28:33.461447,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T13:28:33.461451,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T13:28:33.461454,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T13:28:33.461458,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T13:28:33.461462,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T13:28:33.461466,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T13:28:33.461469,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T13:28:33.461474,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T13:28:33.461477,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T13:28:33.461482,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T13:28:33.461486,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T13:28:33.461490,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T13:28:33.461494,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T13:28:33.461498,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T13:28:33.461502,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T13:28:33.461506,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T13:28:33.461510,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T13:28:33.461513,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T13:28:33.461517,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T13:28:33.461521,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T13:28:33.461525,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T13:28:33.461529,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T13:28:33.461532,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T13:28:33.461536,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T13:28:33.461540,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T13:28:33.461543,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T13:28:33.461547,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T13:28:33.461551,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T13:28:33.461554,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T13:28:33.461558,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T13:28:33.461562,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T13:28:33.461566,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T13:28:33.461569,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T13:28:33.461573,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T13:28:33.461577,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T13:28:33.461580,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T13:28:33.461584,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T13:28:33.461588,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T13:28:33.461591,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T13:28:33.461595,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T13:28:33.461599,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T13:28:33.461603,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T13:28:33.461606,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T13:28:33.461610,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T13:28:33.461614,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T13:28:33.461618,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T13:28:33.461621,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T13:28:33.461625,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T13:28:33.461629,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T13:28:33.461633,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T13:28:33.461636,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T13:28:33.461640,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T13:28:33.461644,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T13:28:33.461648,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T13:28:33.461651,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T13:28:33.461655,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T13:28:33.461659,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T13:28:33.461662,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T13:28:33.461666,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T13:28:33.461670,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T13:28:33.461674,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T13:28:33.461678,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T13:28:33.461681,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T13:28:33.461685,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T13:28:33.461689,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T13:28:33.461693,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T13:28:33.461696,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T13:28:33.461700,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T13:28:33.461704,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T13:28:33.461707,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T13:28:33.461711,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T13:28:33.461715,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T13:28:33.461719,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T13:28:33.461722,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T13:28:33.461735,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T13:28:33.461739,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T13:28:33.461743,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T13:28:33.461747,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T13:28:33.461750,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T13:28:33.461754,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T13:28:33.461758,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T13:28:33.461762,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T13:28:33.461765,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T13:28:33.461769,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T13:28:33.461773,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T13:28:33.461777,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T13:28:33.461781,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T13:28:33.461784,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T13:28:33.461788,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T13:28:33.461792,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T13:28:33.461795,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T13:28:33.461799,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T13:28:33.461803,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T13:28:33.461807,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T13:28:33.461810,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T13:28:33.461814,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T13:28:33.461818,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T13:28:33.461821,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T13:28:33.461825,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T13:28:33.461829,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T13:28:33.461832,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T13:28:33.461836,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T13:28:33.461840,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T13:28:33.461844,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T13:28:33.461847,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T13:28:33.461851,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
