timestamp,engine,reason,count
2026-08-24T14:44:36.613319,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:44:36.613517,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:44:36.613519,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:44:36.613521,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:44:36.613523,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:44:36.613525,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:44:36.613543,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:44:36.613545,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:44:36.613547,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:44:36.613550,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:44:36.613552,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:44:36.613554,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:44:36.613556,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:44:36.613558,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:44:36.613560,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:44:36.613562,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:44:36.613564,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:44:36.613567,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:44:36.613569,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:44:36.613571,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:44:36.613573,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:44:36.613575,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:44:36.613577,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:44:36.613579,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:44:36.613581,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:44:36.613583,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:44:36.613586,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:44:36.613588,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:44:36.613590,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:44:36.613592,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:44:36.613594,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:44:36.613596,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:44:36.613598,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:44:36.613600,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:44:36.613603,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:44:36.613605,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:44:36.613607,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:44:36.613609,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:44:36.613611,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:44:36.613613,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:44:36.613615,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:44:36.613618,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:44:36.613620,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:44:36.613622,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:44:36.613624,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:44:36.613626,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:44:36.613628,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:44:36.613630,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:44:36.613632,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:44:36.613635,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:44:36.613637,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:44:36.613639,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:44:36.613641,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:44:36.613643,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:44:36.613645,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:44:36.613647,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:44:36.613649,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:44:36.613651,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:44:36.613653,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:44:36.613656,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:44:36.613658,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:44:36.613660,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:44:36.613662,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:44:36.613664,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:44:36.613666,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:44:36.613668,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:44:36.613670,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:44:36.613672,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:44:36.613675,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:44:36.613677,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:44:36.613679,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:44:36.613681,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:44:36.613683,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:44:36.613685,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:44:36.613687,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:44:36.613689,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:44:36.613692,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:44:36.613694,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:44:36.613696,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:44:36.613698,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:44:36.613700,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:44:36.613702,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:44:36.613704,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:44:36.613707,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:44:36.613709,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:44:36.613711,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:44:36.613713,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:44:36.613715,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:44:36.613717,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:44:36.613719,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:44:36.613721,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:44:36.613723,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:44:36.613726,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:44:36.613728,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:44:36.613730,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:44:36.613732,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:44:36.613734,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:44:36.613743,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:44:36.613745,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:44:36.613747,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:44:36.613750,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:44:36.613752,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:44:36.613754,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:44:36.613756,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:44:36.613758,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:44:36.613760,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:44:36.613762,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:44:36.613764,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:44:36.613767,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T14:44:36.613769,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T14:44:36.613771,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:44:36.613773,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:44:36.613775,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:44:36.613777,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:44:36.613779,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:44:36.613781,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:44:36.613783,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:44:36.613785,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:44:36.613788,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:44:36.613790,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:44:36.613792,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:44:36.613794,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:44:36.613796,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:44:36.613798,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:44:36.613800,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:44:36.613802,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:44:36.613805,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:44:36.613807,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:44:36.613809,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:44:36.613811,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:44:36.613813,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:44:36.613815,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:44:36.613833,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:44:36.613835,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:44:36.613837,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:44:36.613839,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:44:36.613841,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:44:36.613843,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:44:36.613846,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:44:36.613848,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:44:36.613850,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:44:36.613852,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:44:36.613854,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:44:36.613856,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:44:36.613858,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:44:36.613860,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:44:36.613862,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:44:36.613865,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:44:36.613867,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:44:36.613869,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:44:36.613871,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:44:36.613873,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:44:36.613875,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:44:36.613877,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:44:36.613879,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:44:36.613882,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:44:36.613884,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:44:36.613886,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:44:36.613888,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:44:36.613890,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:44:36.613892,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:44:36.613894,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:44:36.613897,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:44:36.613899,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:44:36.613901,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:44:36.613903,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:44:36.613905,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:44:36.613907,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:44:36.613909,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:44:36.613911,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:44:36.613914,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:44:36.613916,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:44:36.613918,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:44:36.613920,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:44:36.613922,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:44:36.613924,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:44:36.613926,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:44:36.613928,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:44:36.613931,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:44:36.613933,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:44:36.613935,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:44:36.613937,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:44:36.613939,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:44:36.613941,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:44:36.613943,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:44:36.613945,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:44:36.613948,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:44:36.613950,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:44:36.613958,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:44:36.613960,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:44:36.613962,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T14:44:36.613964,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:44:36.613966,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:44:36.613968,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:44:36.613970,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:44:36.613973,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:44:36.613975,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:44:36.613977,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:44:36.613979,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:44:36.613981,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:44:36.613983,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:44:36.613985,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:44:36.613987,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:44:36.613990,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:44:36.613992,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:44:36.613994,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:44:36.613996,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:44:36.613998,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:44:36.614000,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:44:36.614002,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:44:36.614005,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:44:36.614007,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:44:36.614009,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:44:36.614012,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:44:36.614014,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
