timestamp,engine,reason,count
2026-09-16T10:30:54.100508,gemini,liquidity filter,9
2026-09-16T10:30:54.100527,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-16T10:30:54.100533,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:30:54.100698,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T10:30:54.100701,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T10:30:54.100705,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T10:30:54.100709,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T10:30:54.100712,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T10:30:54.100716,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T10:30:54.100720,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T10:30:54.100724,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T10:30:54.100728,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T10:30:54.100737,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T10:30:54.100741,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T10:30:54.100745,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T10:30:54.100749,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T10:30:54.100774,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T10:30:54.100779,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T10:30:54.100783,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T10:30:54.100786,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T10:30:54.100790,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T10:30:54.100794,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T10:30:54.100798,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T10:30:54.100802,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T10:30:54.100806,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T10:30:54.100810,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T10:30:54.100814,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T10:30:54.100818,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T10:30:54.100821,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T10:30:54.100825,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T10:30:54.100828,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T10:30:54.100832,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T10:30:54.100836,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T10:30:54.100840,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T10:30:54.100844,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T10:30:54.100847,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T10:30:54.100851,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T10:30:54.100857,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T10:30:54.100861,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T10:30:54.100865,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T10:30:54.100868,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T10:30:54.100873,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T10:30:54.100877,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T10:30:54.100880,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T10:30:54.100884,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T10:30:54.100888,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T10:30:54.100891,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T10:30:54.100895,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T10:30:54.100899,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T10:30:54.100903,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T10:30:54.100906,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T10:30:54.100939,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T10:30:54.100945,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T10:30:54.100949,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T10:30:54.100952,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T10:30:54.100956,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T10:30:54.100960,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T10:30:54.100963,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T10:30:54.100967,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T10:30:54.100971,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T10:30:54.100974,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T10:30:54.100978,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T10:30:54.100982,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T10:30:54.100985,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T10:30:54.100989,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T10:30:54.100993,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T10:30:54.100996,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T10:30:54.101000,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T10:30:54.101004,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T10:30:54.101007,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T10:30:54.101011,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T10:30:54.101015,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T10:30:54.101019,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T10:30:54.101022,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T10:30:54.101026,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T10:30:54.101030,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T10:30:54.101033,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T10:30:54.101037,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T10:30:54.101041,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T10:30:54.101045,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T10:30:54.101048,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T10:30:54.101052,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T10:30:54.101056,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T10:30:54.101059,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T10:30:54.101064,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T10:30:54.101067,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T10:30:54.101071,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T10:30:54.101075,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T10:30:54.101079,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T10:30:54.101083,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T10:30:54.101086,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T10:30:54.101090,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T10:30:54.101094,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T10:30:54.101098,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T10:30:54.101101,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T10:30:54.101105,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T10:30:54.101109,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T10:30:54.101112,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T10:30:54.101116,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T10:30:54.101120,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T10:30:54.101123,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T10:30:54.101127,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T10:30:54.101130,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T10:30:54.101134,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T10:30:54.101138,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T10:30:54.101142,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T10:30:54.101145,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T10:30:54.101149,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T10:30:54.101153,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T10:30:54.101156,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T10:30:54.101160,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T10:30:54.101164,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T10:30:54.101167,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T10:30:54.101171,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T10:30:54.101175,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T10:30:54.101178,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T10:30:54.101182,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T10:30:54.101186,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T10:30:54.101189,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T10:30:54.101193,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T10:30:54.101197,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T10:30:54.101200,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T10:30:54.101204,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T10:30:54.101208,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T10:30:54.101211,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T10:30:54.101215,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T10:30:54.101219,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T10:30:54.101223,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T10:30:54.101226,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T10:30:54.101230,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T10:30:54.101234,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T10:30:54.101238,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T10:30:54.101241,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T10:30:54.101245,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T10:30:54.101249,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T10:30:54.101252,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T10:30:54.101256,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T10:30:54.101260,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T10:30:54.101263,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T10:30:54.101267,gemini,stale quote for CNC (44436.126654s old; limit 180s),1
2026-09-16T10:30:54.101271,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T10:30:54.101274,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T10:30:54.101278,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T10:30:54.101282,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T10:30:54.101296,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T10:30:54.101300,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T10:30:54.101304,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T10:30:54.101307,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T10:30:54.101311,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T10:30:54.101315,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T10:30:54.101318,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T10:30:54.101322,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T10:30:54.101326,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T10:30:54.101329,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T10:30:54.101333,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T10:30:54.101337,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T10:30:54.101341,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T10:30:54.101344,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T10:30:54.101348,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T10:30:54.101352,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T10:30:54.101355,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T10:30:54.101359,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T10:30:54.101363,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T10:30:54.101366,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T10:30:54.101370,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T10:30:54.101374,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T10:30:54.101377,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T10:30:54.101381,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T10:30:54.101385,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T10:30:54.101388,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T10:30:54.101392,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T10:30:54.101396,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T10:30:54.101399,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T10:30:54.101403,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T10:30:54.101407,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T10:30:54.101410,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T10:30:54.101414,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T10:30:54.101418,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T10:30:54.101422,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T10:30:54.101425,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T10:30:54.101429,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T10:30:54.101433,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T10:30:54.101436,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T10:30:54.101440,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T10:30:54.101444,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T10:30:54.101447,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T10:30:54.101451,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T10:30:54.101455,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T10:30:54.101459,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T10:30:54.101462,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T10:30:54.101466,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T10:30:54.101470,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T10:30:54.101473,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T10:30:54.101477,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T10:30:54.101481,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T10:30:54.101484,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T10:30:54.101488,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T10:30:54.101492,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T10:30:54.101495,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T10:30:54.101499,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T10:30:54.101503,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T10:30:54.101506,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T10:30:54.101510,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T10:30:54.101514,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T10:30:54.101517,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T10:30:54.101521,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T10:30:54.101525,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T10:30:54.101528,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T10:30:54.101532,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T10:30:54.101536,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T10:30:54.101540,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T10:30:54.101543,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T10:30:54.101547,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T10:30:54.101551,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T10:30:54.101554,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T10:30:54.101558,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T10:30:54.101562,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T10:30:54.101565,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T10:30:54.101569,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T10:30:54.101573,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T10:30:54.101576,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T10:30:54.101580,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T10:30:54.101584,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T10:30:54.101587,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T10:30:54.101591,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T10:30:54.101595,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T10:30:54.101598,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T10:30:54.101602,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T10:30:54.101606,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T10:30:54.101609,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T10:30:54.101613,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T10:30:54.101617,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T10:30:54.101620,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T10:30:54.101624,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T10:30:54.101628,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T10:30:54.101631,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T10:30:54.101644,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T10:30:54.101648,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T10:30:54.101652,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T10:30:54.101656,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T10:30:54.101660,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T10:30:54.101663,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T10:30:54.101667,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T10:30:54.101671,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T10:30:54.101674,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T10:30:54.101678,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
2026-09-16T10:30:54.101682,gemini,stale quote for WFC (13710.296281s old; limit 180s),1
2026-09-16T10:30:54.101685,gemini,stale quote for WFC (13918.990034s old; limit 180s),1
2026-09-16T10:30:54.101689,gemini,stale quote for WFC (13955.024442s old; limit 180s),1
2026-09-16T10:30:54.101693,gemini,stale quote for WFC (14070.715619s old; limit 180s),1
2026-09-16T10:30:54.101696,gemini,stale quote for WFC (14196.887858s old; limit 180s),1
2026-09-16T10:30:54.101700,gemini,stale quote for WFC (14320.724827s old; limit 180s),1
2026-09-16T10:30:54.101704,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-16T10:30:54.101707,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-16T10:30:54.101711,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-16T10:30:54.101715,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-16T10:30:54.101718,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-16T10:30:54.101722,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-16T10:30:54.101726,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-16T10:30:54.101729,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-16T10:30:54.101733,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-16T10:30:54.101737,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-16T10:30:54.101740,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-16T10:30:54.101744,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-16T10:30:54.101748,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-16T10:30:54.101751,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
