timestamp,engine,reason,count
2026-08-21T09:00:50.191330,gemini,liquidity filter,92
2026-08-21T09:00:50.191339,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:00:50.191344,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:00:50.191348,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:00:50.191351,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:00:50.192185,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:00:50.192188,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:00:50.192191,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:00:50.192194,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:00:50.192197,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:00:50.192200,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:00:50.192203,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:00:50.192206,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:00:50.192216,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:00:50.192219,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:00:50.192222,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:00:50.192225,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:00:50.192228,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:00:50.192231,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:00:50.192235,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:00:50.192238,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:00:50.192241,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:00:50.192244,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:00:50.192247,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:00:50.192250,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:00:50.192253,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:00:50.192256,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:00:50.192259,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:00:50.192262,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:00:50.192265,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:00:50.192268,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:00:50.192271,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:00:50.192274,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:00:50.192277,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:00:50.192280,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:00:50.192283,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:00:50.192286,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:00:50.192289,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:00:50.192292,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:00:50.192295,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:00:50.192298,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
