timestamp,engine,reason,count
2026-08-19T23:30:53.433331,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:30:53.433709,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-19T23:30:53.433712,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T23:30:53.433716,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:30:53.433720,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:30:53.433723,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:30:53.433727,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:30:53.433754,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-19T23:30:53.433758,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:30:53.433762,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-19T23:30:53.433766,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-19T23:30:53.433769,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-19T23:30:53.433773,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-19T23:30:53.433777,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-19T23:30:53.433781,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-19T23:30:53.433784,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-19T23:30:53.433788,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-19T23:30:53.433792,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-19T23:30:53.433796,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-19T23:30:53.433799,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-19T23:30:53.433803,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-19T23:30:53.433807,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-19T23:30:53.433811,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:30:53.433815,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-19T23:30:53.433819,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-19T23:30:53.433823,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-19T23:30:53.433827,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T23:30:53.433831,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-19T23:30:53.433835,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T23:30:53.433840,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T23:30:53.433843,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-19T23:30:53.433847,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T23:30:53.433851,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-19T23:30:53.433855,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-19T23:30:53.433859,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-19T23:30:53.433863,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T23:30:53.433867,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-19T23:30:53.433871,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T23:30:53.433875,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-19T23:30:53.433878,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T23:30:53.433882,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T23:30:53.433886,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-19T23:30:53.433890,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T23:30:53.433894,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-19T23:30:53.433898,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T23:30:53.433902,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-19T23:30:53.433906,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-19T23:30:53.433910,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-19T23:30:53.433914,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T23:30:53.433918,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-19T23:30:53.433922,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T23:30:53.433926,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-19T23:30:53.433930,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-19T23:30:53.433934,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-19T23:30:53.433938,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T23:30:53.433942,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T23:30:53.433946,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-19T23:30:53.433950,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-19T23:30:53.433955,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T23:30:53.433959,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T23:30:53.433963,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T23:30:53.433967,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T23:30:53.433971,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T23:30:53.433975,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T23:30:53.433979,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T23:30:53.433983,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T23:30:53.433987,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T23:30:53.433991,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-19T23:30:53.433995,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-19T23:30:53.433999,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-19T23:30:53.434002,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-19T23:30:53.434006,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
