timestamp,engine,reason,count
2026-08-21T14:54:37.873092,gemini,liquidity filter,32
2026-08-21T14:54:37.873105,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:54:37.873111,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T14:54:37.873115,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:54:37.873119,gemini,market data unavailable for TSLA (bid/ask spread missing),12
2026-08-21T14:54:37.873124,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:54:37.873250,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:54:37.873254,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:54:37.873257,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:54:37.873261,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:54:37.873265,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:54:37.873268,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:54:37.873272,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:54:37.873276,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:54:37.873279,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:54:37.873283,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:54:37.873287,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:54:37.873291,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:54:37.873294,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:54:37.873298,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:54:37.873302,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:54:37.873306,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:54:37.873309,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:54:37.873313,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:54:37.873316,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:54:37.873320,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:54:37.873324,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:54:37.873328,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:54:37.873331,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:54:37.873335,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:54:37.873339,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:54:37.873342,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:54:37.873346,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:54:37.873350,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:54:37.873354,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:54:37.873357,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:54:37.873361,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:54:37.873365,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:54:37.873369,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:54:37.873372,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:54:37.873376,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:54:37.873380,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:54:37.873383,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:54:37.873388,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:54:37.873391,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:54:37.873395,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:54:37.873399,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:54:37.873402,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:54:37.873406,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:54:37.873410,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:54:37.873413,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:54:37.873417,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:54:37.873421,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:54:37.873424,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:54:37.873429,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:54:37.873433,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:54:37.873437,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:54:37.873440,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:54:37.873444,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:54:37.873477,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:54:37.873482,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:54:37.873486,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:54:37.873490,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:54:37.873493,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:54:37.873497,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:54:37.873501,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:54:37.873505,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:54:37.873508,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:54:37.873512,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:54:37.873516,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:54:37.873520,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:54:37.873523,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:54:37.873527,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:54:37.873531,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:54:37.873534,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:54:37.873538,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:54:37.873542,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:54:37.873545,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:54:37.873549,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:54:37.873553,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:54:37.873556,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:54:37.873560,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:54:37.873564,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:54:37.873567,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:54:37.873571,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:54:37.873575,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:54:37.873578,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:54:37.873582,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:54:37.873586,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:54:37.873589,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:54:37.873593,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:54:37.873597,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:54:37.873601,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:54:37.873604,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:54:37.873608,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:54:37.873612,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:54:37.873615,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:54:37.873619,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:54:37.873623,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:54:37.873626,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:54:37.873630,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:54:37.873634,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:54:37.873637,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:54:37.873641,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:54:37.873645,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:54:37.873648,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:54:37.873652,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:54:37.873656,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:54:37.873659,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:54:37.873663,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:54:37.873667,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:54:37.873670,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:54:37.873674,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:54:37.873678,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:54:37.873681,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:54:37.873685,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:54:37.873689,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:54:37.873692,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:54:37.873696,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:54:37.873700,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:54:37.873703,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:54:37.873707,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:54:37.873711,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:54:37.873714,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:54:37.873718,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:54:37.873722,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:54:37.873725,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:54:37.873729,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:54:37.873733,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:54:37.873736,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:54:37.873740,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:54:37.873744,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:54:37.873747,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:54:37.873751,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:54:37.873755,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:54:37.873758,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:54:37.873789,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:54:37.873793,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:54:37.873797,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:54:37.873801,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:54:37.873804,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:54:37.873808,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:54:37.873812,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:54:37.873815,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:54:37.873819,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:54:37.873823,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:54:37.873827,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:54:37.873830,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:54:37.873834,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:54:37.873838,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:54:37.873841,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:54:37.873860,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:54:37.873864,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:54:37.873868,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:54:37.873872,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:54:37.873875,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:54:37.873879,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:54:37.873883,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:54:37.873887,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:54:37.873890,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:54:37.873894,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:54:37.873898,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:54:37.873901,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:54:37.873905,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:54:37.873909,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:54:37.873912,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:54:37.873916,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:54:37.873920,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:54:37.873923,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:54:37.873927,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:54:37.873931,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:54:37.873934,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:54:37.873938,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:54:37.873941,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:54:37.873945,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:54:37.873949,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:54:37.873953,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:54:37.873956,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:54:37.873960,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:54:37.873964,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:54:37.873967,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:54:37.873971,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:54:37.873974,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:54:37.873978,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:54:37.873982,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:54:37.873985,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:54:37.873989,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:54:37.873993,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:54:37.873997,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:54:37.874000,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:54:37.874004,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:54:37.874008,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:54:37.874011,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:54:37.874015,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:54:37.874019,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:54:37.874022,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:54:37.874026,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:54:37.874030,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:54:37.874033,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:54:37.874037,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:54:37.874041,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:54:37.874044,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:54:37.874048,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:54:37.874052,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:54:37.874055,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:54:37.874059,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:54:37.874063,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:54:37.874066,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:54:37.874070,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:54:37.874074,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:54:37.874077,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:54:37.874081,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:54:37.874085,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:54:37.874088,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:54:37.874092,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:54:37.874096,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:54:37.874100,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:54:37.874103,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:54:37.874107,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:54:37.874111,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:54:37.874114,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:54:37.874118,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:54:37.874122,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:54:37.874125,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:54:37.874129,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:54:37.874133,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:54:37.874136,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:54:37.874140,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:54:37.874144,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:54:37.874148,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:54:37.874151,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:54:37.874155,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:54:37.874158,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:54:37.874162,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:54:37.874166,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:54:37.874169,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:54:37.874173,technical_fallback,liquidity filter,15
2026-08-21T14:54:37.874177,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T14:54:37.874181,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T14:54:37.874185,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T14:54:37.874189,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:54:37.874193,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:54:37.874197,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:54:37.874210,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:54:37.874214,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:54:37.874218,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:54:37.874222,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:54:37.874226,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:54:37.874230,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:54:37.874234,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:54:37.874238,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:54:37.874242,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:54:37.874246,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:54:37.874250,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:54:37.874254,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:54:37.874258,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:54:37.874262,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T14:54:37.874266,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:54:37.874270,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:54:37.874274,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:54:37.874278,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:54:37.874282,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:54:37.874286,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:54:37.874290,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:54:37.874293,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:54:37.874297,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:54:37.874301,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
