timestamp,engine,reason,count
2026-09-17T15:28:30.233457,gemini,liquidity filter,103
2026-09-17T15:28:30.233466,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:28:30.233470,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:28:30.233472,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:28:30.233528,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:28:30.233530,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:28:30.233532,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:28:30.233535,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:28:30.233537,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:28:30.233539,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:28:30.233541,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:28:30.233543,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:28:30.233545,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:28:30.233547,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:28:30.233549,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:28:30.233552,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:28:30.233554,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:28:30.233556,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:28:30.233558,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:28:30.233560,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:28:30.233562,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:28:30.233564,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:28:30.233566,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:28:30.233568,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:28:30.233570,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:28:30.233572,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:28:30.233574,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:28:30.233577,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:28:30.233579,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:28:30.233581,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:28:30.233583,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:28:30.233585,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:28:30.233587,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:28:30.233589,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:28:30.233591,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:28:30.233594,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:28:30.233596,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:28:30.233598,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:28:30.233600,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:28:30.233602,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:28:30.233604,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:28:30.233607,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:28:30.233609,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:28:30.233611,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:28:30.233613,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:28:30.233615,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:28:30.233617,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:28:30.233620,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:28:30.233622,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:28:30.233624,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:28:30.233626,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:28:30.233628,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:28:30.233630,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:28:30.233633,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:28:30.233635,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:28:30.233637,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:28:30.233639,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:28:30.233641,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:28:30.233645,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:28:30.233647,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:28:30.233650,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:28:30.233652,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:28:30.233654,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:28:30.233656,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:28:30.233658,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:28:30.233660,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:28:30.233662,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:28:30.233664,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:28:30.233687,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:28:30.233689,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:28:30.233691,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:28:30.233693,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:28:30.233695,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:28:30.233698,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:28:30.233700,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:28:30.233702,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:28:30.233704,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:28:30.233706,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:28:30.233708,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:28:30.233710,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:28:30.233712,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:28:30.233714,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:28:30.233716,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:28:30.233718,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:28:30.233720,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:28:30.233723,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:28:30.233725,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:28:30.233727,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:28:30.233729,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:28:30.233731,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:28:30.233733,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:28:30.233735,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:28:30.233737,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:28:30.233739,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:28:30.233741,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:28:30.233744,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:28:30.233746,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:28:30.233748,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:28:30.233750,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:28:30.233752,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:28:30.233754,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:28:30.233756,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:28:30.233758,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:28:30.233760,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:28:30.233762,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:28:30.233764,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:28:30.233767,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:28:30.233769,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:28:30.233771,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:28:30.233773,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:28:30.233775,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:28:30.233777,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:28:30.233779,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:28:30.233781,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:28:30.233783,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:28:30.233785,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:28:30.233787,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:28:30.233790,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:28:30.233792,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:28:30.233794,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:28:30.233796,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:28:30.233798,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:28:30.233800,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:28:30.233802,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:28:30.233804,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:28:30.233806,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:28:30.233808,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:28:30.233810,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:28:30.233812,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:28:30.233814,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:28:30.233817,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:28:30.233819,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:28:30.233821,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:28:30.233823,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:28:30.233825,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:28:30.233827,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:28:30.233829,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:28:30.233831,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:28:30.233833,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:28:30.233835,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:28:30.233837,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:28:30.233839,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:28:30.233841,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:28:30.233844,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:28:30.233846,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:28:30.233848,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T15:28:30.233850,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:28:30.233852,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:28:30.233854,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:28:30.233856,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:28:30.233858,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:28:30.233860,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:28:30.233863,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:28:30.233865,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:28:30.233867,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:28:30.233869,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:28:30.233871,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:28:30.233873,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:28:30.233875,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:28:30.233877,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:28:30.233879,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:28:30.233888,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:28:30.233890,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:28:30.233892,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:28:30.233894,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:28:30.233896,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:28:30.233899,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:28:30.233901,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:28:30.233903,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:28:30.233905,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:28:30.233907,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:28:30.233909,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:28:30.233911,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:28:30.233913,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:28:30.233915,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:28:30.233917,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:28:30.233920,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:28:30.233922,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:28:30.233924,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:28:30.233926,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:28:30.233928,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:28:30.233930,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:28:30.233932,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:28:30.233934,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:28:30.233936,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:28:30.233938,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:28:30.233940,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:28:30.233943,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:28:30.233945,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:28:30.233947,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:28:30.233961,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:28:30.233963,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:28:30.233965,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:28:30.233967,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:28:30.233969,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:28:30.233971,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:28:30.233973,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:28:30.233976,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:28:30.233978,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:28:30.233980,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:28:30.233982,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:28:30.233984,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:28:30.233986,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:28:30.233988,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:28:30.233990,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:28:30.233992,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:28:30.233994,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:28:30.233996,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:28:30.233999,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:28:30.234001,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:28:30.234003,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:28:30.234005,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:28:30.234007,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:28:30.234009,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:28:30.234011,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:28:30.234013,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:28:30.234015,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:28:30.234017,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:28:30.234019,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:28:30.234022,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:28:30.234024,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:28:30.234026,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:28:30.234028,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:28:30.234030,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:28:30.234032,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:28:30.234034,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:28:30.234036,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:28:30.234038,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:28:30.234041,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:28:30.234043,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:28:30.234045,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:28:30.234047,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:28:30.234049,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:28:30.234051,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:28:30.234053,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:28:30.234055,technical_fallback,liquidity filter,54
2026-09-17T15:28:30.234057,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:28:30.234060,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:28:30.234062,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:28:30.234064,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:28:30.234067,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:28:30.234069,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:28:30.234071,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:28:30.234074,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:28:30.234076,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:28:30.234078,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:28:30.234081,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:28:30.234083,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:28:30.234085,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:28:30.234088,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:28:30.234090,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:28:30.234098,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:28:30.234100,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:28:30.234103,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:28:30.234105,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:28:30.234107,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:28:30.234109,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:28:30.234112,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:28:30.234114,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:28:30.234116,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:28:30.234118,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:28:30.234121,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:28:30.234123,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:28:30.234125,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:28:30.234127,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:28:30.234129,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:28:30.234132,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:28:30.234134,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:28:30.234136,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:28:30.234138,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:28:30.234141,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:28:30.234143,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:28:30.234145,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:28:30.234147,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:28:30.234149,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:28:30.234152,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:28:30.234154,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:28:30.234156,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
