timestamp,engine,reason,count
2026-08-21T09:48:27.936599,gemini,liquidity filter,83
2026-08-21T09:48:27.936640,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:48:27.936646,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:48:27.936651,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:48:27.936655,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:48:27.936742,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T09:48:27.936746,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T09:48:27.936749,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T09:48:27.936753,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T09:48:27.936780,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T09:48:27.936785,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:48:27.936789,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:48:27.936793,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:48:27.936797,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T09:48:27.936800,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T09:48:27.936804,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:48:27.936808,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:48:27.936811,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:48:27.936815,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:48:27.936819,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T09:48:27.936823,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:48:27.936827,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:48:27.936830,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:48:27.936834,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:48:27.936838,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:48:27.936842,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:48:27.936845,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:48:27.936849,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:48:27.936853,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:48:27.936857,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:48:27.936861,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:48:27.936865,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:48:27.936869,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:48:27.936873,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:48:27.936877,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:48:27.936881,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:48:27.936885,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:48:27.936888,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:48:27.936892,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:48:27.936896,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:48:27.936900,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:48:27.936904,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:48:27.936908,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:48:27.936912,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:48:27.936915,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:48:27.936919,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:48:27.936923,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:48:27.936927,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:48:27.936930,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:48:27.936934,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:48:27.936938,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:48:27.936941,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:48:27.936945,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:48:27.936949,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:48:27.936953,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:48:27.936957,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:48:27.936960,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:48:27.936964,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:48:27.936968,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:48:27.936972,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:48:27.936975,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:48:27.936979,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:48:27.936983,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:48:27.936987,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:48:27.936990,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:48:27.936998,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:48:27.937001,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:48:27.937005,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:48:27.937009,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:48:27.937013,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:48:27.937038,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:48:27.937044,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:48:27.937048,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:48:27.937052,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:48:27.937055,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:48:27.937059,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:48:27.937063,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:48:27.937067,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:48:27.937071,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:48:27.937074,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:48:27.937078,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:48:27.937082,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:48:27.937086,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:48:27.937089,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:48:27.937093,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:48:27.937097,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:48:27.937100,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:48:27.937104,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:48:27.937108,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:48:27.937112,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:48:27.937115,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:48:27.937119,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:48:27.937123,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:48:27.937126,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:48:27.937130,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:48:27.937134,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:48:27.937138,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:48:27.937141,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:48:27.937145,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:48:27.937149,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:48:27.937153,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:48:27.937156,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:48:27.937160,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:48:27.937164,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:48:27.937168,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:48:27.937171,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:48:27.937175,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:48:27.937179,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:48:27.937183,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:48:27.937186,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:48:27.937190,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:48:27.937194,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:48:27.937197,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:48:27.937201,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:48:27.937205,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:48:27.937209,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:48:27.937212,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:48:27.937216,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:48:27.937220,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:48:27.937224,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:48:27.937227,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:48:27.937231,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:48:27.937235,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:48:27.937239,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:48:27.937242,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:48:27.937246,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:48:27.937250,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:48:27.937253,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:48:27.937257,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:48:27.937261,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:48:27.937264,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:48:27.937268,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:48:27.937272,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:48:27.937275,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:48:27.937279,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:48:27.937283,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:48:27.937286,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:48:27.937290,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:48:27.937294,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:48:27.937298,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:48:27.937301,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:48:27.937305,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:48:27.937309,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:48:27.937313,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:48:27.937316,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:48:27.937320,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:48:27.937324,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:48:27.937328,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:48:27.937332,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:48:27.937335,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:48:27.937339,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:48:27.937343,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:48:27.937347,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:48:27.937350,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:48:27.937354,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:48:27.937358,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:48:27.937362,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:48:27.937365,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:48:27.937369,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:48:27.937373,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:48:27.937376,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:48:27.937380,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:48:27.937394,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:48:27.937398,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:48:27.937402,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:48:27.937406,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:48:27.937409,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:48:27.937413,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:48:27.937417,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:48:27.937421,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:48:27.937424,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:48:27.937428,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:48:27.937432,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:48:27.937436,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:48:27.937439,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:48:27.937443,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:48:27.937447,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:48:27.937450,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:48:27.937454,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:48:27.937458,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:48:27.937461,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:48:27.937465,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:48:27.937469,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:48:27.937473,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T09:48:27.937476,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T09:48:27.937480,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:48:27.937484,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:48:27.937488,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:48:27.937491,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:48:27.937495,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T09:48:27.937499,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T09:48:27.937502,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T09:48:27.937506,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:48:27.937510,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T09:48:27.937514,technical_fallback,liquidity filter,62
2026-08-21T09:48:27.937517,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),10
2026-08-21T09:48:27.937521,technical_fallback,market data unavailable for T (bid/ask spread missing),7
2026-08-21T09:48:27.937526,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-21T09:48:27.937530,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:48:27.937534,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:48:27.937538,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:48:27.937541,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:48:27.937545,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:48:27.937549,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:48:27.937553,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:48:27.937557,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:48:27.937561,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:48:27.937565,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:48:27.937569,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:48:27.937573,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:48:27.937576,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:48:27.937580,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:48:27.937584,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:48:27.937589,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:48:27.937593,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:48:27.937596,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:48:27.937600,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:48:27.937604,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:48:27.937608,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:48:27.937612,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:48:27.937616,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:48:27.937619,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:48:27.937623,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:48:27.937626,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:48:27.937630,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:48:27.937633,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:48:27.937637,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:48:27.937641,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:48:27.937644,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:48:27.937648,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:48:27.937652,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:48:27.937655,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:48:27.937659,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:48:27.937663,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:48:27.937666,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:48:27.937670,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:48:27.937673,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:48:27.937677,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:48:27.937681,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:48:27.937685,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:48:27.937688,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:48:27.937692,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:48:27.937695,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:48:27.937699,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:48:27.937702,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:48:27.937706,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:48:27.937710,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:48:27.937713,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:48:27.937726,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:48:27.937730,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:48:27.937733,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:48:27.937737,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:48:27.937740,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:48:27.937744,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:48:27.937748,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:48:27.937751,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:48:27.937755,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:48:27.937772,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:48:27.937776,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:48:27.937780,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:48:27.937784,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:48:27.937787,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:48:27.937791,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:48:27.937794,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:48:27.937798,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:48:27.937802,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:48:27.937805,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:48:27.937809,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:48:27.937812,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:48:27.937816,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:48:27.937820,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:48:27.937823,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:48:27.937827,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:48:27.937830,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:48:27.937834,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
