timestamp,engine,reason,count
2026-09-15T15:46:36.315596,gemini,liquidity filter,81
2026-09-15T15:46:36.315612,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-15T15:46:36.315618,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:46:36.315623,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:46:36.315627,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:46:36.315908,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:46:36.315912,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:46:36.315916,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:46:36.315919,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:46:36.315923,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:46:36.315927,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:46:36.315935,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:46:36.315939,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:46:36.315942,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:46:36.315946,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:46:36.315950,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:46:36.315953,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:46:36.315957,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:46:36.315987,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:46:36.315992,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:46:36.315996,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:46:36.316000,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:46:36.316003,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:46:36.316007,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:46:36.316011,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:46:36.316014,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:46:36.316018,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:46:36.316022,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:46:36.316025,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:46:36.316029,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:46:36.316033,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:46:36.316036,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:46:36.316040,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:46:36.316044,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:46:36.316047,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:46:36.316051,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:46:36.316055,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:46:36.316059,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:46:36.316062,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:46:36.316066,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:46:36.316070,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:46:36.316073,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:46:36.316077,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:46:36.316081,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:46:36.316085,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:46:36.316088,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:46:36.316092,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:46:36.316096,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:46:36.316099,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:46:36.316103,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:46:36.316107,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:46:36.316110,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:46:36.316114,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:46:36.316118,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:46:36.316121,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:46:36.316125,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:46:36.316129,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:46:36.316132,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:46:36.316136,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:46:36.316140,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:46:36.316143,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:46:36.316147,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:46:36.316151,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:46:36.316154,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:46:36.316158,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:46:36.316162,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:46:36.316165,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:46:36.316169,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:46:36.316173,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:46:36.316176,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:46:36.316180,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:46:36.316184,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:46:36.316188,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:46:36.316191,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:46:36.316195,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:46:36.316199,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:46:36.316202,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:46:36.316206,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:46:36.316209,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:46:36.316213,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:46:36.316217,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:46:36.316220,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:46:36.316224,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:46:36.316228,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:46:36.316232,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:46:36.316235,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:46:36.316239,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:46:36.316243,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:46:36.316246,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:46:36.316250,technical_fallback,liquidity filter,91
2026-09-15T15:46:36.316253,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T15:46:36.316258,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:46:36.316261,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:46:36.316266,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T15:46:36.316270,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:46:36.316274,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:46:36.316278,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:46:36.316282,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:46:36.316286,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:46:36.316290,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:46:36.316294,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:46:36.316298,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:46:36.316302,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:46:36.316306,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:46:36.316310,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:46:36.316314,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:46:36.316318,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:46:36.316322,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:46:36.316336,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:46:36.316341,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:46:36.316344,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:46:36.316348,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:46:36.316352,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:46:36.316356,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:46:36.316360,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:46:36.316364,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:46:36.316368,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:46:36.316372,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:46:36.316376,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:46:36.316380,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:46:36.316383,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:46:36.316387,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:46:36.316391,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:46:36.316395,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T15:46:36.316414,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:46:36.316419,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:46:36.316423,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:46:36.316427,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:46:36.316431,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:46:36.316435,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:46:36.316439,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:46:36.316443,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:46:36.316447,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:46:36.316451,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:46:36.316455,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:46:36.316458,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:46:36.316462,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:46:36.316466,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:46:36.316470,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:46:36.316474,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:46:36.316478,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:46:36.316482,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:46:36.316486,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:46:36.316490,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:46:36.316494,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:46:36.316498,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:46:36.316502,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:46:36.316506,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:46:36.316510,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:46:36.316514,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:46:36.316517,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:46:36.316521,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:46:36.316525,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:46:36.316529,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:46:36.316533,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:46:36.316537,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:46:36.316541,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:46:36.316545,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:46:36.316548,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T15:46:36.316552,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:46:36.316556,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:46:36.316560,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:46:36.316564,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:46:36.316568,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:46:36.316572,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:46:36.316575,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:46:36.316579,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:46:36.316583,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:46:36.316587,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:46:36.316591,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:46:36.316595,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:46:36.316599,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:46:36.316602,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:46:36.316606,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:46:36.316610,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:46:36.316614,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:46:36.316618,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:46:36.316622,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:46:36.316626,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:46:36.316630,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:46:36.316637,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:46:36.316641,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:46:36.316644,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:46:36.316648,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:46:36.316652,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:46:36.316656,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:46:36.316660,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:46:36.316664,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:46:36.316668,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:46:36.316672,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:46:36.316688,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:46:36.316693,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:46:36.316697,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:46:36.316701,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:46:36.316705,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:46:36.316708,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:46:36.316712,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:46:36.316716,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:46:36.316720,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:46:36.316724,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:46:36.316728,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:46:36.316732,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:46:36.316736,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:46:36.316739,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:46:36.316743,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:46:36.316747,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:46:36.316751,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:46:36.316755,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
