timestamp,engine,reason,count
2026-09-18T13:54:31.809351,gemini,liquidity filter,16
2026-09-18T13:54:31.809368,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:54:31.809572,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:54:31.809576,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:54:31.809579,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:54:31.809583,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:54:31.809587,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:54:31.809591,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:54:31.809594,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:54:31.809598,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:54:31.809602,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:54:31.809606,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:54:31.809610,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:54:31.809614,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:54:31.809617,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:54:31.809621,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:54:31.809625,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:54:31.809629,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:54:31.809632,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:54:31.809636,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:54:31.809640,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:54:31.809644,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:54:31.809647,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:54:31.809651,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:54:31.809656,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:54:31.809659,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:54:31.809663,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:54:31.809667,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:54:31.809673,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:54:31.809677,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:54:31.809681,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:54:31.809685,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:54:31.809689,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:54:31.809692,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:54:31.809696,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:54:31.809700,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:54:31.809704,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:54:31.809707,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:54:31.809711,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:54:31.809715,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:54:31.809719,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:54:31.809772,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:54:31.809780,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:54:31.809784,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:54:31.809788,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:54:31.809792,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:54:31.809796,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:54:31.809800,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:54:31.809803,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:54:31.809807,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:54:31.809811,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:54:31.809815,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:54:31.809818,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:54:31.809822,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:54:31.809826,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:54:31.809830,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:54:31.809833,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:54:31.809837,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:54:31.809841,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:54:31.809845,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:54:31.809849,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:54:31.809853,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:54:31.809856,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:54:31.809860,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:54:31.809864,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:54:31.809868,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T13:54:31.809872,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T13:54:31.809875,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:54:31.809879,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:54:31.809883,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:54:31.809887,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:54:31.809891,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:54:31.809894,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:54:31.809898,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:54:31.809902,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:54:31.809906,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:54:31.809909,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:54:31.809913,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:54:31.809917,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:54:31.809920,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:54:31.809924,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:54:31.809928,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:54:31.809932,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:54:31.809936,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:54:31.809939,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:54:31.809943,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:54:31.809947,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:54:31.809951,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:54:31.809954,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:54:31.809958,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:54:31.809962,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:54:31.809965,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:54:31.809969,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:54:31.809973,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:54:31.809977,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:54:31.809980,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:54:31.809984,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:54:31.809988,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:54:31.809991,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:54:31.809995,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:54:31.809999,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:54:31.810003,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:54:31.810006,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:54:31.810010,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:54:31.810014,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:54:31.810017,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:54:31.810021,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:54:31.810025,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:54:31.810029,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:54:31.810032,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:54:31.810036,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:54:31.810040,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:54:31.810043,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:54:31.810047,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:54:31.810051,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:54:31.810055,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:54:31.810058,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:54:31.810062,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:54:31.810066,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:54:31.810070,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:54:31.810074,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:54:31.810078,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:54:31.810082,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:54:31.810085,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:54:31.810089,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:54:31.810093,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:54:31.810097,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:54:31.810100,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:54:31.810104,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:54:31.810108,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:54:31.810112,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:54:31.810115,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:54:31.810119,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:54:31.810123,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:54:31.810138,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:54:31.810142,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:54:31.810146,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:54:31.810150,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:54:31.810153,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:54:31.810157,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:54:31.810161,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:54:31.810165,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:54:31.810168,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:54:31.810172,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:54:31.810176,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:54:31.810180,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:54:31.810184,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:54:31.810188,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:54:31.810191,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:54:31.810195,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:54:31.810199,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:54:31.810203,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:54:31.810206,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:54:31.810210,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:54:31.810214,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:54:31.810218,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:54:31.810221,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:54:31.810225,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:54:31.810229,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:54:31.810232,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:54:31.810236,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:54:31.810240,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:54:31.810244,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:54:31.810247,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:54:31.810251,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:54:31.810255,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:54:31.810259,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T13:54:31.810262,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T13:54:31.810266,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T13:54:31.810270,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T13:54:31.810274,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T13:54:31.810278,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T13:54:31.810282,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T13:54:31.810285,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T13:54:31.810289,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:54:31.810293,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:54:31.810297,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:54:31.810300,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:54:31.810304,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:54:31.810308,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:54:31.810311,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:54:31.810315,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:54:31.810319,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:54:31.810322,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:54:31.810326,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T13:54:31.810330,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T13:54:31.810334,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:54:31.810337,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:54:31.810341,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:54:31.810345,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:54:31.810349,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:54:31.810352,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:54:31.810356,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:54:31.810360,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:54:31.810364,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:54:31.810367,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:54:31.810371,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:54:31.810375,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:54:31.810379,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:54:31.810382,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:54:31.810386,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:54:31.810390,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:54:31.810394,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:54:31.810398,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:54:31.810401,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:54:31.810405,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:54:31.810409,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:54:31.810413,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:54:31.810416,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:54:31.810420,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:54:31.810424,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:54:31.810428,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:54:31.810431,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:54:31.810435,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:54:31.810439,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:54:31.810442,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:54:31.810446,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:54:31.810450,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:54:31.810454,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:54:31.810457,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:54:31.810461,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:54:31.810465,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:54:31.810469,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:54:31.810472,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:54:31.810476,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:54:31.810480,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:54:31.810484,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:54:31.810497,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:54:31.810501,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:54:31.810505,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:54:31.810508,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:54:31.810512,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:54:31.810516,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:54:31.810520,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:54:31.810523,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:54:31.810527,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:54:31.810531,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:54:31.810535,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:54:31.810538,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:54:31.810542,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:54:31.810546,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:54:31.810549,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:54:31.810553,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:54:31.810557,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:54:31.810561,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:54:31.810564,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:54:31.810568,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T13:54:31.810572,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T13:54:31.810575,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T13:54:31.810579,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T13:54:31.810583,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T13:54:31.810587,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T13:54:31.810591,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T13:54:31.810594,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T13:54:31.810598,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T13:54:31.810602,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T13:54:31.810606,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T13:54:31.810609,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T13:54:31.810613,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T13:54:31.810617,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
