timestamp,engine,reason,count
2026-08-21T14:16:45.662008,gemini,liquidity filter,18
2026-08-21T14:16:45.662019,gemini,market data unavailable for SLB (bid/ask spread missing),12
2026-08-21T14:16:45.662025,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:16:45.662030,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:16:45.662203,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:16:45.662209,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:16:45.662216,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:16:45.662222,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:16:45.662228,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:16:45.662235,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:16:45.662242,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:16:45.662247,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:16:45.662251,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:16:45.662255,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:16:45.662259,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:16:45.662263,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:16:45.662267,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:16:45.662270,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:16:45.662274,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:16:45.662278,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:16:45.662282,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:16:45.662285,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:16:45.662289,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:16:45.662293,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:16:45.662297,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:16:45.662300,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:16:45.662304,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:16:45.662308,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:16:45.662312,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:16:45.662315,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:16:45.662319,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:16:45.662323,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:16:45.662326,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:16:45.662330,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:16:45.662334,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:16:45.662337,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:16:45.662341,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:16:45.662345,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:16:45.662349,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:16:45.662353,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:16:45.662356,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:16:45.662360,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:16:45.662364,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:16:45.662367,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:16:45.662371,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:16:45.662375,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:16:45.662379,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:16:45.662382,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:16:45.662386,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:16:45.662390,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:16:45.662394,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:16:45.662398,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:16:45.662402,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:16:45.662406,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:16:45.662434,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:16:45.662438,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:16:45.662442,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:16:45.662446,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:16:45.662450,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:16:45.662454,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:16:45.662457,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:16:45.662461,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:16:45.662465,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:16:45.662468,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:16:45.662472,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:16:45.662476,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:16:45.662479,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:16:45.662483,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:16:45.662487,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:16:45.662491,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:16:45.662494,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:16:45.662498,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:16:45.662502,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:16:45.662505,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:16:45.662509,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:16:45.662513,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:16:45.662516,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:16:45.662520,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:16:45.662524,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:16:45.662527,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:16:45.662531,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:16:45.662535,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:16:45.662539,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:16:45.662542,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:16:45.662546,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:16:45.662550,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:16:45.662553,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:16:45.662557,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:16:45.662561,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:16:45.662564,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:16:45.662568,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:16:45.662572,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:16:45.662576,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:16:45.662579,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:16:45.662583,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:16:45.662587,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:16:45.662591,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:16:45.662594,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:16:45.662598,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:16:45.662602,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:16:45.662605,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:16:45.662609,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:16:45.662613,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:16:45.662617,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:16:45.662620,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:16:45.662624,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:16:45.662628,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:16:45.662632,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:16:45.662635,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:16:45.662639,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:16:45.662643,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:16:45.662647,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:16:45.662650,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:16:45.662654,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:16:45.662658,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:16:45.662662,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:16:45.662665,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T14:16:45.662669,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T14:16:45.662673,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T14:16:45.662676,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:16:45.662680,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:16:45.662684,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:16:45.662687,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:16:45.662691,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:16:45.662695,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:16:45.662699,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:16:45.662703,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:16:45.662706,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:16:45.662710,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:16:45.662714,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:16:45.662718,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:16:45.662722,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:16:45.662726,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:16:45.662729,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:16:45.662733,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:16:45.662737,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:16:45.662741,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:16:45.662745,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:16:45.662748,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:16:45.662752,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:16:45.662756,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:16:45.662760,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:16:45.662763,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:16:45.662767,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:16:45.662771,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:16:45.662775,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:16:45.662789,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:16:45.662793,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:16:45.662797,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:16:45.662800,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:16:45.662817,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:16:45.662820,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:16:45.662824,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T14:16:45.662829,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T14:16:45.662832,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T14:16:45.662836,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:16:45.662840,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:16:45.662843,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:16:45.662847,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:16:45.662851,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:16:45.662855,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:16:45.662859,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:16:45.662863,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:16:45.662867,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:16:45.662871,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:16:45.662875,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:16:45.662878,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:16:45.662882,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:16:45.662886,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:16:45.662889,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:16:45.662893,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:16:45.662897,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:16:45.662900,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:16:45.662904,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:16:45.662908,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:16:45.662912,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:16:45.662915,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:16:45.662919,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:16:45.662923,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:16:45.662926,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:16:45.662930,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:16:45.662934,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:16:45.662938,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:16:45.662942,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:16:45.662945,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:16:45.662949,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:16:45.662953,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T14:16:45.662957,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:16:45.662961,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:16:45.662965,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:16:45.662968,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:16:45.662972,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:16:45.662976,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:16:45.662979,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:16:45.662983,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:16:45.662987,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:16:45.662991,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:16:45.662994,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:16:45.662998,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:16:45.663002,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:16:45.663005,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:16:45.663009,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:16:45.663013,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:16:45.663016,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:16:45.663020,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:16:45.663024,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:16:45.663027,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:16:45.663031,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:16:45.663035,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:16:45.663039,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:16:45.663043,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:16:45.663046,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:16:45.663050,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:16:45.663054,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:16:45.663058,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:16:45.663061,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:16:45.663065,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:16:45.663069,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:16:45.663072,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:16:45.663076,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:16:45.663080,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:16:45.663084,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:16:45.663087,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:16:45.663091,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:16:45.663095,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:16:45.663099,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:16:45.663102,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:16:45.663106,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:16:45.663110,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:16:45.663114,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:16:45.663117,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:16:45.663121,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:16:45.663125,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:16:45.663128,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:16:45.663132,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:16:45.663136,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:16:45.663139,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:16:45.663143,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:16:45.663159,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:16:45.663162,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:16:45.663166,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:16:45.663170,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:16:45.663178,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:16:45.663182,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:16:45.663185,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:16:45.663189,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:16:45.663193,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:16:45.663196,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:16:45.663200,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:16:45.663204,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:16:45.663207,technical_fallback,liquidity filter,11
2026-08-21T14:16:45.663211,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:16:45.663215,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:16:45.663219,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:16:45.663223,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:16:45.663227,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:16:45.663231,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:16:45.663235,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:16:45.663238,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:16:45.663242,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:16:45.663246,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:16:45.663250,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:16:45.663254,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:16:45.663258,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:16:45.663262,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
