timestamp,engine,reason,count
2026-08-21T09:02:41.323619,gemini,liquidity filter,92
2026-08-21T09:02:41.323628,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:02:41.323634,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:02:41.323638,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:02:41.323643,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:02:41.324087,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:02:41.324091,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:02:41.324095,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:02:41.324099,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:02:41.324102,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:02:41.324106,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:02:41.324110,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:02:41.324113,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:02:41.324117,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:02:41.324121,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:02:41.324125,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:02:41.324128,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:02:41.324132,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:02:41.324136,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:02:41.324140,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:02:41.324144,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:02:41.324147,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:02:41.324151,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:02:41.324155,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:02:41.324158,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:02:41.324162,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:02:41.324166,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:02:41.324170,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:02:41.324173,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:02:41.324177,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:02:41.324181,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:02:41.324185,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:02:41.324188,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:02:41.324192,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:02:41.324196,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:02:41.324200,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:02:41.324203,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:02:41.324207,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:02:41.324211,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:02:41.324215,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:02:41.324219,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:02:41.324223,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:02:41.324227,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T09:02:41.324231,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:02:41.324235,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:02:41.324239,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:02:41.324243,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:02:41.324246,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:02:41.324250,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:02:41.324254,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:02:41.324257,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:02:41.324261,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:02:41.324265,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:02:41.324268,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:02:41.324272,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:02:41.324276,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:02:41.324280,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:02:41.324283,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:02:41.324287,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:02:41.324291,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:02:41.324295,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:02:41.324298,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:02:41.324302,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:02:41.324306,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:02:41.324309,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:02:41.324313,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:02:41.324317,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:02:41.324321,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:02:41.324325,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:02:41.324328,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:02:41.324332,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:02:41.324336,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:02:41.324340,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:02:41.324343,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:02:41.324347,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:02:41.324351,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:02:41.324355,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:02:41.324358,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:02:41.324362,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:02:41.324366,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:02:41.324369,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:02:41.324373,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:02:41.324390,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:02:41.324394,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:02:41.324398,technical_fallback,liquidity filter,70
2026-08-21T09:02:41.324401,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-21T09:02:41.324406,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T09:02:41.324410,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T09:02:41.324414,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:02:41.324418,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:02:41.324422,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:02:41.324426,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:02:41.324430,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:02:41.324434,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:02:41.324438,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:02:41.324442,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:02:41.324445,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:02:41.324449,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:02:41.324453,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:02:41.324457,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:02:41.324461,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:02:41.324465,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:02:41.324469,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:02:41.324473,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:02:41.324477,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:02:41.324481,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:02:41.324484,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:02:41.324488,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:02:41.324493,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:02:41.324496,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:02:41.324500,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:02:41.324504,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:02:41.324508,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:02:41.324512,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:02:41.324516,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:02:41.324520,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:02:41.324524,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:02:41.324528,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:02:41.324532,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:02:41.324536,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:02:41.324539,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:02:41.324543,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:02:41.324547,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:02:41.324551,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:02:41.324555,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:02:41.324559,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:02:41.324563,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:02:41.324567,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:02:41.324571,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:02:41.324575,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:02:41.324579,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:02:41.324582,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:02:41.324586,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:02:41.324590,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:02:41.324594,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:02:41.324598,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:02:41.324602,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:02:41.324606,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:02:41.324610,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:02:41.324614,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:02:41.324618,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:02:41.324622,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:02:41.324626,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:02:41.324630,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:02:41.324634,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:02:41.324638,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:02:41.324642,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:02:41.324646,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:02:41.324650,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:02:41.324653,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:02:41.324657,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:02:41.324661,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:02:41.324665,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:02:41.324669,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:02:41.324673,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T09:02:41.324677,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:02:41.324681,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:02:41.324685,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:02:41.324688,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:02:41.324693,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:02:41.324697,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:02:41.324700,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:02:41.324704,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:02:41.324708,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:02:41.324721,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:02:41.324726,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:02:41.324730,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:02:41.324734,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:02:41.324738,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:02:41.324742,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:02:41.324746,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:02:41.324750,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:02:41.324753,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:02:41.324757,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:02:41.324761,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:02:41.324765,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:02:41.324769,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:02:41.324773,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:02:41.324777,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:02:41.324781,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:02:41.324785,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:02:41.324789,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:02:41.324792,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:02:41.324796,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:02:41.324800,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:02:41.324804,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:02:41.324808,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:02:41.324812,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:02:41.324816,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:02:41.324820,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:02:41.324824,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:02:41.324828,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
