timestamp,engine,reason,count
2026-09-15T13:54:56.000892,gemini,liquidity filter,14
2026-09-15T13:54:56.000910,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:54:56.000915,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T13:54:56.000920,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T13:54:56.000925,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:54:56.001035,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:54:56.001039,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:54:56.001043,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:54:56.001046,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:54:56.001050,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:54:56.001054,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:54:56.001057,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:54:56.001062,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:54:56.001065,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:54:56.001069,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:54:56.001073,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:54:56.001077,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:54:56.001080,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:54:56.001084,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:54:56.001089,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:54:56.001094,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:54:56.001098,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:54:56.001102,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:54:56.001106,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:54:56.001110,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:54:56.001113,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:54:56.001117,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:54:56.001121,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:54:56.001124,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:54:56.001128,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:54:56.001132,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:54:56.001135,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:54:56.001139,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:54:56.001143,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:54:56.001147,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:54:56.001151,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:54:56.001154,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:54:56.001158,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:54:56.001162,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:54:56.001166,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:54:56.001169,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:54:56.001173,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:54:56.001177,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:54:56.001180,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:54:56.001184,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:54:56.001188,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:54:56.001192,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:54:56.001196,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:54:56.001199,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:54:56.001203,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:54:56.001207,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:54:56.001211,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:54:56.001214,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:54:56.001218,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:54:56.001222,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:54:56.001226,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:54:56.001230,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:54:56.001234,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:54:56.001238,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:54:56.001241,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:54:56.001245,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:54:56.001249,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:54:56.001253,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:54:56.001256,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:54:56.001260,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:54:56.001264,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:54:56.001268,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:54:56.001271,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:54:56.001275,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:54:56.001279,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:54:56.001282,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:54:56.001286,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:54:56.001290,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T13:54:56.001323,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T13:54:56.001328,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T13:54:56.001332,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T13:54:56.001336,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T13:54:56.001340,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:54:56.001344,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:54:56.001347,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:54:56.001351,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:54:56.001355,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:54:56.001359,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:54:56.001362,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:54:56.001366,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:54:56.001370,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:54:56.001374,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:54:56.001377,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:54:56.001381,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:54:56.001385,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:54:56.001389,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:54:56.001392,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:54:56.001396,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:54:56.001400,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:54:56.001404,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:54:56.001407,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:54:56.001411,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:54:56.001415,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:54:56.001419,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:54:56.001423,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:54:56.001427,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:54:56.001430,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:54:56.001434,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:54:56.001438,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:54:56.001442,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:54:56.001445,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:54:56.001449,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:54:56.001453,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:54:56.001456,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:54:56.001460,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:54:56.001464,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:54:56.001468,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:54:56.001471,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:54:56.001475,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:54:56.001479,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:54:56.001483,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:54:56.001487,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:54:56.001490,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:54:56.001494,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:54:56.001498,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:54:56.001501,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:54:56.001505,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:54:56.001509,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:54:56.001513,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:54:56.001516,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:54:56.001520,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:54:56.001524,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:54:56.001528,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:54:56.001531,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:54:56.001535,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:54:56.001539,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:54:56.001543,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:54:56.001546,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:54:56.001550,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:54:56.001554,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:54:56.001558,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:54:56.001561,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:54:56.001565,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:54:56.001569,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:54:56.001573,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:54:56.001576,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T13:54:56.001580,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T13:54:56.001584,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T13:54:56.001587,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T13:54:56.001591,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T13:54:56.001595,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T13:54:56.001599,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T13:54:56.001602,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T13:54:56.001606,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T13:54:56.001610,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T13:54:56.001614,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T13:54:56.001618,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T13:54:56.001621,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:54:56.001625,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:54:56.001629,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T13:54:56.001632,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:54:56.001636,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:54:56.001640,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:54:56.001643,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:54:56.001647,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:54:56.001651,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:54:56.001655,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:54:56.001658,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:54:56.001662,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:54:56.001666,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:54:56.001680,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:54:56.001684,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:54:56.001688,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:54:56.001692,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:54:56.001695,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:54:56.001699,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:54:56.001703,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:54:56.001707,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T13:54:56.001710,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T13:54:56.001714,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T13:54:56.001718,gemini,stale quote for WRB (49001.104366s old; limit 180s),1
2026-09-15T13:54:56.001721,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T13:54:56.001725,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T13:54:56.001729,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T13:54:56.001733,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T13:54:56.001736,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T13:54:56.001740,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T13:54:56.001744,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T13:54:56.001748,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T13:54:56.001751,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T13:54:56.001755,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T13:54:56.001759,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T13:54:56.001763,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T13:54:56.001766,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T13:54:56.001770,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T13:54:56.001774,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T13:54:56.001778,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T13:54:56.001781,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T13:54:56.001785,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T13:54:56.001789,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T13:54:56.001793,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T13:54:56.001796,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T13:54:56.001800,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T13:54:56.001804,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T13:54:56.001808,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T13:54:56.001811,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T13:54:56.001815,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T13:54:56.001819,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T13:54:56.001823,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T13:54:56.001826,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T13:54:56.001830,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T13:54:56.001834,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T13:54:56.001837,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T13:54:56.001841,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T13:54:56.001845,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T13:54:56.001849,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T13:54:56.001852,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T13:54:56.001856,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T13:54:56.001860,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T13:54:56.001863,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T13:54:56.001867,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T13:54:56.001871,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T13:54:56.001875,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T13:54:56.001878,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T13:54:56.001882,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T13:54:56.001886,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T13:54:56.001890,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T13:54:56.001893,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T13:54:56.001897,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T13:54:56.001901,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T13:54:56.001904,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T13:54:56.001908,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T13:54:56.001912,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T13:54:56.001916,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T13:54:56.001919,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T13:54:56.001923,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T13:54:56.001927,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T13:54:56.001931,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T13:54:56.001957,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T13:54:56.001961,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T13:54:56.001965,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T13:54:56.001969,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T13:54:56.001973,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T13:54:56.001977,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T13:54:56.001980,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T13:54:56.001984,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T13:54:56.001988,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T13:54:56.001992,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T13:54:56.001996,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T13:54:56.001999,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T13:54:56.002003,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T13:54:56.002007,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T13:54:56.002011,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T13:54:56.002014,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T13:54:56.002018,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T13:54:56.002022,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T13:54:56.002026,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T13:54:56.002030,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T13:54:56.002033,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T13:54:56.002037,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T13:54:56.002041,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T13:54:56.002044,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T13:54:56.002048,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T13:54:56.002067,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T13:54:56.002071,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T13:54:56.002076,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T13:54:56.002079,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T13:54:56.002083,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T13:54:56.002087,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T13:54:56.002091,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T13:54:56.002095,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T13:54:56.002098,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T13:54:56.002102,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T13:54:56.002106,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T13:54:56.002110,technical_fallback,liquidity filter,19
2026-09-15T13:54:56.002113,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-15T13:54:56.002117,technical_fallback,stale quote for ABBV (48897.796635s old; limit 180s),1
2026-09-15T13:54:56.002121,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T13:54:56.002126,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T13:54:56.002130,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T13:54:56.002134,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T13:54:56.002138,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T13:54:56.002142,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T13:54:56.002146,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T13:54:56.002150,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T13:54:56.002154,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T13:54:56.002158,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T13:54:56.002163,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
