timestamp,engine,reason,count
2026-09-18T17:06:53.098747,gemini,liquidity filter,96
2026-09-18T17:06:53.098766,gemini,market data unavailable for KMI (bid/ask spread missing),53
2026-09-18T17:06:53.098773,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T17:06:53.098778,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T17:06:53.098782,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:06:53.099319,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:06:53.099323,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:06:53.099327,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:06:53.099331,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:06:53.099334,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:06:53.099338,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T17:06:53.099342,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T17:06:53.099345,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T17:06:53.099349,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T17:06:53.099353,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T17:06:53.099356,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T17:06:53.099360,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T17:06:53.099364,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:06:53.099367,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:06:53.099371,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:06:53.099375,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:06:53.099379,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:06:53.099382,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:06:53.099386,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:06:53.099390,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:06:53.099393,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T17:06:53.099397,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T17:06:53.099401,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T17:06:53.099405,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T17:06:53.099408,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T17:06:53.099412,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T17:06:53.099416,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T17:06:53.099420,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T17:06:53.099423,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T17:06:53.099427,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T17:06:53.099431,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T17:06:53.099435,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T17:06:53.099438,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T17:06:53.099442,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T17:06:53.099446,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T17:06:53.099450,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T17:06:53.099454,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T17:06:53.099457,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T17:06:53.099461,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T17:06:53.099465,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T17:06:53.099468,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T17:06:53.099472,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T17:06:53.099476,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T17:06:53.099479,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T17:06:53.099483,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T17:06:53.099487,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T17:06:53.099491,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T17:06:53.099494,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T17:06:53.099509,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T17:06:53.099513,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T17:06:53.099517,technical_fallback,liquidity filter,40
2026-09-18T17:06:53.099520,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T17:06:53.099525,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T17:06:53.099529,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T17:06:53.099533,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T17:06:53.099537,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T17:06:53.099541,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T17:06:53.099546,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T17:06:53.099550,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T17:06:53.099554,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T17:06:53.099558,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T17:06:53.099562,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T17:06:53.099566,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T17:06:53.099571,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T17:06:53.099576,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T17:06:53.099580,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T17:06:53.099584,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T17:06:53.099588,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T17:06:53.099592,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T17:06:53.099596,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T17:06:53.099600,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T17:06:53.099604,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T17:06:53.099608,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T17:06:53.099612,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T17:06:53.099616,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T17:06:53.099620,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T17:06:53.099624,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T17:06:53.099628,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T17:06:53.099632,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T17:06:53.099648,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T17:06:53.099652,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T17:06:53.099656,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T17:06:53.099660,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T17:06:53.099664,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T17:06:53.099668,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T17:06:53.099672,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T17:06:53.099675,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T17:06:53.099679,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T17:06:53.099683,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T17:06:53.099687,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T17:06:53.099691,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T17:06:53.099695,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T17:06:53.099699,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T17:06:53.099703,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T17:06:53.099707,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T17:06:53.099711,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T17:06:53.099715,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T17:06:53.099719,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T17:06:53.099723,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T17:06:53.099727,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T17:06:53.099731,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T17:06:53.099735,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T17:06:53.099739,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T17:06:53.099743,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T17:06:53.099747,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T17:06:53.099751,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T17:06:53.099754,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T17:06:53.099758,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T17:06:53.099762,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T17:06:53.099766,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T17:06:53.099770,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T17:06:53.099774,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T17:06:53.099778,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T17:06:53.099782,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T17:06:53.099786,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T17:06:53.099790,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T17:06:53.099794,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T17:06:53.099798,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T17:06:53.099802,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T17:06:53.099806,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T17:06:53.099810,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T17:06:53.099814,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T17:06:53.099818,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T17:06:53.099822,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T17:06:53.099826,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T17:06:53.099830,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T17:06:53.099834,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T17:06:53.099837,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T17:06:53.099841,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T17:06:53.099845,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T17:06:53.099862,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T17:06:53.099866,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T17:06:53.099870,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T17:06:53.099874,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T17:06:53.099878,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T17:06:53.099882,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T17:06:53.099886,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T17:06:53.099890,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T17:06:53.099894,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T17:06:53.099898,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T17:06:53.099902,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T17:06:53.099905,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T17:06:53.099909,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T17:06:53.099913,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
